,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999030303030303,-9.696969696969696e-05,1
1,1,-0.5,1.4999033543736031,-9.664562639684847e-05,1
2,1,-0.5,1.4999035390127347,-9.646098726540603e-05,1
3,1,-0.5,1.4999035824035991,-9.641759640087272e-05,1
4,1,-0.5,1.4999034830406615,-9.651695933856972e-05,1
5,1,-0.5,1.4999032392901346,-9.676070986550302e-05,1
6,1,-0.5,1.4999028493877173,-9.715061228271515e-05,1
7,1,-0.5,1.4999023114362882,-9.768856371175759e-05,1
8,1,-0.5,1.4999016234021887,-9.837659781139393e-05,1
9,1,-0.5,1.4999007831104585,-9.921688954147877e-05,1
10,1,-0.5,1.4998997882397938,-0.00010021176020630302,1
11,1,-0.5,1.4998986363161,-0.00010136368389997577,1
12,1,-0.5,1.4998973247053309,-0.00010267529466909093,1
13,1,-0.5,1.4998958506056477,-0.0001041493943522909,1
14,1,-0.5,1.499894211039196,-0.00010578896080407272,1
15,1,-0.5,1.4998924028418985,-0.00010759715810147879,1
16,1,-0.5,1.4998904226546539,-0.00010957734534608486,1
17,1,-0.5,1.4998882669142681,-0.00011173308573197578,1
18,1,-0.5,1.499885931840651,-0.00011406815934894545,1
19,1,-0.5,1.499883413427699,-0.00011658657230084851,1
20,1,-0.5,1.4998807074318876,-0.00011929256811229094,1
21,1,-0.5,1.499877809360704,-0.0001221906392960485,1
22,1,-0.5,1.4998747144613167,-0.000125285538683297,1
23,1,-0.5,1.4998714177089334,-0.00012858229106652122,1
24,1,-0.5,1.4998679137948578,-0.00013208620514225457,1
25,1,-0.5,1.4998641971144173,-0.00013580288558278793,1
26,1,-0.5,1.499860261754722,-0.00013973824527801213,1
27,1,-0.5,1.4998561014822465,-0.00014389851775350305,1
28,1,-0.5,1.499851709730179,-0.00014829026982104244,1
29,1,-0.5,1.4998470795853642,-0.0001529204146358788,1
30,1,-0.5,1.4998422037751524,-0.0001577962248474667,1
31,1,-0.5,1.4998370746538485,-0.00016292534615146666,1
32,1,-0.5,1.4998316841888413,-0.00016831581115883638,1
33,1,-0.5,1.4998260239463765,-0.00017397605362356363,1
34,1,-0.5,1.49982008507682,-0.0001799149231801212,1
35,1,-0.5,1.4998138582995995,-0.00018614170040053327,1
36,1,-0.5,1.4998073338875333,-0.00019266611246661816,1
37,1,-0.5,1.4998005016507356,-0.00019949834926433937,1
38,1,-0.5,1.4997933509199306,-0.00020664908006938184,1
39,1,-0.5,1.4997858705292066,-0.0002141294707934061,1
40,1,-0.5,1.499778048797724,-0.00022195120227612122,1
41,1,-0.5,1.4997698735112601,-0.00023012648873987877,1
42,1,-0.5,1.499761331903243,-0.0002386680967569454,1
43,1,-0.5,1.4997524106344775,-0.0002475893655224243,1
44,1,-0.5,1.4997430957722468,-0.00025690422775326066,1
