,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998222222222222,-0.00017777777777777779,1
1,1,-0.5,1.4998239133812128,-0.00017608661878711114,1
2,1,-0.5,1.4998253607973906,-0.00017463920260933337,1
3,1,-0.5,1.4998265659229066,-0.0001734340770933333,1
4,1,-0.5,1.4998275308689193,-0.00017246913108080001,1
5,1,-0.5,1.4998282576374418,-0.00017174236255822225,1
6,1,-0.5,1.4998287481245183,-0.00017125187548177776,1
7,1,-0.5,1.4998290041221665,-0.0001709958778335111,1
8,1,-0.5,1.4998290273188406,-0.00017097268115946667,1
9,1,-0.5,1.4998288192963796,-0.00017118070362044446,1
10,1,-0.5,1.4998283815275653,-0.00017161847243484446,1
11,1,-0.5,1.499827715370966,-0.0001722846290338667,1
12,1,-0.5,1.4998268220646434,-0.00017317793535671116,1
13,1,-0.5,1.4998257027189472,-0.00017429728105280003,1
14,1,-0.5,1.4998243583088344,-0.00017564169116551114,1
15,1,-0.5,1.4998227896635747,-0.00017721033642533338,1
16,1,-0.5,1.499820997458775,-0.00017900254122497783,1
17,1,-0.5,1.4998189822088523,-0.00018101779114773335,1
18,1,-0.5,1.4998167442538486,-0.00018325574615146668,1
19,1,-0.5,1.49981428375275,-0.00018571624724995564,1
20,1,-0.5,1.4998116006739934,-0.00018839932600666669,1
21,1,-0.5,1.4998086947864226,-0.00019130521357724447,1
22,1,-0.5,1.499805565651205,-0.00019443434879493337,1
23,1,-0.5,1.4998022126142643,-0.00019778738573564446,1
24,1,-0.5,1.4997986347989083,-0.00020136520109173336,1
25,1,-0.5,1.4997948310991107,-0.00020516890088924445,1
26,1,-0.5,1.499790800173344,-0.000209199826656,1
27,1,-0.5,1.4997865404389836,-0.0002134595610164445,1
28,1,-0.5,1.4997820500671646,-0.00021794993283537781,1
29,1,-0.5,1.4997773269778567,-0.0002226730221432889,1
30,1,-0.5,1.4997723688356064,-0.0002276311643936889,1
31,1,-0.5,1.499767173045497,-0.00023282695450311112,1
32,1,-0.5,1.499761736749458,-0.00023826325054204447,1
33,1,-0.5,1.4997560568228485,-0.0002439431771514666,1
34,1,-0.5,1.4997501298710956,-0.0002498701289045334,1
35,1,-0.5,1.4997439522266758,-0.0002560477733241778,1
36,1,-0.5,1.49973751994602,-0.0002624800539801778,1
37,1,-0.5,1.4997308288066173,-0.00026917119338257787,1
38,1,-0.5,1.4997238743040844,-0.00027612569591564445,1
39,1,-0.5,1.4997166516492677,-0.0002833483507322667,1
40,1,-0.5,1.499709155764771,-0.0002908442352289778,1
41,1,-0.5,1.4997013812819802,-0.00029861871801982226,1
42,1,-0.5,1.4996933225383333,-0.00030667746166675565,1
43,1,-0.5,1.4996849735735744,-0.0003150264264255111,1
44,1,-0.5,1.4996763281261978,-0.0003236718738021333,1
45,1,-0.5,1.499667379629652,-0.0003326203703479111,1
46,1,-0.5,1.4996581212082651,-0.0003418787917347556,1
47,1,-0.5,1.4996485456728232,-0.00035145432717671114,1
48,1,-0.5,1.4996386455161568,-0.00036135448384328893,1
49,1,-0.5,1.4996284129088684,-0.0003715870911316445,1
50,1,-0.5,1.4996178396939952,-0.0003821603060048889,1
51,1,-0.5,1.4996069173813735,-0.0003930826186265777,1
52,1,-0.5,1.499595637142234,-0.0004043628577659556,1
53,1,-0.5,1.4995839898033438,-0.0004160101966561777,1
54,1,-0.5,1.4995719658406155,-0.00042803415938462224,1
55,1,-0.5,1.499559555372576,-0.00044044462742408877,1
56,1,-0.5,1.4995467481534586,-0.00045325184654142214,1
57,1,-0.5,1.4995335335658964,-0.0004664664341035556,1
58,1,-0.5,1.4995199006132456,-0.0004800993867544,1
59,1,-0.5,1.499505837911634,-0.0004941620883660445,1
60,1,-0.5,1.4994913336816789,-0.0005086663183210667,1
61,1,-0.5,1.4994763757397607,-0.000523624260239378,1
62,1,-0.5,1.4994609514889237,-0.0005390485110764444,1
63,1,-0.5,1.4994450479094124,-0.0005549520905876445,1
64,1,-0.5,1.49942865154884,-0.0005713484511600002,1
65,1,-0.5,1.4994117485119798,-0.0005882514880202667,1
66,1,-0.5,1.499394324450132,-0.0006056755498679113,1
67,1,-0.5,1.4993763645500877,-0.0006236354499121778,1
68,1,-0.5,1.4993578535226826,-0.0006421464773174221,1
69,1,-0.5,1.4993387755909566,-0.0006612244090434668,1
70,1,-0.5,1.499319114477887,-0.0006808855221130668,1
71,1,-0.5,1.4992988533936846,-0.0007011466063154667,1
72,1,-0.5,1.4992779750226617,-0.0007220249773383111,1
73,1,-0.5,1.4992564615096555,-0.0007435384903444443,1
74,1,-0.5,1.4992342944460109,-0.0007657055539890666,1
75,1,-0.5,1.4992114548550797,-0.0007885451449203554,1
76,1,-0.5,1.499187923177309,-0.0008120768226908443,1
77,1,-0.5,1.4991636792548169,-0.0008363207451831999,1
78,1,-0.5,1.4991387023154308,-0.0008612976845691554,1
79,1,-0.5,1.4991129709564233,-0.0008870290435767998,1
80,1,-0.5,1.4990864631276077,-0.0009135368723922668,1
81,1,-0.5,1.4990591561137647,-0.0009408438862353779,1
82,1,-0.5,1.4990310265170397,-0.0009689734829603557,1
83,1,-0.5,1.4990020502384698,-0.0009979497615301334,1
84,1,-0.5,1.4989722024586936,-0.0010277975413064888,1
85,1,-0.5,1.4989414576189206,-0.0010585423810793777,1
86,1,-0.5,1.4989097894007959,-0.0010902105992040892,1
87,1,-0.5,1.4988771707053317,-0.0011228292946682669,1
88,1,-0.5,1.4988435736322978,-0.0011564263677022223,1
89,1,-0.5,1.498808969458356,-0.001191030541644089,1
90,1,-0.5,1.4987733286142755,-0.001226671385724622,1
91,1,-0.5,1.4987366206625246,-0.0012633793374754666,1
92,1,-0.5,1.498698814273625,-0.0013011857263749334,1
93,1,-0.5,1.4986598772015447,-0.0013401227984552889,1
94,1,-0.5,1.4986197762594375,-0.0013802237405624001,1
95,1,-0.5,1.4985784772941109,-0.0014215227058890668,1
96,1,-0.5,1.498535945159423,-0.0014640548405770667,1
97,1,-0.5,1.4984921436901282,-0.0015078563098717334,1
98,1,-0.5,1.4984470356743587,-0.0015529643256412442,1
99,1,-0.5,1.4984005828250533,-0.0015994171749467553,1
100,1,-0.5,1.4983527457517236,-0.001647254248276444,1
101,1,-0.5,1.4983034839308802,-0.001696516069119822,1
102,1,-0.5,1.4982527556753777,-0.0017472443246223106,1
103,1,-0.5,1.4982005181040527,-0.0017994818959471998,1
104,1,-0.5,1.4981467271100048,-0.0018532728899952,1
105,1,-0.5,1.49809133732778,-0.0019086626722199997,1
106,1,-0.5,1.4980343021007931,-0.0019656978992067553,1
107,1,-0.5,1.497975573447397,-0.002024426552603111,1
108,1,-0.5,1.49791510202589,-0.002084897974110044,1
109,1,-0.5,1.4978528370996131,-0.002147162900386755,1
110,1,-0.5,1.497788726500759,-0.0022112734992409777,1
111,1,-0.5,1.4977227165931442,-0.002277283406855911,1
112,1,-0.5,1.4976547522349357,-0.002345247765064177,1
113,1,-0.5,1.4975847767403458,-0.002415223259654222,1
114,1,-0.5,1.4975127318392496,-0.002487268160750489,1
115,1,-0.5,1.4974385576393012,-0.0025614423606987553,1
116,1,-0.5,1.4973621925832217,-0.0026378074167784,1
117,1,-0.5,1.4972835734075942,-0.002716426592405867,1
118,1,-0.5,1.49720263510142,-0.002797364898579911,1
119,1,-0.5,1.497119310863741,-0.002880689136258844,1
120,1,-0.5,1.497033532058504,-0.002966467941495999,1
121,1,-0.5,1.4969452281626654,-0.003054771837334578,1
122,1,-0.5,1.4968543267360404,-0.003145673263959556,1
123,1,-0.5,1.4967607533749363,-0.003239246625063644,1
124,1,-0.5,1.496664431658373,-0.0033355683416269335,1
125,1,-0.5,1.4965652830744185,-0.0034347169255815116,1
126,1,-0.5,1.4964632270168412,-0.003536772983158756,1
127,1,-0.5,1.4963581807278694,-0.003641819272130578,1
128,1,-0.5,1.4962500592378847,-0.0037499407621152886,1
129,1,-0.5,1.496138775284373,-0.003861224715627023,1
130,1,-0.5,1.4960242393145669,-0.003975760685433244,1
131,1,-0.5,1.4959063594221773,-0.004093640577822756,1
132,1,-0.5,1.4957850412850349,-0.004214958714965155,1
133,1,-0.5,1.4956601880871405,-0.004339811912859467,1
134,1,-0.5,1.4955317005122915,-0.004468299487708534,1
135,1,-0.5,1.49539947667978,-0.004600523320220088,1
136,1,-0.5,1.4952634119308843,-0.004736588069115732,1
137,1,-0.5,1.4951233994873248,-0.004876600512675199,1
138,1,-0.5,1.4949793290400328,-0.0050206709599672,1
139,1,-0.5,1.4948310879661146,-0.005168912033885422,1
140,1,-0.5,1.4946785607074202,-0.005321439292579822,1
141,1,-0.5,1.4945216287226901,-0.005478371277309778,1
142,1,-0.5,1.4943601706061451,-0.005639829393854842,1
143,1,-0.5,1.4941940620415448,-0.00580593795845511,1
144,1,-0.5,1.494023175789518,-0.005976824210482044,1
