,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998646464646466,-0.00013535353535353538,1
1,1,-0.5,1.4998708367638818,-0.00012916323611830306,1
2,1,-0.5,1.4998766808979027,-0.0001233191020973263,1
3,1,-0.5,1.499882197960008,-0.00011780203999199899,1
4,1,-0.5,1.4998874075993203,-0.00011259240067976867,1
5,1,-0.5,1.499892328415426,-0.00010767158457413334,1
6,1,-0.5,1.4998969779988771,-0.00010302200112280305,1
7,1,-0.5,1.4999013729730792,-9.862702692065356e-05,1
8,1,-0.5,1.4999055290396888,-9.447096031113536e-05,1
9,1,-0.5,1.499909461010718,-9.053898928210709e-05,1
10,1,-0.5,1.499913182847994,-8.681715200601616e-05,1
11,1,-0.5,1.4999167076980526,-8.329230194738181e-05,1
12,1,-0.5,1.499920047926091,-7.995207390888687e-05,1
13,1,-0.5,1.499923215149288,-7.678485071200707e-05,1
14,1,-0.5,1.4999262202698869,-7.377973011315556e-05,1
15,1,-0.5,1.4999290735066175,-7.092649338244242e-05,1
16,1,-0.5,1.499931784426941,-6.821557305894342e-05,1
17,1,-0.5,1.4999343619795942,-6.563802040588663e-05,1
18,1,-0.5,1.4999368145241165,-6.318547588346962e-05,1
19,1,-0.5,1.4999391498625263,-6.085013747371794e-05,1
20,1,-0.5,1.4999413752694961,-5.862473050379632e-05,1
21,1,-0.5,1.4999434975220374,-5.6502477962568635e-05,1
22,1,-0.5,1.4999455229285619,-5.44770714381504e-05,1
23,1,-0.5,1.4999474573573983,-5.254264260159855e-05,1
24,1,-0.5,1.4999493062642926,-5.0693735707503305e-05,1
25,1,-0.5,1.4999510747190208,-4.89252809791963e-05,1
26,1,-0.5,1.4999527674311455,-4.723256885463425e-05,1
27,1,-0.5,1.4999543887744877,-4.561122551217835e-05,1
28,1,-0.5,1.4999559428107119,-4.405718928822313e-05,1
29,1,-0.5,1.4999574333115167,-4.256668848338074e-05,1
30,1,-0.5,1.4999588637798948,-4.1136220105168345e-05,1
31,1,-0.5,1.499960237469987,-3.9762530012983456e-05,1
32,1,-0.5,1.499961557405905,-3.844259409498407e-05,1
33,1,-0.5,1.499962826399283,-3.717360071703811e-05,1
34,1,-0.5,1.4999640470657283,-3.595293427173223e-05,1
35,1,-0.5,1.4999652218401012,-3.477815989888895e-05,1
36,1,-0.5,1.4999663529907874,-3.3647009212506576e-05,1
37,1,-0.5,1.4999674426328722,-3.255736712790002e-05,1
38,1,-0.5,1.4999684927403263,-3.1507259673646675e-05,1
39,1,-0.5,1.4999695051571733,-3.0494842826775016e-05,1
