,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998525252525252,-0.0001474747474747475,1
1,1,-0.5,1.4998201464280345,-0.00017985357196546165,1
2,1,-0.5,1.4997794094592705,-0.00022059054072960904,1
3,1,-0.5,1.4997278820011746,-0.00027211799882549095,1
4,1,-0.5,1.4996623554426525,-0.00033764455734748794,1
5,1,-0.5,1.4995785848136007,-0.00042141518639935766,1
6,1,-0.5,1.4994709260389043,-0.0005290739610956507,1
7,1,-0.5,1.4993318543914234,-0.0006681456085765972,1
8,1,-0.5,1.499151278329805,-0.0008487216701949182,1
9,1,-0.5,1.4989156514615123,-0.0010843485384878177,1
10,1,-0.5,1.4986067096742641,-0.0013932903257358052,1
11,1,-0.5,1.4981997617117093,-0.001800238288290755,1
12,1,-0.5,1.4976613565654042,-0.002338643434595728,1
13,1,-0.5,1.4969460730402981,-0.0030539269597018915,1
14,1,-0.5,1.495992173985149,-0.00400782601485113,1
15,1,-0.5,1.4947157178220631,-0.00528428217793677,1
16,1,-0.5,1.4930026830684353,-0.006997316931564708,1
17,1,-0.5,1.4906985426435007,-0.009301457356499385,1
18,1,-0.5,1.4875948534369514,-0.012405146563048567,1
19,1,-0.5,1.483412561478793,-0.016587438521207035,1
20,1,-0.5,1.4777824123924215,-0.02221758760757842,1
21,1,-0.5,1.4702242948579494,-0.02977570514205074,1
22,1,-0.5,1.4601299384055504,-0.0398700615944496,1
23,1,-0.5,1.4467580327200447,-0.0532419672799554,1
24,1,-0.5,1.4292566508465976,-0.07074334915340234,1
25,1,-0.5,1.406734516624015,-0.09326548337598492,1
26,1,-0.5,1.3784034044510816,-0.12159659554891841,1
27,1,-0.5,1.3438007421370906,-0.1561992578629095,1
28,1,-0.5,1.3030624241544406,-0.1969375758455595,1
29,1,-0.5,1.257156188054644,-0.24284381194535598,1
30,1,-0.5,1.2079394491625988,-0.2920605508374012,1
31,1,-0.5,1.157934146295293,-0.34206585370470705,1
32,1,-0.5,1.109841917693239,-0.39015808230676086,1
33,1,-0.5,1.0659811292782402,-0.4340188707217599,1
34,1,-0.5,1.0278808936825041,-0.4721191063174958,1
35,1,-0.5,0.9961641625642003,-0.5038358374357997,4
36,1,-0.5,0.9706876831967897,-0.5293123168032103,4
37,1,-0.5,0.9508082278619926,-0.5491917721380074,4
38,1,-0.5,0.9356485164512772,-0.5643514835487228,4
39,1,-0.5,0.9242944286630944,-0.5757055713369056,4
40,1,-0.5,0.9159106290843296,-0.5840893709156704,4
41,1,-0.5,0.9097911951006002,-0.5902088048993998,4
42,1,-0.5,0.9053690347691823,-0.5946309652308177,4
43,1,-0.5,0.9022038781239095,-0.5977961218760905,4
44,1,-0.5,0.8999618519014211,-0.6000381480985789,4
45,1,-0.5,0.8983938641168381,-0.6016061358831619,4
46,1,-0.5,0.8973161832513785,-0.6026838167486215,4
47,1,-0.5,0.8965943560618715,-0.6034056439381285,4
48,1,-0.5,0.8961305309376602,-0.6038694690623398,4
49,1,-0.5,0.8958537627775779,-0.6041462372224221,4
50,1,-0.5,0.8957127454923407,-0.6042872545076593,4
51,1,-0.5,0.8956704392290298,-0.6043295607709702,4
