,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999333333333333,-6.666666666666667e-05,1
1,1,-0.5,1.499933556129144,-6.64438708560667e-05,1
2,1,-0.5,1.4999336830598122,-6.631694018783336e-05,1
3,1,-0.5,1.499933712876297,-6.628712370290004e-05,1
4,1,-0.5,1.4999336445433995,-6.63554566005667e-05,1
5,1,-0.5,1.4999334769377484,-6.652306225173336e-05,1
6,1,-0.5,1.4999332088462456,-6.679115375440002e-05,1
7,1,-0.5,1.4999328389644808,-6.716103551923335e-05,1
8,1,-0.5,1.4999323658941748,-6.763410582520003e-05,1
9,1,-0.5,1.499931788139905,-6.821186009503335e-05,1
10,1,-0.5,1.499931104105637,-6.889589436300001e-05,1
11,1,-0.5,1.499930312090293,-6.968790970700001e-05,1
12,1,-0.5,1.4999294102828267,-7.05897171733667e-05,1
13,1,-0.5,1.4999283967568324,-7.160324316756669e-05,1
14,1,-0.5,1.4999272694648909,-7.27305351091e-05,1
15,1,-0.5,1.4999260262315501,-7.397376844980001e-05,1
16,1,-0.5,1.4999246647472753,-7.533525272473335e-05,1
17,1,-0.5,1.4999231825622106,-7.681743778933336e-05,1
18,1,-0.5,1.499921577077378,-7.842292262216668e-05,1
19,1,-0.5,1.4999198455384066,-8.01544615933667e-05,1
20,1,-0.5,1.4999179850276907,-8.201497230936668e-05,1
21,1,-0.5,1.4999159924564343,-8.400754356566668e-05,1
22,1,-0.5,1.4999138645568626,-8.613544313730004e-05,1
23,1,-0.5,1.499911597874216,-8.840212578406667e-05,1
24,1,-0.5,1.4999091887585376,-9.081124146230002e-05,1
25,1,-0.5,1.4999066333563753,-9.33666436246667e-05,1
26,1,-0.5,1.4999039276023627,-9.607239763723337e-05,1
27,1,-0.5,1.4999010672106823,-9.893278931766672e-05,1
28,1,-0.5,1.4998980476663668,-0.0001019523336331334,1
29,1,-0.5,1.4998948642163221,-0.00010513578367780005,1
30,1,-0.5,1.4998915118602854,-0.00010848813971466671,1
31,1,-0.5,1.4998879853415068,-0.00011201465849323337,1
32,1,-0.5,1.499884279137215,-0.00011572086278503341,1
33,1,-0.5,1.499880387448834,-0.00011961255116593342,1
34,1,-0.5,1.499876304191851,-0.00012369580814886676,1
35,1,-0.5,1.499872022985464,-0.0001279770145360334,1
36,1,-0.5,1.4998675371418058,-0.0001324628581943334,1
37,1,-0.5,1.499862839654879,-0.00013716034512100008,1
38,1,-0.5,1.4998579231890847,-0.0001420768109152334,1
39,1,-0.5,1.4998527800673633,-0.00014721993263656674,1
40,1,-0.5,1.4998474022586192,-0.00015259774138086675,1
41,1,-0.5,1.4998417813650315,-0.00015821863496840008,1
42,1,-0.5,1.4998359086090154,-0.00016409139098463342,1
43,1,-0.5,1.4998297748192806,-0.00017022518071933338,1
44,1,-0.5,1.499823370416465,-0.0001766295835351001,1
45,1,-0.5,1.4998166853982453,-0.0001833146017547001,1
46,1,-0.5,1.4998097093238107,-0.00019029067618933342,1
47,1,-0.5,1.4998024312976639,-0.0001975687023360334,1
48,1,-0.5,1.4997948399529233,-0.00020516004707680013,1
49,1,-0.5,1.499786923434128,-0.00021307656587200006,1
50,1,-0.5,1.4997786693790103,-0.00022133062098983345,1
51,1,-0.5,1.499770064899476,-0.00022993510052383347,1
52,1,-0.5,1.4997610965621755,-0.00023890343782446678,1
53,1,-0.5,1.4997517503681705,-0.00024824963182940013,1
54,1,-0.5,1.4997420117317326,-0.0002579882682674668,1
55,1,-0.5,1.499731865458368,-0.0002681345416320335,1
56,1,-0.5,1.4997212957219894,-0.0002787042780105668,1
57,1,-0.5,1.499710286041161,-0.00028971395883883356,1
58,1,-0.5,1.4996988192543652,-0.00030118074563483357,1
59,1,-0.5,1.4996868774944376,-0.0003131225055623002,1
60,1,-0.5,1.4996744421619583,-0.0003255578380416668,1
61,1,-0.5,1.4996614938976296,-0.00033850610237046684,1
62,1,-0.5,1.4996480125535894,-0.0003519874464107335,1
63,1,-0.5,1.4996339771636231,-0.00036602283637680026,1
64,1,-0.5,1.4996193659123191,-0.00038063408768093356,1
65,1,-0.5,1.4996041561030067,-0.0003958438969932336,1
66,1,-0.5,1.4995883241245487,-0.0004116758754514003,1
67,1,-0.5,1.4995718454168714,-0.0004281545831286003,1
68,1,-0.5,1.499554694435232,-0.0004453055647680669,1
