,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999090909090909,-9.090909090909092e-05,1
1,1,-0.5,1.4999110671510774,-8.893284892268183e-05,1
2,1,-0.5,1.499912909705827,-8.70902941729091e-05,1
3,1,-0.5,1.4999146233135778,-8.537668642222729e-05,1
4,1,-0.5,1.4999162130513235,-8.378694867645456e-05,1
5,1,-0.5,1.4999176838797013,-8.231612029877272e-05,1
6,1,-0.5,1.499919040645401,-8.095935459895456e-05,1
7,1,-0.5,1.4999202880829854,-7.971191701468184e-05,1
8,1,-0.5,1.499921430815823,-7.856918417681818e-05,1
9,1,-0.5,1.4999224733550416,-7.75266449585e-05,1
10,1,-0.5,1.4999234200988047,-7.657990119531817e-05,1
11,1,-0.5,1.4999242753303954,-7.572466960463638e-05,1
12,1,-0.5,1.4999250432158617,-7.495678413836363e-05,1
13,1,-0.5,1.4999257278014775,-7.427219852259091e-05,1
14,1,-0.5,1.4999263330111339,-7.366698886613638e-05,1
15,1,-0.5,1.499926862643252,-7.313735674795456e-05,1
16,1,-0.5,1.49992732036862,-7.267963137981819e-05,1
17,1,-0.5,1.4999277097290744,-7.229027092563636e-05,1
18,1,-0.5,1.4999280341342538,-7.196586574618182e-05,1
19,1,-0.5,1.499928296861281,-7.170313871904547e-05,1
20,1,-0.5,1.4999285010538703,-7.149894612972727e-05,1
21,1,-0.5,1.4999286497220368,-7.135027796327273e-05,1
22,1,-0.5,1.499928745742444,-7.125425755609092e-05,1
23,1,-0.5,1.4999287918594648,-7.120814053527274e-05,1
24,1,-0.5,1.4999287906865684,-7.120931343172727e-05,1
25,1,-0.5,1.4999287447082688,-7.125529173118181e-05,1
26,1,-0.5,1.4999286562825964,-7.134371740359092e-05,1
27,1,-0.5,1.4999285276438987,-7.147235610122726e-05,1
28,1,-0.5,1.499928360906116,-7.1639093884e-05,1
29,1,-0.5,1.4999281580661536,-7.184193384640907e-05,1
30,1,-0.5,1.499927921007752,-7.207899224795455e-05,1
31,1,-0.5,1.4999276515053663,-7.234849463363637e-05,1
32,1,-0.5,1.4999273512283255,-7.26487716745e-05,1
33,1,-0.5,1.499927021745066,-7.297825493404544e-05,1
34,1,-0.5,1.4999266645273528,-7.333547264727274e-05,1
35,1,-0.5,1.4999262809546714,-7.371904532859091e-05,1
36,1,-0.5,1.4999258723184519,-7.412768154804546e-05,1
37,1,-0.5,1.4999254398263904,-7.456017360968181e-05,1
38,1,-0.5,1.4999249846066434,-7.501539335663635e-05,1
39,1,-0.5,1.4999245077120218,-7.549228797827273e-05,1
40,1,-0.5,1.4999240101237796,-7.598987622045454e-05,1
41,1,-0.5,1.4999234927555631,-7.650724443686363e-05,1
42,1,-0.5,1.4999229564574654,-7.704354253454542e-05,1
43,1,-0.5,1.4999224020193658,-7.759798063431818e-05,1
44,1,-0.5,1.4999218301745854,-7.816982541454545e-05,1
45,1,-0.5,1.4999212416031515,-7.875839684836364e-05,1
46,1,-0.5,1.4999206369349674,-7.936306503263636e-05,1
47,1,-0.5,1.499920016752818,-7.998324718213635e-05,1
48,1,-0.5,1.4999193815952583,-8.061840474163636e-05,1
49,1,-0.5,1.4999187319595098,-8.126804049022725e-05,1
50,1,-0.5,1.4999180683039444,-8.193169605554545e-05,1
51,1,-0.5,1.499917391050486,-8.260894951395454e-05,1
52,1,-0.5,1.499916700586965,-8.329941303499996e-05,1
53,1,-0.5,1.4999159972693383,-8.400273066163632e-05,1
54,1,-0.5,1.4999152814237031,-8.471857629677271e-05,1
55,1,-0.5,1.499914553348248,-8.544665175181815e-05,1
56,1,-0.5,1.49991381331507,-8.618668492990909e-05,1
57,1,-0.5,1.4999130615718663,-8.693842813372727e-05,1
58,1,-0.5,1.499912298343527,-8.770165647309087e-05,1
59,1,-0.5,1.499911523833629,-8.847616637099997e-05,1
60,1,-0.5,1.4999107382258503,-8.926177414963633e-05,1
61,1,-0.5,1.4999099416852744,-9.005831472554541e-05,1
62,1,-0.5,1.4999091343596092,-9.086564039081818e-05,1
63,1,-0.5,1.4999083163803255,-9.168361967445453e-05,1
64,1,-0.5,1.4999074878637317,-9.251213626827266e-05,1
65,1,-0.5,1.4999066489119686,-9.335108803145452e-05,1
66,1,-0.5,1.499905799613941,-9.420038605886361e-05,1
67,1,-0.5,1.4999049400461815,-9.505995381863635e-05,1
68,1,-0.5,1.4999040702736504,-9.592972634972724e-05,1
69,1,-0.5,1.4999031903504985,-9.680964950163634e-05,1
70,1,-0.5,1.4999023003207586,-9.76996792414545e-05,1
71,1,-0.5,1.4999014002190043,-9.859978099563634e-05,1
72,1,-0.5,1.4999004900709505,-9.950992904954542e-05,1
73,1,-0.5,1.4998995698940194,-0.00010043010598049998,1
74,1,-0.5,1.4998986396978675,-0.00010136030213254543,1
75,1,-0.5,1.4998976994848618,-0.00010230051513822725,1
76,1,-0.5,1.499896749250554,-0.0001032507494460909,1
77,1,-0.5,1.499895788984096,-0.00010421101590395454,1
78,1,-0.5,1.4998948186686059,-0.00010518133139404543,1
79,1,-0.5,1.4998938382815548,-0.0001061617184453182,1
80,1,-0.5,1.4998928477950975,-0.0001071522049025909,1
81,1,-0.5,1.499891847176404,-0.00010815282359590907,1
82,1,-0.5,1.4998908363879073,-0.0001091636120926818,1
83,1,-0.5,1.499889815387583,-0.00011018461241690907,1
84,1,-0.5,1.4998887841292743,-0.00011121587072563634,1
85,1,-0.5,1.4998877425628236,-0.00011225743717631813,1
86,1,-0.5,1.4998866906343118,-0.00011330936568831816,1
87,1,-0.5,1.4998856282863233,-0.00011437171367668179,1
88,1,-0.5,1.4998845554580442,-0.00011544454195581814,1
89,1,-0.5,1.4998834720854517,-0.00011652791454822726,1
90,1,-0.5,1.4998823781015336,-0.00011762189846640905,1
91,1,-0.5,1.4998812734363567,-0.00011872656364340903,1
92,1,-0.5,1.4998801580172203,-0.00011984198277963631,1
93,1,-0.5,1.4998790317688342,-0.00012096823116572726,1
94,1,-0.5,1.4998778946133693,-0.00012210538663077268,1
95,1,-0.5,1.499876746470579,-0.0001232535294211818,1
96,1,-0.5,1.4998755872579332,-0.0001244127420666818,1
97,1,-0.5,1.4998744168906653,-0.00012558310933472725,1
98,1,-0.5,1.499873235281863,-0.0001267647181370454,1
99,1,-0.5,1.4998720423425789,-0.0001279576574210909,1
100,1,-0.5,1.499870837981861,-0.00012916201813904544,1
