,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998828282828283,-0.00011717171717171717,1
1,1,-0.5,1.4998878394722246,-0.00011216052777540608,1
2,1,-0.5,1.4998925742213869,-0.00010742577861311111,1
3,1,-0.5,1.4998970475045135,-0.00010295249548661619,1
4,1,-0.5,1.499901274740693,-9.872525930700606e-05,1
5,1,-0.5,1.499905270571732,-9.472942826803031e-05,1
6,1,-0.5,1.4999090488890519,-9.095111094810506e-05,1
7,1,-0.5,1.4999126228616921,-8.737713830785455e-05,1
8,1,-0.5,1.4999160049664333,-8.399503356678588e-05,1
9,1,-0.5,1.4999192070088174,-8.079299118256567e-05,1
10,1,-0.5,1.4999222401492203,-7.775985077966869e-05,1
11,1,-0.5,1.4999251149258161,-7.488507418395557e-05,1
12,1,-0.5,1.4999278412770252,-7.21587229747394e-05,1
13,1,-0.5,1.4999304285637292,-6.957143627084444e-05,1
14,1,-0.5,1.4999328855914091,-6.711440859083435e-05,1
15,1,-0.5,1.4999352206316439,-6.47793683562202e-05,1
16,1,-0.5,1.499937441444239,-6.255855576106264e-05,1
17,1,-0.5,1.4999395553,-6.04447e-05,1
18,1,-0.5,1.499941569001539,-5.843099846104217e-05,1
19,1,-0.5,1.499943488906041,-5.651109395897752e-05,1
20,1,-0.5,1.499945320947208,-5.467905279188544e-05,1
21,1,-0.5,1.499947070657127,-5.2929342873001686e-05,1
22,1,-0.5,1.4999487431879195,-5.125681208046334e-05,1
23,1,-0.5,1.4999503433332941,-4.9656666705930366e-05,1
24,1,-0.5,1.4999518755495211,-4.812445047893643e-05,1
25,1,-0.5,1.4999533439759536,-4.665602404632784e-05,1
26,1,-0.5,1.499954752455118,-4.524754488189305e-05,1
27,1,-0.5,1.4999561045519239,-4.3895448076173305e-05,1
28,1,-0.5,1.4999574035724075,-4.259642759256595e-05,1
29,1,-0.5,1.4999586525814361,-4.134741856379247e-05,1
30,1,-0.5,1.4999598544198873,-4.014558011270002e-05,1
31,1,-0.5,1.499961011720728,-3.8988279272019796e-05,1
