,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499820202020202,-0.00017979797979797982,1
1,1,-0.5,1.4997913545436206,-0.0002086454563795344,1
2,1,-0.5,1.499756753291389,-0.0002432467086110283,1
3,1,-0.5,1.499715075865258,-0.0002849241347419819,1
4,1,-0.5,1.4996646638791673,-0.00033533612083270115,1
5,1,-0.5,1.4996034343244773,-0.00039656567552264047,1
6,1,-0.5,1.499528759048696,-0.00047124095130397173,1
7,1,-0.5,1.499437323292114,-0.0005626767078858537,1
8,1,-0.5,1.4993249142772578,-0.0006750857227421102,1
9,1,-0.5,1.4991861873656285,-0.0008138126343714153,1
10,1,-0.5,1.4990143351724525,-0.0009856648275475821,1
11,1,-0.5,1.4988006673279406,-0.0011993326720593335,1
12,1,-0.5,1.4985340704438253,-0.0014659295561748398,1
13,1,-0.5,1.4982003061213103,-0.0017996938786897067,1
14,1,-0.5,1.4977811037019972,-0.0022188962980027728,1
15,1,-0.5,1.4972529752793482,-0.002747024720651815,1
16,1,-0.5,1.496585725545631,-0.0034142744543689766,1
17,1,-0.5,1.4957405026150787,-0.004259497384921292,1
18,1,-0.5,1.4946673091651674,-0.005332690834832504,1
19,1,-0.5,1.4933018545474552,-0.006698145452544727,1
20,1,-0.5,1.491561590537085,-0.008438409462915138,1
21,1,-0.5,1.489340792231196,-0.010659207768803967,1
22,1,-0.5,1.4865045275601558,-0.013495472439844183,1
23,1,-0.5,1.4828815696368378,-0.017118430363162265,1
24,1,-0.5,1.4782562648369206,-0.021743735163079446,1
25,1,-0.5,1.4723598483259568,-0.027640151674043194,1
26,1,-0.5,1.464862242050982,-0.03513775794901793,1
27,1,-0.5,1.45536596420559,-0.04463403579440992,1
28,1,-0.5,1.4434053991406288,-0.05659460085937124,1
29,1,-0.5,1.4284555739509555,-0.07154442604904458,1
30,1,-0.5,1.4099566592256065,-0.09004334077439355,1
31,1,-0.5,1.3873604715094794,-0.11263952849052061,1
32,1,-0.5,1.3602040379186215,-0.13979596208137834,1
33,1,-0.5,1.3282095248672963,-0.17179047513270376,1
34,1,-0.5,1.2913990893992824,-0.20860091060071773,1
35,1,-0.5,1.2501990566511847,-0.2498009433488154,1
36,1,-0.5,1.20549568939061,-0.29450431060939014,1
37,1,-0.5,1.1586055186712974,-0.34139448132870265,1
38,1,-0.5,1.1111437077341753,-0.3888562922658247,1
39,1,-0.5,1.064811156666472,-0.435188843333528,1
40,1,-0.5,1.0211565874337558,-0.4788434125662443,1
41,1,-0.5,0.9813815712174716,-0.5186184287825284,4
42,1,-0.5,0.9462366382573467,-0.5537633617426533,4
43,1,-0.5,0.9160185527505578,-0.5839814472494422,4
44,1,-0.5,0.8906439654593814,-0.6093560345406186,4
45,1,-0.5,0.8697610393830132,-0.6302389606169868,4
46,1,-0.5,0.852862996706327,-0.647137003293673,4
47,1,-0.5,0.8393820656732992,-0.6606179343267008,4
48,1,-0.5,0.8287557592306158,-0.6712442407693842,4
49,1,-0.5,0.8204668686275192,-0.6795331313724808,4
50,1,-0.5,0.8140629288421173,-0.6859370711578827,4
51,1,-0.5,0.80916171466078,-0.69083828533922,4
52,1,-0.5,0.8054483866825392,-0.6945516133174608,4
53,1,-0.5,0.8026683964972096,-0.6973316035027904,4
54,1,-0.5,0.8006187117275416,-0.6993812882724584,4
55,1,-0.5,0.7991390566618256,-0.7008609433381744,4
56,1,-0.5,0.7981038666058525,-0.7018961333941475,4
57,1,-0.5,0.797415328951544,-0.702584671048456,4
58,1,-0.5,0.7969975773064217,-0.7030024226935783,4
59,1,-0.5,0.7967919517621814,-0.7032080482378186,4
60,1,-0.5,0.7967532051378213,-0.7032467948621787,4
61,1,-0.5,0.7968465030242375,-0.7031534969757625,4
62,1,-0.5,0.7970450643910684,-0.7029549356089316,4
63,1,-0.5,0.7973283247719727,-0.7026716752280273,4
64,1,-0.5,0.7976805102570353,-0.7023194897429647,4
65,1,-0.5,0.7980895337121117,-0.7019104662878883,4
66,1,-0.5,0.7985461435045382,-0.7014538564954618,4
67,1,-0.5,0.799043267784638,-0.700956732215362,4
68,1,-0.5,0.7995755091767376,-0.7004244908232624,4
69,1,-0.5,0.8001387566067805,-0.6998612433932195,4
70,1,-0.5,0.8007298860253989,-0.6992701139746011,4
71,1,-0.5,0.8013465327485714,-0.6986534672514286,4
72,1,-0.5,0.8019869114834305,-0.6980130885165695,4
73,1,-0.5,0.8026496810118323,-0.6973503189881677,4
74,1,-0.5,0.8033338411714889,-0.6966661588285111,4
75,1,-0.5,0.8040386515770107,-0.6959613484229893,4
76,1,-0.5,0.8047635677210517,-0.6952364322789483,4
77,1,-0.5,0.8055081946061003,-0.6944918053938997,4
78,1,-0.5,0.8062722453997844,-0.6937277546002156,4
79,1,-0.5,0.807055518144897,-0.692944481855103,4
80,1,-0.5,0.8078578698272595,-0.6921421301727405,4
81,1,-0.5,0.8086791988441365,-0.6913208011558635,4
82,1,-0.5,0.809519431694695,-0.690480568305305,4
83,1,-0.5,0.8103785120337734,-0.6896214879662266,4
84,1,-0.5,0.8112563924842251,-0.6887436075157749,4
85,1,-0.5,0.8121530278336283,-0.6878469721663717,4
86,1,-0.5,0.8130683695007714,-0.6869316304992286,4
87,1,-0.5,0.814002360106572,-0.685997639893428,4
88,1,-0.5,0.8149549331578687,-0.6850450668421313,4
89,1,-0.5,0.8159260095793378,-0.6840739904206622,4
90,1,-0.5,0.8169154919500101,-0.6830845080499899,4
91,1,-0.5,0.8179232664993336,-0.6820767335006664,4
92,1,-0.5,0.81894919961831,-0.68105080038169,4
93,1,-0.5,0.8199931383327357,-0.6800068616672643,4
94,1,-0.5,0.8210549093215276,-0.6789450906784724,4
