,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998707070707071,-0.00012929292929292932,1
1,1,-0.5,1.4998785188756099,-0.00012148112439020607,1
2,1,-0.5,1.4998858396938985,-0.00011416030610139802,1
3,1,-0.5,1.4998926979349279,-0.00010730206507209697,1
4,1,-0.5,1.4998991237954384,-0.00010087620456151921,1
5,1,-0.5,1.4999051455287127,-9.48544712872727e-05,1
6,1,-0.5,1.4999107895539465,-8.921044605355962e-05,1
7,1,-0.5,1.4999160805661458,-8.391943385418991e-05,1
8,1,-0.5,1.4999210416532074,-7.895834679266263e-05,1
9,1,-0.5,1.499925694381574,-7.430561842605253e-05,1
10,1,-0.5,1.4999300588952489,-6.994110475106261e-05,1
11,1,-0.5,1.4999341540039293,-6.584599607078788e-05,1
12,1,-0.5,1.4999379972656415,-6.200273435861341e-05,1
13,1,-0.5,1.4999416050650298,-5.839493497019178e-05,1
14,1,-0.5,1.499944992689958,-5.5007310042076475e-05,1
15,1,-0.5,1.4999481743977765,-5.182560222344717e-05,1
16,1,-0.5,1.4999511634835578,-4.8836516442192455e-05,1
17,1,-0.5,1.4999539723461492,-4.602765385076077e-05,1
18,1,-0.5,1.4999566125429467,-4.3387457053268127e-05,1
19,1,-0.5,1.49995909484853,-4.090515146992783e-05,1
20,1,-0.5,1.499961429307163,-3.8570692836863515e-05,1
21,1,-0.5,1.4999636252823152,-3.637471768481428e-05,1
22,1,-0.5,1.4999656915036315,-3.4308496368565775e-05,1
23,1,-0.5,1.4999676361109493,-3.236388905078302e-05,1
24,1,-0.5,1.4999694666954522,-3.053330454775147e-05,1
25,1,-0.5,1.4999711903382569,-2.8809661743165816e-05,1
26,1,-0.5,1.499972813646324,-2.7186353675938193e-05,1
27,1,-0.5,1.4999743427862382,-2.565721376172769e-05,1
28,1,-0.5,1.4999757835153404,-2.4216484659503706e-05,1
29,1,-0.5,1.4999771412110188,-2.285878898112599e-05,1
30,1,-0.5,1.4999784208975475,-2.157910245242281e-05,1
31,1,-0.5,1.499979627271376,-2.0372728624034247e-05,1
32,1,-0.5,1.4999807647243024,-1.923527569755767e-05,1
33,1,-0.5,1.4999818373650189,-1.8162634981118386e-05,1
34,1,-0.5,1.49998284903919,-1.7150960810070716e-05,1
35,1,-0.5,1.4999838033477235,-1.619665227657729e-05,1
36,1,-0.5,1.4999847036640752,-1.529633592484861e-05,1
37,1,-0.5,1.4999855531499036,-1.4446850096536628e-05,1
38,1,-0.5,1.4999863547696821,-1.3645230317889146e-05,1
39,1,-0.5,1.4999871113039476,-1.2888696052424839e-05,1
40,1,-0.5,1.499987825362409,-1.2174637590908e-05,1
41,1,-0.5,1.4999884993952306,-1.1500604769397779e-05,1
42,1,-0.5,1.4999891357032467,-1.0864296753436206e-05,1
43,1,-0.5,1.4999897364485086,-1.026355149129417e-05,1
44,1,-0.5,1.4999903036629523,-9.69633704769239e-06,1
45,1,-0.5,1.4999908392571153,-9.160742884771326e-06,1
46,1,-0.5,1.4999913450279692,-8.654972030872519e-06,1
47,1,-0.5,1.4999918226661701,-8.177333829771555e-06,1
48,1,-0.5,1.4999922737629026,-7.726237097494048e-06,1
49,1,-0.5,1.4999926998160549,-7.300183945025671e-06,1
50,1,-0.5,1.4999931022361717,-6.8977638283795384e-06,1
51,1,-0.5,1.4999934823518082,-6.5176481917984345e-06,1
