,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998868686868687,-0.00011313131313131315,1
1,1,-0.5,1.4998861913809927,-0.00011380861900743439,1
2,1,-0.5,1.4998853232024891,-0.00011467679751088487,1
3,1,-0.5,1.4998842562455417,-0.00011574375445823838,1
4,1,-0.5,1.4998829827602411,-0.00011701723975890103,1
5,1,-0.5,1.499881494507415,-0.00011850549258488891,1
6,1,-0.5,1.4998797827314674,-0.00012021726853252527,1
7,1,-0.5,1.499877838135225,-0.00012216186477509498,1
8,1,-0.5,1.499875650847842,-0.00012434915215814144,1
9,1,-0.5,1.4998732103961134,-0.0001267896038866263,1
10,1,-0.5,1.4998705056701198,-0.00012949432988019398,1
11,1,-0.5,1.4998675248872082,-0.0001324751127918627,1
12,1,-0.5,1.4998642555536723,-0.00013574444632769294,1
13,1,-0.5,1.4998606844239217,-0.0001393155760782546,1
14,1,-0.5,1.4998567974584005,-0.0001432025415995718,1
15,1,-0.5,1.4998525797748088,-0.00014742022519121623,1
16,1,-0.5,1.4998480156016178,-0.00015198439838213338,1
17,1,-0.5,1.4998430882285052,-0.00015691177149477177,1
18,1,-0.5,1.4998377799482017,-0.0001622200517984243,1
19,1,-0.5,1.4998320720023925,-0.0001679279976075475,1
20,1,-0.5,1.499825944520969,-0.00017405547903107078,1
21,1,-0.5,1.4998193764582333,-0.00018062354176674752,1
22,1,-0.5,1.4998123455267527,-0.00018765447324739398,1
23,1,-0.5,1.4998048281271341,-0.00019517187286596365,1
24,1,-0.5,1.4997967992741623,-0.00020320072583768087,1
25,1,-0.5,1.4997882325189915,-0.0002117674810084768,1
26,1,-0.5,1.4997790998675204,-0.0002209001324794586,1
27,1,-0.5,1.4997693716939589,-0.0002306283060411556,1
28,1,-0.5,1.4997590166504045,-0.00024098334959553135,1
29,1,-0.5,1.499748001570644,-0.00025199842935617775,1
30,1,-0.5,1.4997362913698837,-0.00026370863011620203,1
31,1,-0.5,1.4997238489381963,-0.0002761510618037818,1
32,1,-0.5,1.4997106350287501,-0.00028936497124979393,1
33,1,-0.5,1.4996966081399488,-0.00030339186005129697,1
34,1,-0.5,1.4996817243906866,-0.00031827560931345453,1
35,1,-0.5,1.4996659373898424,-0.0003340626101575353,1
36,1,-0.5,1.4996491980974775,-0.0003508019025225132,1
37,1,-0.5,1.4996314546795662,-0.0003685453204338747,1
38,1,-0.5,1.4996126523545534,-0.0003873476454466747,1
39,1,-0.5,1.4995927332324084,-0.0004072667675916283,1
40,1,-0.5,1.4995716361415639,-0.0004283638584361535,1
41,1,-0.5,1.4995492964507897,-0.00045070354921018997,1
42,1,-0.5,1.499525645880976,-0.000474354119024008,1
43,1,-0.5,1.499500612304441,-0.0004993876955589738,1
44,1,-0.5,1.4994741195354464,-0.0005258804645535919,1
45,1,-0.5,1.4994460871089426,-0.0005539128910575273,1
46,1,-0.5,1.4994164300474342,-0.0005835699525658828,1
47,1,-0.5,1.4993850586157695,-0.0006149413842304728,1
48,1,-0.5,1.499351878063336,-0.0006481219366640243,1
49,1,-0.5,1.4993167883529952,-0.0006832116470048404,1
50,1,-0.5,1.4992796838756373,-0.0007203161243626587,1
51,1,-0.5,1.499240453148911,-0.0007595468510889777,1
52,1,-0.5,1.4991989785024298,-0.000801021497570311,1
53,1,-0.5,1.4991551357456445,-0.0008448642543554183,1
54,1,-0.5,1.499108793819466,-0.0008912061805339635,1
55,1,-0.5,1.4990598144298741,-0.0009401855701259635,1
56,1,-0.5,1.499008051663779,-0.0009919483362211393,1
57,1,-0.5,1.4989533515856956,-0.0010466484143042667,1
58,1,-0.5,1.4988955518136473,-0.001104448186352792,1
59,1,-0.5,1.4988344810762442,-0.0011655189237558224,1
60,1,-0.5,1.4987699587469157,-0.0012300412530843394,1
61,1,-0.5,1.498701794356785,-0.001298205643215006,1
62,1,-0.5,1.4986297870843814,-0.0013702129156184563,1
63,1,-0.5,1.4985537252212946,-0.0014462747787054142,1
64,1,-0.5,1.4984733856139851,-0.0015266143860148925,1
65,1,-0.5,1.498388533079934,-0.0016114669200660116,1
66,1,-0.5,1.4982989197978334,-0.001701080202166602,1
67,1,-0.5,1.4982042846714096,-0.0017957153285902863,1
