,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998282828282827,-0.00017171717171717175,1
1,1,-0.5,1.4998212499383787,-0.00017875006162131822,1
2,1,-0.5,1.4998134939307532,-0.00018650606924673738,1
3,1,-0.5,1.499804935482902,-0.00019506451709810614,1
4,1,-0.5,1.4997954899896218,-0.00020451001037824243,1
5,1,-0.5,1.499785063335127,-0.0002149366648729091,1
6,1,-0.5,1.499773550736002,-0.00022644926399803032,1
7,1,-0.5,1.4997608355641623,-0.0002391644358377071,1
8,1,-0.5,1.4997467878131971,-0.0002532121868028233,1
9,1,-0.5,1.4997312626821122,-0.00026873731788782323,1
10,1,-0.5,1.499714098778777,-0.0002859012212231566,1
11,1,-0.5,1.499695116180008,-0.00030488381999198495,1
12,1,-0.5,1.4996741142635328,-0.00032588573646714144,1
13,1,-0.5,1.4996508692710422,-0.0003491307289577829,1
14,1,-0.5,1.4996251317463052,-0.00037486825369479286,1
15,1,-0.5,1.4995966232842606,-0.0004033767157393233,1
16,1,-0.5,1.4995650333127908,-0.00043496668720926265,1
17,1,-0.5,1.4995300153973314,-0.0004699846026686617,1
18,1,-0.5,1.4994911829649513,-0.0005088170350486972,1
19,1,-0.5,1.499448104698224,-0.0005518953017759496,1
20,1,-0.5,1.4994002993425255,-0.0005997006574745204,1
21,1,-0.5,1.4993472299266848,-0.0006527700733151364,1
22,1,-0.5,1.4992882973253348,-0.0007117026746652172,1
23,1,-0.5,1.4992228330910566,-0.0007771669089433738,1
24,1,-0.5,1.4991500914781866,-0.0008499085218134345,1
25,1,-0.5,1.499069240537788,-0.0009307594622121062,1
26,1,-0.5,1.4989793523398132,-0.0010206476601869448,1
27,1,-0.5,1.4988793918555678,-0.0011206081444321166,1
28,1,-0.5,1.4987682049196975,-0.0012317950803023838,1
29,1,-0.5,1.4986445044893966,-0.0013554955106033287,1
30,1,-0.5,1.4985068558298613,-0.001493144170138662,1
31,1,-0.5,1.4983536596794689,-0.001646340320531187,1
32,1,-0.5,1.4981831338586715,-0.0018168661413284193,1
33,1,-0.5,1.497993292897513,-0.00200670710248697,1
