,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499810101010101,-0.00018989898989898993,1
1,1,-0.5,1.4998193474060189,-0.00018065259398109093,1
2,1,-0.5,1.4998280672583946,-0.00017193274160546467,1
3,1,-0.5,1.4998362900404525,-0.0001637099595476182,1
4,1,-0.5,1.4998440461196094,-0.00015595388039058792,1
5,1,-0.5,1.4998513641594533,-0.00014863584054659797,1
6,1,-0.5,1.4998582711921395,-0.00014172880786053938,1
7,1,-0.5,1.4998647926927342,-0.0001352073072658444,1
8,1,-0.5,1.4998709526600582,-0.00012904733994173332,1
9,1,-0.5,1.4998767736742447,-0.0001232263257554,1
10,1,-0.5,1.4998822769669415,-0.00011772303305844445,1
11,1,-0.5,1.4998874824834147,-0.00011251751658534547,1
12,1,-0.5,1.499892408942635,-0.00010759105736486264,1
13,1,-0.5,1.4998970738957813,-0.00010292610421861416,1
14,1,-0.5,1.4999014937841288,-9.850621587122425e-05,1
15,1,-0.5,1.499905683992872,-9.431600712800508e-05,1
16,1,-0.5,1.4999096589063323,-9.034109366766121e-05,1
17,1,-0.5,1.4999134319628866,-8.656803711347038e-05,1
18,1,-0.5,1.499917015704149,-8.29842958509806e-05,1
19,1,-0.5,1.4999204218272126,-7.957817278734425e-05,1
20,1,-0.5,1.4999236612337974,-7.633876620267584e-05,1
21,1,-0.5,1.4999267440780613,-7.32559219386553e-05,1
22,1,-0.5,1.49992967981299,-7.032018700994071e-05,1
23,1,-0.5,1.4999324772353526,-6.752276464746199e-05,1
24,1,-0.5,1.4999351445287048,-6.485547129514914e-05,1
25,1,-0.5,1.4999376893046308,-6.23106953691871e-05,1
26,1,-0.5,1.4999401186422383,-5.9881357761693946e-05,1
27,1,-0.5,1.4999424391255183,-5.75608744816505e-05,1
28,1,-0.5,1.4999446568789307,-5.534312106914355e-05,1
29,1,-0.5,1.499946777600819,-5.322239918100286e-05,1
30,1,-0.5,1.4999488065950335,-5.119340496651527e-05,1
31,1,-0.5,1.499950748800452,-4.925119954811509e-05,1
32,1,-0.5,1.4999526088186945,-4.7391181305406615e-05,1
33,1,-0.5,1.4999543909398774,-4.5609060122625516e-05,1
34,1,-0.5,1.4999560991666687,-4.390083333137101e-05,1
35,1,-0.5,1.4999577372364548,-4.22627635452468e-05,1
