,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999030303030303,-9.696969696969696e-05,1
1,1,-0.5,1.4998898916318157,-0.00011010836818419397,1
2,1,-0.5,1.4998744488122906,-0.00012555118770938184,1
3,1,-0.5,1.4998562309980354,-0.00014376900196455764,1
4,1,-0.5,1.499834660802786,-0.00016533919721401218,1
5,1,-0.5,1.4998090293285684,-0.00019097067143156366,1
6,1,-0.5,1.4997784629686115,-0.00022153703138855764,1
7,1,-0.5,1.4997418855133142,-0.0002581144866856728,1
8,1,-0.5,1.4996979626089035,-0.0003020373910963879,1
9,1,-0.5,1.4996450424754062,-0.0003549575245937941,1
10,1,-0.5,1.4995810736322854,-0.0004189263677146668,1
11,1,-0.5,1.4995035033801953,-0.0004964966198045577,1
12,1,-0.5,1.4994091501037268,-0.0005908498962732607,1
13,1,-0.5,1.499294042090303,-0.0007059579096970669,1
14,1,-0.5,1.4991532199306945,-0.0008467800693054548,1
15,1,-0.5,1.498980468249343,-0.0010195317506570187,1
16,1,-0.5,1.4987680042095426,-0.001231995790457455,1
17,1,-0.5,1.4985060699067998,-0.0014939300932001944,1
18,1,-0.5,1.498182429931297,-0.0018175700687030794,1
19,1,-0.5,1.497781728128245,-0.002218271871754958,1
20,1,-0.5,1.49728470259668,-0.00271529740332005,1
21,1,-0.5,1.4966672126675087,-0.003332787332491298,1
22,1,-0.5,1.495899036828465,-0.004100963171534935,1
23,1,-0.5,1.494942408488966,-0.00505759151103394,1
24,1,-0.5,1.493750272417834,-0.006249727582166111,1
25,1,-0.5,1.4922642387392309,-0.0077357612607690685,1
26,1,-0.5,1.4904122265018993,-0.009587773498100706,1
27,1,-0.5,1.4881058873013122,-0.011894112698687856,1
28,1,-0.5,1.485237954255617,-0.01476204574438284,1
29,1,-0.5,1.4816798184431357,-0.018320181556864348,1
30,1,-0.5,1.4772797977993841,-0.022720202200615956,1
31,1,-0.5,1.4718629015784126,-0.02813709842158745,1
32,1,-0.5,1.4652331536112349,-0.03476684638876505,1
33,1,-0.5,1.4571799137610941,-0.042820086238905854,1
34,1,-0.5,1.447489791043538,-0.05251020895646202,1
35,1,-0.5,1.4359655965794809,-0.06403440342051919,1
36,1,-0.5,1.4224529143063442,-0.07754708569365586,1
37,1,-0.5,1.406873090322447,-0.09312690967755304,1
38,1,-0.5,1.3892585326525784,-0.11074146734742157,1
