,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998727272727272,-0.0001272727272727273,1
1,1,-0.5,1.4998658563293779,-0.00013414367062211823,1
2,1,-0.5,1.499858249420856,-0.00014175057914379095,1
3,1,-0.5,1.4998498126505553,-0.00015018734944474547,1
4,1,-0.5,1.4998404453257206,-0.00015955467427944544,1
5,1,-0.5,1.49983003364559,-0.00016996635440985456,1
6,1,-0.5,1.4998184488634618,-0.00018155113653816363,1
7,1,-0.5,1.4998055453407426,-0.00019445465925740913,1
8,1,-0.5,1.4997911580157621,-0.00020884198423791817,1
9,1,-0.5,1.499775099950666,-0.00022490004933397277,1
10,1,-0.5,1.4997571592442858,-0.0002428407557141364,1
11,1,-0.5,1.4997370955894394,-0.000262904410560591,1
12,1,-0.5,1.4997146363614058,-0.00028536363859410914,1
13,1,-0.5,1.4996894721227458,-0.000310527877254191,1
14,1,-0.5,1.4996612518492594,-0.0003387481507406819,1
15,1,-0.5,1.4996295766808985,-0.00037042331910162727,1
16,1,-0.5,1.499593993641581,-0.0004060063584190092,1
17,1,-0.5,1.4995539882756777,-0.00044601172432230917,1
18,1,-0.5,1.499508976014481,-0.0004910239855189455,1
19,1,-0.5,1.4994582926056244,-0.0005417073943755728,1
20,1,-0.5,1.4994011831735534,-0.000598816826446491,1
21,1,-0.5,1.4993367898062318,-0.0006632101937681819,1
22,1,-0.5,1.4992641374418334,-0.0007358625581665271,1
23,1,-0.5,1.4991821178723561,-0.000817882127643891,1
24,1,-0.5,1.4990894716113647,-0.0009105283886351546,1
25,1,-0.5,1.4989847672581473,-0.0010152327418527,1
26,1,-0.5,1.498866378527351,-0.0011336214726490178,1
27,1,-0.5,1.4987324574964929,-0.0012675425035071268,1
28,1,-0.5,1.49858090536732,-0.0014190946326800092,1
29,1,-0.5,1.4984093382846604,-0.0015906617153395816,1
30,1,-0.5,1.4982150501899065,-0.0017849498100934815,1
31,1,-0.5,1.497994969744611,-0.002005030255389,1
32,1,-0.5,1.4977456127498148,-0.0022543872501851266,1
33,1,-0.5,1.4974630287823456,-0.0025369712176543,1
34,1,-0.5,1.4971427407021283,-0.002857259297871681,1
35,1,-0.5,1.4967796788584105,-0.003220321141589554,1
36,1,-0.5,1.4963681058959568,-0.0036318941040432906,1
37,1,-0.5,1.4959015353890672,-0.004098464610932808,1
38,1,-0.5,1.495372641665294,-0.0046273583347060995,1
39,1,-0.5,1.4947731608588934,-0.005226839141106607,1
40,1,-0.5,1.4940937825061658,-0.005906217493834189,1
41,1,-0.5,1.4933240347236019,-0.006675965276398026,1
42,1,-0.5,1.4924521589267652,-0.007547841073234825,1
43,1,-0.5,1.4914649806738058,-0.008535019326194198,1
44,1,-0.5,1.4903477715227795,-0.009652228477220571,1
45,1,-0.5,1.489084113792923,-0.010915886207076961,1
46,1,-0.5,1.4876557587783839,-0.012344241221616115,1
47,1,-0.5,1.4860425026026562,-0.013957497397343813,1
48,1,-0.5,1.4842220593657298,-0.015777940634270113,1
49,1,-0.5,1.4821699780802904,-0.017830021919709678,1
50,1,-0.5,1.4798595618365566,-0.02014043816344324,1
51,1,-0.5,1.4772618637370638,-0.022738136262936172,1
52,1,-0.5,1.4743457483435505,-0.025654251656449488,1
53,1,-0.5,1.471077992596996,-0.028922007403004154,1
54,1,-0.5,1.4674235299986125,-0.032576470001387435,1
55,1,-0.5,1.4633458151977552,-0.036654184802244714,1
56,1,-0.5,1.45880734479977,-0.04119265520023001,1
57,1,-0.5,1.4537703373013497,-0.04622966269865018,1
58,1,-0.5,1.4481976267989822,-0.05180237320101781,1
59,1,-0.5,1.4420537744739812,-0.0579462255260188,1
60,1,-0.5,1.4353063739941863,-0.06469362600581373,1
61,1,-0.5,1.4279275876218498,-0.07207241237815029,1
62,1,-0.5,1.4198958268546398,-0.08010417314536027,1
63,1,-0.5,1.411197584665366,-0.08880241533463415,1
64,1,-0.5,1.4018292338809766,-0.09817076611902338,1
65,1,-0.5,1.3917988138089934,-0.1082011861910067,1
66,1,-0.5,1.3811275485650572,-0.11887245143494274,1
67,1,-0.5,1.3698510067187117,-0.13014899328128823,1
68,1,-0.5,1.3580197380624675,-0.14198026193753252,1
69,1,-0.5,1.3456992335907412,-0.15430076640925894,1
70,1,-0.5,1.3329691268790427,-0.16703087312095738,1
71,1,-0.5,1.3199215956118642,-0.18007840438813572,1
72,1,-0.5,1.306658977752623,-0.19334102224737715,1
73,1,-0.5,1.2932907130564075,-0.20670928694359253,1
74,1,-0.5,1.2799297937742875,-0.22007020622571255,1
