,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999131313131313,-8.686868686868687e-05,1
1,1,-0.5,1.4999104124332503,-8.958756674961415e-05,1
2,1,-0.5,1.4999074100331145,-9.258996688561517e-05,1
3,1,-0.5,1.4999040969529878,-9.590304701222225e-05,1
4,1,-0.5,1.4999004446510353,-9.955534896466972e-05,1
5,1,-0.5,1.4998964217718078,-0.00010357822819219701,1
6,1,-0.5,1.4998919938475141,-0.00010800615248595456,1
7,1,-0.5,1.4998871230006294,-0.00011287699937060913,1
8,1,-0.5,1.4998817675607397,-0.0001182324392603172,1
9,1,-0.5,1.4998758817183024,-0.0001241182816975485,1
10,1,-0.5,1.499869415089167,-0.0001305849108331101,1
11,1,-0.5,1.499862312252606,-0.00013768774739404045,1
12,1,-0.5,1.499854512242777,-0.00014548775722293537,1
13,1,-0.5,1.499845947986333,-0.00015405201366686973,1
14,1,-0.5,1.4998365457155087,-0.00016345428449117275,1
15,1,-0.5,1.4998262242445854,-0.00017377575541449805,1
16,1,-0.5,1.4998148942569411,-0.00018510574305894347,1
17,1,-0.5,1.4998024575031963,-0.0001975424968036273,1
18,1,-0.5,1.4997888058817612,-0.00021119411823883335,1
19,1,-0.5,1.4997738204705968,-0.00022617952940317884,1
20,1,-0.5,1.4997573704467924,-0.000242629553207695,1
21,1,-0.5,1.499739311902005,-0.00026068809799496264,1
22,1,-0.5,1.4997194865443537,-0.00028051345564630614,1
23,1,-0.5,1.4996977202724229,-0.00030227972757702426,1
24,1,-0.5,1.499673821611485,-0.00032617838851491517,1
25,1,-0.5,1.4996475799935587,-0.000352420006441292,1
26,1,-0.5,1.4996187638898126,-0.00038123611018739704,1
27,1,-0.5,1.4995871187265393,-0.0004128812734608051,1
28,1,-0.5,1.4995523646466296,-0.00044763535337047887,1
29,1,-0.5,1.4995141940027321,-0.000485805997267785,1
30,1,-0.5,1.4994722686737654,-0.0005277313262345941,1
31,1,-0.5,1.4994262170680503,-0.0005737829319495606,1
32,1,-0.5,1.499375630881254,-0.0006243691187460061,1
33,1,-0.5,1.4993200615471685,-0.0006799384528314838,1
34,1,-0.5,1.499259016320106,-0.0007409836798938618,1
35,1,-0.5,1.4991919540704206,-0.0008080459295794274,1
36,1,-0.5,1.4991182805957959,-0.0008817194042040719,1
37,1,-0.5,1.49903734358933,-0.0009626564106698404,1
38,1,-0.5,1.4989484271318805,-0.001051572868119586,1
39,1,-0.5,1.4988507457628613,-0.0011492542371386457,1
40,1,-0.5,1.4987434377635158,-0.001256562236484146,1
41,1,-0.5,1.4986255581932182,-0.0013744418067818517,1
42,1,-0.5,1.4984960712376014,-0.0015039287623986677,1
43,1,-0.5,1.4983538417850761,-0.001646158214923945,1
44,1,-0.5,1.4981976265208576,-0.0018023734791424075,1
45,1,-0.5,1.4980260641894838,-0.0019739358105161095,1
46,1,-0.5,1.4978376651365692,-0.002162334863430736,1
47,1,-0.5,1.497630800084713,-0.0023691999152871076,1
48,1,-0.5,1.497403688131045,-0.0025963118689550156,1
49,1,-0.5,1.497154383963256,-0.0028456160367440184,1
50,1,-0.5,1.4968807641683344,-0.003119235831665598,1
51,1,-0.5,1.4965805129154177,-0.0034194870845822446,1
52,1,-0.5,1.4962511066000084,-0.0037488933999917117,1
53,1,-0.5,1.495889798138026,-0.00411020186197416,1
54,1,-0.5,1.495493600155246,-0.004506399844754191,1
55,1,-0.5,1.4950592682134645,-0.00494073178653549,1
56,1,-0.5,1.4945832830159573,-0.005416716984042629,1
57,1,-0.5,1.494061832608194,-0.005938167391806023,1
58,1,-0.5,1.4934907957623098,-0.006509204237690263,1
59,1,-0.5,1.4928657232285156,-0.007134276771484466,1
60,1,-0.5,1.4921818230086352,-0.007818176991364846,1
61,1,-0.5,1.4914339441503035,-0.00856605584969658,1
62,1,-0.5,1.4906165633252075,-0.009383436674792512,1
63,1,-0.5,1.4897237762095514,-0.010276223790448649,1
64,1,-0.5,1.4887492868753043,-0.011250713124695654,1
65,1,-0.5,1.4876864087995003,-0.01231359120049978,1
66,1,-0.5,1.4865280648235677,-0.01347193517643228,1
67,1,-0.5,1.4852667966907642,-0.014733203309235674,1
68,1,-0.5,1.483894785718542,-0.01610521428145797,1
69,1,-0.5,1.482403874481002,-0.017596125518997998,1
70,1,-0.5,1.4807856112017892,-0.01921438879821091,1
71,1,-0.5,1.479031297021917,-0.020968702978082992,1
72,1,-0.5,1.4771320526688918,-0.022867947331108293,1
73,1,-0.5,1.475078903743782,-0.024921096256218068,1
74,1,-0.5,1.4728628767986864,-0.02713712320131363,1
75,1,-0.5,1.4704751212982057,-0.029524878701794217,1
76,1,-0.5,1.4679070496012407,-0.03209295039875931,1
77,1,-0.5,1.4651504936877344,-0.034849506312265494,1
78,1,-0.5,1.4621978866749719,-0.03780211332502807,1
79,1,-0.5,1.4590424624792728,-0.04095753752072714,1
80,1,-0.5,1.4556784620115155,-0.044321537988484414,1
81,1,-0.5,1.452101376840383,-0.04789862315961696,1
82,1,-0.5,1.4483081603597734,-0.05169183964022663,1
83,1,-0.5,1.4442974774697446,-0.055702522530255504,1
84,1,-0.5,1.4400699279116205,-0.059930072088379596,1
85,1,-0.5,1.435628257877369,-0.06437174212263115,1
86,1,-0.5,1.430977545019401,-0.06902245498059884,1
87,1,-0.5,1.4261253462367824,-0.0738746537632175,1
88,1,-0.5,1.4210817980248345,-0.07891820197516543,1
89,1,-0.5,1.4158596592737303,-0.08414034072626977,1
90,1,-0.5,1.4104742880147838,-0.08952571198521628,1
91,1,-0.5,1.4049435455825663,-0.09505645441743367,1
92,1,-0.5,1.3992876264315457,-0.10071237356845424,1
93,1,-0.5,1.3935288117564646,-0.1064711882435354,1
94,1,-0.5,1.3876911503738012,-0.11230884962619883,1
95,1,-0.5,1.3818000800298578,-0.11819991997014216,1
96,1,-0.5,1.3758819952615922,-0.12411800473840785,1
97,1,-0.5,1.369963776591373,-0.13003622340862692,1
98,1,-0.5,1.36407231271103,-0.13592768728897017,1
99,1,-0.5,1.3582340031047324,-0.14176599689526767,1
100,1,-0.5,1.3524742975924784,-0.14752570240752164,1
101,1,-0.5,1.3468172654944548,-0.15318273450554526,1
102,1,-0.5,1.3412852043902073,-0.15871479560979265,1
103,1,-0.5,1.3358983358977818,-0.16410166410221808,1
104,1,-0.5,1.3306745390328867,-0.1693254609671133,1
105,1,-0.5,1.325629211045785,-0.17437078895421504,1
106,1,-0.5,1.3207751455061514,-0.17922485449384873,1
107,1,-0.5,1.3161224922724315,-0.18387750772756842,1
108,1,-0.5,1.3116788430031177,-0.18832115699688246,1
109,1,-0.5,1.3074493035786852,-0.19255069642131484,1
110,1,-0.5,1.303436639079167,-0.19656336092083293,1
