,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999252525252524,-7.474747474747474e-05,1
1,1,-0.5,1.4999229130196343,-7.708698036566567e-05,1
2,1,-0.5,1.4999203295524375,-7.967044756258388e-05,1
3,1,-0.5,1.499917478750666,-8.252124933409295e-05,1
4,1,-0.5,1.4999143360541949,-8.566394580521015e-05,1
5,1,-0.5,1.4999108744817533,-8.9125518246594e-05,1
6,1,-0.5,1.4999070643738663,-9.293562613361419e-05,1
7,1,-0.5,1.499902873136936,-9.712686306406469e-05,1
8,1,-0.5,1.4998982649135293,-0.00010173508647062024,1
9,1,-0.5,1.4998932002844245,-0.00010679971557555762,1
10,1,-0.5,1.499887635893867,-0.00011236410613288492,1
11,1,-0.5,1.499881524052031,-0.00011847594796904855,1
12,1,-0.5,1.4998748122973997,-0.00012518770260020915,1
13,1,-0.5,1.4998674429128105,-0.00013255708718958793,1
14,1,-0.5,1.4998593524203885,-0.00014064757961144452,1
15,1,-0.5,1.4998504709589153,-0.00014952904108457278,1
16,1,-0.5,1.499840721670304,-0.0001592783296960233,1
17,1,-0.5,1.4998300200095636,-0.00016997999043637783,1
18,1,-0.5,1.4998182729535665,-0.00018172704643342532,1
19,1,-0.5,1.4998053781678307,-0.00019462183216940106,1
20,1,-0.5,1.499791223076756,-0.00020877692324393343,1
21,1,-0.5,1.4997756838442486,-0.00022431615575143853,1
22,1,-0.5,1.4997586242566237,-0.00024137574337626283,1
23,1,-0.5,1.499739894495454,-0.00026010550454582033,1
24,1,-0.5,1.4997193297918425,-0.0002806702081575183,1
25,1,-0.5,1.499696748946303,-0.0003032510536971194,1
26,1,-0.5,1.499671952721577,-0.0003280472784231396,1
27,1,-0.5,1.4996447220491795,-0.0003552779508205336,1
28,1,-0.5,1.499614816103002,-0.0003851838969978456,1
29,1,-0.5,1.499581970141993,-0.00041802985800708,1
30,1,-0.5,1.4995458932008086,-0.0004541067991914871,1
31,1,-0.5,1.4995062655108056,-0.000493734489194471,1
32,1,-0.5,1.4994627357099648,-0.0005372642900352579,1
33,1,-0.5,1.4994149177885343,-0.0005850822114657357,1
34,1,-0.5,1.4993623877175801,-0.0006376122824198348,1
35,1,-0.5,1.4993046798306886,-0.0006953201693114731,1
36,1,-0.5,1.4992412827889288,-0.0007587172110712014,1
37,1,-0.5,1.4991716352504034,-0.0008283647495966773,1
38,1,-0.5,1.499095121130495,-0.0009048788695049135,1
39,1,-0.5,1.4990110644991133,-0.0009889355008867065,1
40,1,-0.5,1.4989187238003812,-0.0010812761996189279,1
41,1,-0.5,1.498817285859694,-0.0011827141403059885,1
42,1,-0.5,1.498705859298499,-0.0012941407015010823,1
43,1,-0.5,1.4985834672850165,-0.0014165327149834725,1
44,1,-0.5,1.4984490398697783,-0.0015509601302217079,1
45,1,-0.5,1.4983014056054322,-0.001698594394567721,1
46,1,-0.5,1.498139282546333,-0.0018607174536668988,1
47,1,-0.5,1.497961268588961,-0.0020387314110390385,1
48,1,-0.5,1.4977658311425295,-0.0022341688574706005,1
49,1,-0.5,1.4975512961268789,-0.0024487038731211227,1
50,1,-0.5,1.497315836189668,-0.002684163810332012,1
51,1,-0.5,1.497057458384786,-0.002942541615213996,1
52,1,-0.5,1.4967739909569593,-0.0032260090430407144,1
53,1,-0.5,1.4964630698250443,-0.003536930174955635,1
54,1,-0.5,1.4961221241144345,-0.0038778758855654346,1
55,1,-0.5,1.4957483617206668,-0.0042516382793331906,1
56,1,-0.5,1.4953387539962493,-0.004661246003750703,1
57,1,-0.5,1.49489002043681,-0.005109979563190001,1
58,1,-0.5,1.4943986143693162,-0.005601385630683766,1
59,1,-0.5,1.4938607068298544,-0.006139293170145569,1
60,1,-0.5,1.4932721738899855,-0.006727826110014539,1
61,1,-0.5,1.4926285826879058,-0.007371417312094232,1
62,1,-0.5,1.4919251799301145,-0.00807482006988547,1
63,1,-0.5,1.4911568844051974,-0.008843115594802659,1
64,1,-0.5,1.490318277907352,-0.009681722092647912,1
65,1,-0.5,1.4894036061178368,-0.010596393882163086,1
66,1,-0.5,1.48840677847765,-0.011593221522350072,1
67,1,-0.5,1.4873213765808107,-0.01267862341918946,1
68,1,-0.5,1.4861406717481145,-0.013859328251885612,1
69,1,-0.5,1.4848576438504297,-0.01514235614957022,1
70,1,-0.5,1.4834650195309138,-0.0165349804690862,1
71,1,-0.5,1.4819553127061817,-0.01804468729381817,1
72,1,-0.5,1.4803208822649938,-0.019679117735006177,1
73,1,-0.5,1.478554005150375,-0.021445994849625033,1
