,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998323232323232,-0.0001676767676767677,1
1,1,-0.5,1.4997999059365614,-0.00020009406343849502,1
2,1,-0.5,1.4997599669948705,-0.00024003300512961213,1
3,1,-0.5,1.4997105234557209,-0.0002894765442791747,1
4,1,-0.5,1.4996490212666296,-0.0003509787333705163,1
5,1,-0.5,1.499572145888247,-0.0004278541117530677,1
6,1,-0.5,1.4994756120552848,-0.0005243879447152142,1
7,1,-0.5,1.4993538049897506,-0.0006461950102493486,1
8,1,-0.5,1.4991994023818307,-0.0008005976181693043,1
9,1,-0.5,1.4990027985727992,-0.0009972014272008418,1
10,1,-0.5,1.4987513696291737,-0.001248630370826357,1
11,1,-0.5,1.4984284590873944,-0.0015715409126056095,1
12,1,-0.5,1.498012051104291,-0.0019879488957090345,1
13,1,-0.5,1.4974730059523966,-0.0025269940476033716,1
14,1,-0.5,1.4967726708459599,-0.003227329154040058,1
15,1,-0.5,1.495859735076018,-0.0041402649239818306,1
16,1,-0.5,1.4946660614553455,-0.005333938544654391,1
17,1,-0.5,1.4931012348121757,-0.0068987651878241775,1
18,1,-0.5,1.4910454370725235,-0.00895456292747644,1
19,1,-0.5,1.4883404684292494,-0.011659531570750644,1
20,1,-0.5,1.4847784899704608,-0.01522151002953928,1
21,1,-0.5,1.4800886465478877,-0.019911353452112295,1
22,1,-0.5,1.4739220743931476,-0.026077925606852514,1
23,1,-0.5,1.4658367529851708,-0.03416324701482925,1
24,1,-0.5,1.455286210265069,-0.04471378973493101,1
25,1,-0.5,1.4416177542274227,-0.05838224577257733,1
26,1,-0.5,1.4240906057044456,-0.07590939429555453,1
27,1,-0.5,1.4019274881900587,-0.09807251180994128,1
28,1,-0.5,1.3744138193710371,-0.1255861806289629,1
29,1,-0.5,1.341052075863807,-0.15894792413619302,1
30,1,-0.5,1.301758256096009,-0.19824174390399096,1
31,1,-0.5,1.2570551063138184,-0.24294489368618144,1
32,1,-0.5,1.2081823371640341,-0.2918176628359659,1
33,1,-0.5,1.1570399650268532,-0.34296003497314687,1
34,1,-0.5,1.1059307683597452,-0.3940692316402548,1
35,1,-0.5,1.05716146399957,-0.4428385360004301,1
36,1,-0.5,1.0126414625271012,-0.48735853747289887,1
37,1,-0.5,0.9736192812570985,-0.5263807187429015,4
38,1,-0.5,0.9406204576310258,-0.5593795423689742,4
39,1,-0.5,0.9135555346697899,-0.5864444653302101,4
40,1,-0.5,0.8919142979930724,-0.6080857020069276,4
41,1,-0.5,0.8749653774497065,-0.6250346225502935,4
42,1,-0.5,0.861913778973627,-0.638086221026373,4
43,1,-0.5,0.852002507638629,-0.647997492361371,4
44,1,-0.5,0.8445654499571735,-0.6554345500428265,4
45,1,-0.5,0.8390459716819778,-0.6609540283180222,4
46,1,-0.5,0.8349950913409816,-0.6650049086590184,4
47,1,-0.5,0.8320595347711847,-0.6679404652288153,4
48,1,-0.5,0.8299661926613455,-0.6700338073386545,4
49,1,-0.5,0.8285065705767751,-0.6714934294232249,4
50,1,-0.5,0.8275229304169962,-0.6724770695830038,4
51,1,-0.5,0.8268966964011658,-0.6731033035988342,4
52,1,-0.5,0.8265391393867876,-0.6734608606132124,4
53,1,-0.5,0.8263840760989607,-0.6736159239010393,4
54,1,-0.5,0.8263822477083691,-0.6736177522916309,4
