,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999111111111112,-8.888888888888889e-05,1
1,1,-0.5,1.4999119566819785,-8.804331802155558e-05,1
2,1,-0.5,1.499912680359599,-8.731964040106668e-05,1
3,1,-0.5,1.4999132828716122,-8.67171283878667e-05,1
4,1,-0.5,1.4999137652736532,-8.623472634684447e-05,1
5,1,-0.5,1.499914128566816,-8.587143318404448e-05,1
6,1,-0.5,1.4999143736992404,-8.56263007596889e-05,1
7,1,-0.5,1.4999145015670832,-8.549843291693334e-05,1
8,1,-0.5,1.4999145130147467,-8.548698525342224e-05,1
9,1,-0.5,1.4999144088333505,-8.559116664955558e-05,1
10,1,-0.5,1.4999141897595083,-8.581024049168891e-05,1
11,1,-0.5,1.4999138564727454,-8.614352725453333e-05,1
12,1,-0.5,1.4999134095923476,-8.659040765240002e-05,1
13,1,-0.5,1.4999128496737562,-8.715032624382224e-05,1
14,1,-0.5,1.4999121772047215,-8.78227952784889e-05,1
15,1,-0.5,1.49991139260015,-8.860739984995557e-05,1
16,1,-0.5,1.4999104961981202,-8.950380187973335e-05,1
17,1,-0.5,1.4999094882561053,-9.051174389475556e-05,1
18,1,-0.5,1.4999083689443797,-9.163105562022223e-05,1
19,1,-0.5,1.4999071383426812,-9.28616573188889e-05,1
20,1,-0.5,1.4999057964354525,-9.420356454737778e-05,1
21,1,-0.5,1.4999043431073231,-9.565689267693336e-05,1
22,1,-0.5,1.4999027781390606,-9.722186093937778e-05,1
23,1,-0.5,1.499901101203789,-9.889879621097779e-05,1
24,1,-0.5,1.4998993118632977,-0.00010068813670226669,1
25,1,-0.5,1.4998974095646829,-0.0001025904353170667,1
26,1,-0.5,1.4998953936372617,-0.00010460636273835557,1
27,1,-0.5,1.4998932632897743,-0.00010673671022564447,1
28,1,-0.5,1.4998910176078115,-0.00010898239218844446,1
29,1,-0.5,1.4998886555513509,-0.00011134444864902224,1
30,1,-0.5,1.4998861759526287,-0.00011382404737124446,1
31,1,-0.5,1.4998835775141193,-0.00011642248588062225,1
32,1,-0.5,1.49988085880669,-0.00011914119330991112,1
33,1,-0.5,1.499878018267893,-0.00012198173210697781,1
34,1,-0.5,1.4998750542002839,-0.00012494579971617783,1
35,1,-0.5,1.499871964769914,-0.00012803523008608897,1
36,1,-0.5,1.4998687480047819,-0.00013125199521804446,1
37,1,-0.5,1.499865401793387,-0.0001345982066130667,1
38,1,-0.5,1.4998619238832631,-0.0001380761167369334,1
39,1,-0.5,1.4998583118795303,-0.00014168812046968897,1
40,1,-0.5,1.4998545632431586,-0.00014543675684146673,1
41,1,-0.5,1.4998506752894818,-0.00014932471051817782,1
42,1,-0.5,1.4998466451868335,-0.00015335481316640004,1
43,1,-0.5,1.499842469954672,-0.00015753004532800002,1
44,1,-0.5,1.499838146461803,-0.00016185353819706672,1
45,1,-0.5,1.4998336714244827,-0.00016632857551733337,1
46,1,-0.5,1.49982904140438,-0.0001709585956200445,1
47,1,-0.5,1.4998242528063646,-0.0001757471936354667,1
48,1,-0.5,1.4998193018763044,-0.00018069812369555559,1
49,1,-0.5,1.4998141846989261,-0.0001858153010738223,1
50,1,-0.5,1.499808897195146,-0.00019110280485400003,1
51,1,-0.5,1.4998034351192526,-0.00019656488074742227,1
52,1,-0.5,1.4997977940562057,-0.0002022059437942223,1
53,1,-0.5,1.4997919694187063,-0.0002080305812936445,1
54,1,-0.5,1.4997859564440004,-0.0002140435559997334,1
55,1,-0.5,1.4997797501906138,-0.00022024980938622227,1
56,1,-0.5,1.4997733455348983,-0.00022665446510173346,1
57,1,-0.5,1.4997667371673766,-0.000233262832623289,1
58,1,-0.5,1.499759919588905,-0.00024008041109488897,1
59,1,-0.5,1.4997528871066965,-0.00024711289330346675,1
60,1,-0.5,1.49974563383018,-0.00025436616981995563,1
61,1,-0.5,1.499738153666636,-0.0002618463333640001,1
62,1,-0.5,1.4997304403166467,-0.00026955968335324454,1
63,1,-0.5,1.499722487269364,-0.000277512730636089,1
64,1,-0.5,1.4997142877975922,-0.0002857122024078223,1
65,1,-0.5,1.4997058349526846,-0.00029416504731546674,1
66,1,-0.5,1.499697121559225,-0.0003028784407750223,1
67,1,-0.5,1.4996881402095092,-0.00031185979049075564,1
68,1,-0.5,1.4996788832578218,-0.00032111674217813344,1
69,1,-0.5,1.4996693428145151,-0.0003306571854849334,1
70,1,-0.5,1.499659510739874,-0.00034048926012591123,1
71,1,-0.5,1.4996493786377647,-0.00035062136223520013,1
72,1,-0.5,1.4996389378490669,-0.0003610621509332001,1
73,1,-0.5,1.4996281794448845,-0.0003718205551156001,1
74,1,-0.5,1.4996170942195368,-0.0003829057804632446,1
75,1,-0.5,1.499605672683307,-0.00039432731669302237,1
76,1,-0.5,1.4995939050549856,-0.00040609494501448904,1
77,1,-0.5,1.4995817812541556,-0.00041821874584426687,1
78,1,-0.5,1.499569290893214,-0.00043070910678608907,1
79,1,-0.5,1.4995564232692355,-0.00044357673076448906,1
80,1,-0.5,1.4995431673555202,-0.000456832644479778,1
81,1,-0.5,1.499529511792806,-0.00047048820719386696,1
82,1,-0.5,1.499515444880469,-0.00048455511953093345,1
83,1,-0.5,1.4995009545672786,-0.0004990454327213336,1
84,1,-0.5,1.499486028441757,-0.0005139715582429335,1
85,1,-0.5,1.4994706537226654,-0.0005293462773344891,1
86,1,-0.5,1.4994548172489246,-0.0005451827510754668,1
87,1,-0.5,1.4994385054690873,-0.0005614945309127114,1
88,1,-0.5,1.4994217044310354,-0.0005782955689645335,1
89,1,-0.5,1.499404399771035,-0.0005956002289651113,1
90,1,-0.5,1.4993865767023493,-0.0006134232976507558,1
91,1,-0.5,1.4993682200040381,-0.0006317799959618668,1
92,1,-0.5,1.4993493140091214,-0.0006506859908786223,1
93,1,-0.5,1.4993298425922816,-0.0006701574077183557,1
94,1,-0.5,1.4993097891577376,-0.0006902108422624004,1
95,1,-0.5,1.499289136626462,-0.0007108633735379557,1
96,1,-0.5,1.4992678674228888,-0.0007321325771112447,1
97,1,-0.5,1.4992459634618382,-0.0007540365381616892,1
98,1,-0.5,1.4992234061347423,-0.0007765938652576447,1
99,1,-0.5,1.4992001762953668,-0.0007998237046331558,1
100,1,-0.5,1.4991762542456986,-0.000823745754301467,1
101,1,-0.5,1.4991516197211399,-0.0008483802788600446,1
102,1,-0.5,1.4991262518751918,-0.0008737481248082226,1
103,1,-0.5,1.4991001292642754,-0.0008998707357247113,1
104,1,-0.5,1.4990732298318539,-0.0009267701681460891,1
105,1,-0.5,1.499045530892035,-0.0009544691079649782,1
106,1,-0.5,1.499017009113285,-0.0009829908867150226,1
107,1,-0.5,1.4989876405014446,-0.001012359498555467,1
108,1,-0.5,1.4989574003822423,-0.0010425996177576007,1
109,1,-0.5,1.4989262633838472,-0.0010737366161529338,1
110,1,-0.5,1.4988942034187533,-0.001105796581246756,1
111,1,-0.5,1.498861193665177,-0.0011388063348230228,1
112,1,-0.5,1.498827206548422,-0.0011727934515780004,1
113,1,-0.5,1.498792213721697,-0.0012077862783030225,1
114,1,-0.5,1.4987561860459988,-0.0012438139540011117,1
115,1,-0.5,1.4987190935710404,-0.0012809064289596008,1
116,1,-0.5,1.498680905513997,-0.0013190944860030673,1
117,1,-0.5,1.4986415902388703,-0.001358409761129556,1
118,1,-0.5,1.4986011152357928,-0.0013988847642072892,1
119,1,-0.5,1.4985594470998431,-0.0014405529001568448,1
120,1,-0.5,1.4985165515081802,-0.0014834484918199117,1
121,1,-0.5,1.49847239319459,-0.0015276068054098674,1
122,1,-0.5,1.498426935934409,-0.0015730640655911119,1
123,1,-0.5,1.4983801425211225,-0.001619857478877423,1
124,1,-0.5,1.4983319747384207,-0.0016680252615792898,1
125,1,-0.5,1.498282393325183,-0.0017176066748169785,1
126,1,-0.5,1.4982313579735254,-0.0017686420264747117,1
127,1,-0.5,1.498178827299506,-0.0018211727004940014,1
128,1,-0.5,1.4981247588117426,-0.001875241188257334,1
129,1,-0.5,1.4980691088733815,-0.0019308911266184454,1
130,1,-0.5,1.4980118327028105,-0.001988167297189601,1
131,1,-0.5,1.4979528843413081,-0.002047115658691778,1
132,1,-0.5,1.4978922166207524,-0.002107783379247468,1
133,1,-0.5,1.497829781127094,-0.0021702188729060454,1
134,1,-0.5,1.4977655281964004,-0.00223447180359969,1
135,1,-0.5,1.4976994068821794,-0.0023005931178206674,1
