,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998242424242425,-0.00017575757575757578,1
1,1,-0.5,1.499821535063499,-0.0001784649365010152,1
2,1,-0.5,1.4998184550957911,-0.00018154490420880606,1
3,1,-0.5,1.499814978060601,-0.0001850219393991667,1
4,1,-0.5,1.4998110790599564,-0.00018892094004353943,1
5,1,-0.5,1.4998067313311683,-0.0001932686688318212,1
6,1,-0.5,1.4998019061023933,-0.0001980938976067758,1
7,1,-0.5,1.4997965724550668,-0.00020342754493309092,1
8,1,-0.5,1.499790697149455,-0.00020930285054494548,1
9,1,-0.5,1.4997842444717304,-0.00021575552826951218,1
10,1,-0.5,1.4997771760454188,-0.0002228239545811788,1
11,1,-0.5,1.4997694506362105,-0.00023054936378956366,1
12,1,-0.5,1.4997610239425228,-0.0002389760574772516,1
13,1,-0.5,1.4997518483700771,-0.00024815162992276976,1
14,1,-0.5,1.4997418727991991,-0.00025812720080080614,1
15,1,-0.5,1.4997310423115493,-0.000268957688450791,1
16,1,-0.5,1.4997192979236404,-0.0002807020763596546,1
17,1,-0.5,1.4997065762972723,-0.00029342370272770617,1
18,1,-0.5,1.4996928094101292,-0.0003071905898709334,1
19,1,-0.5,1.4996779242258387,-0.00032207577416129703,1
20,1,-0.5,1.4996618423297146,-0.0003381576702855365,1
21,1,-0.5,1.4996444795395847,-0.0003555204604153273,1
22,1,-0.5,1.4996257454921063,-0.00037425450789368796,1
23,1,-0.5,1.49960554319804,-0.0003944568019600849,1
24,1,-0.5,1.4995837685668796,-0.0004162314331203667,1
25,1,-0.5,1.4995603098972548,-0.00043969010274530913,1
26,1,-0.5,1.4995350473346285,-0.00046495266537158176,1
27,1,-0.5,1.4995078522850505,-0.000492147714949491,1
28,1,-0.5,1.4994785867949858,-0.0005214132050142183,1
29,1,-0.5,1.499447102878748,-0.0005528971212519758,1
30,1,-0.5,1.49941324180897,-0.0005867581910300001,1
31,1,-0.5,1.4993768333479,-0.0006231666520999908,1
32,1,-0.5,1.499337694931094,-0.000662305068906106,1
33,1,-0.5,1.499295630793237,-0.0007043692067630698,1
34,1,-0.5,1.499250431027854,-0.0007495689721460213,1
35,1,-0.5,1.4992018705925938,-0.0007981294074062455,1
36,1,-0.5,1.4991497082314407,-0.0008502917685594241,1
37,1,-0.5,1.4990936853346517,-0.0009063146653482241,1
38,1,-0.5,1.4990335247165907,-0.000966475283409333,1
39,1,-0.5,1.4989689293201351,-0.0010310706798648938,1
40,1,-0.5,1.4988995807934995,-0.0011004192065005788,1
41,1,-0.5,1.4988251380190534,-0.0011748619809466637,1
42,1,-0.5,1.498745235529995,-0.0012547644700049122,1
43,1,-0.5,1.4986594818015644,-0.001340518198435524,1
44,1,-0.5,1.4985674574519896,-0.0014325425480103632,1
45,1,-0.5,1.4984687133138848,-0.001531286686115248,1
46,1,-0.5,1.4983627683777108,-0.0016372316222892573,1
47,1,-0.5,1.4982491076067848,-0.001750892393215318,1
48,1,-0.5,1.4981271796129096,-0.001872820387090418,1
49,1,-0.5,1.4979963941819967,-0.002003605818003327,1
50,1,-0.5,1.4978561196489428,-0.0021438803510571303,1
51,1,-0.5,1.4977056800999904,-0.0022943199000095087,1
52,1,-0.5,1.4975443524170986,-0.0024556475829013323,1
53,1,-0.5,1.497371363135331,-0.0026286368646691654,1
54,1,-0.5,1.4971858851191349,-0.0028141148808650566,1
55,1,-0.5,1.4969870340448772,-0.003012965955122693,1
56,1,-0.5,1.4967738646825008,-0.0032261353174990876,1
57,1,-0.5,1.4965453669719169,-0.003454633028083181,1
58,1,-0.5,1.4963004618898692,-0.003699538110130859,1
59,1,-0.5,1.4960379970880946,-0.003962002911905386,1
60,1,-0.5,1.4957567423335492,-0.004243257666450927,1
61,1,-0.5,1.4954553846978111,-0.004544615302188821,1
62,1,-0.5,1.4951325235346316,-0.00486747646536836,1
63,1,-0.5,1.4947866652549133,-0.005213334745086773,1
64,1,-0.5,1.4944162178159361,-0.005583782184063958,1
65,1,-0.5,1.494019485096863,-0.0059805149031368745,1
66,1,-0.5,1.4935946609615458,-0.006405339038454211,1
67,1,-0.5,1.4931398231947894,-0.006860176805210664,1
68,1,-0.5,1.492652927291324,-0.007347072708676065,1
69,1,-0.5,1.4921317999473267,-0.007868200052673366,1
70,1,-0.5,1.491574132677152,-0.008425867322847827,1
71,1,-0.5,1.4909774750606417,-0.009022524939358227,1
72,1,-0.5,1.4903392281435173,-0.009660771856482715,1
73,1,-0.5,1.4896566378556662,-0.010343362144333826,1
74,1,-0.5,1.4889267882636015,-0.011073211736398436,1
75,1,-0.5,1.4881465955597466,-0.011853404440253418,1
76,1,-0.5,1.4873128011253736,-0.012687198874626387,1
77,1,-0.5,1.4864219656087754,-0.013578034391224524,1
78,1,-0.5,1.4854704653627842,-0.014529534637215753,1
79,1,-0.5,1.4844544850618262,-0.015545514938173802,1
80,1,-0.5,1.4833700133171233,-0.0166299866828768,1
81,1,-0.5,1.4822128438420037,-0.0177871561579963,1
82,1,-0.5,1.4809785682764753,-0.019021431723524763,1
83,1,-0.5,1.479662574454379,-0.020337425545621006,1
84,1,-0.5,1.478260054696647,-0.02173994530335302,1
85,1,-0.5,1.4767660007326213,-0.0232339992673787,1
86,1,-0.5,1.4751752061057106,-0.024824793894289387,1
87,1,-0.5,1.4734822838574093,-0.026517716142590707,1
88,1,-0.5,1.4716816666437458,-0.02831833335625432,1
89,1,-0.5,1.469767615227635,-0.0302323847723649,1
90,1,-0.5,1.4677342482055957,-0.03226575179440437,1
91,1,-0.5,1.4655755511156414,-0.03442444888435865,1
92,1,-0.5,1.4632853934714256,-0.036714606528574466,1
93,1,-0.5,1.4608575729094555,-0.0391424270905446,1
94,1,-0.5,1.4582858378126777,-0.041714162187322254,1
95,1,-0.5,1.455563915815863,-0.04443608418413694,1
96,1,-0.5,1.452685573317726,-0.047314426682274,1
97,1,-0.5,1.4496446561802805,-0.05035534381971949,1
98,1,-0.5,1.446435133058663,-0.05356486694133722,1
99,1,-0.5,1.443051168627129,-0.056948831372871,1
100,1,-0.5,1.4394871851441429,-0.060512814855857154,1
101,1,-0.5,1.4357379241647898,-0.06426207583521014,1
102,1,-0.5,1.431798528005072,-0.06820147199492804,1
103,1,-0.5,1.427664620331139,-0.07233537966886106,1
104,1,-0.5,1.4233323895085905,-0.07666761049140956,1
105,1,-0.5,1.4187986683398461,-0.08120133166015393,1
106,1,-0.5,1.4140610237244633,-0.08593897627553665,1
107,1,-0.5,1.409117863433162,-0.09088213656683787,1
