,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998383838383837,-0.00016161616161616165,1
1,1,-0.5,1.4998301874992905,-0.00016981250070949498,1
2,1,-0.5,1.4998211259826135,-0.00017887401738650506,1
3,1,-0.5,1.4998110922246701,-0.00018890777532993942,1
4,1,-0.5,1.4997999719775565,-0.00020002802244355558,1
5,1,-0.5,1.4997876366184815,-0.00021236338151862623,1
6,1,-0.5,1.49977394120325,-0.0002260587967499798,1
7,1,-0.5,1.4997587224172342,-0.00024127758276589904,1
8,1,-0.5,1.4997417959204153,-0.0002582040795845657,1
9,1,-0.5,1.4997229537910517,-0.00027704620894836363,1
10,1,-0.5,1.4997019613180211,-0.0002980386819788283,1
11,1,-0.5,1.4996785534432922,-0.000321446556707798,1
12,1,-0.5,1.4996524307392032,-0.00034756926079676775,1
13,1,-0.5,1.4996232548093018,-0.00037674519069826274,1
14,1,-0.5,1.4995906434157258,-0.000409356584274182,1
15,1,-0.5,1.4995541641566255,-0.0004458358433744647,1
16,1,-0.5,1.4995133281236035,-0.0004866718763965254,1
17,1,-0.5,1.4994675825143657,-0.0005324174856342627,1
18,1,-0.5,1.499416301995654,-0.000583698004346182,1
19,1,-0.5,1.4993587791947922,-0.000641220805207677,1
20,1,-0.5,1.499294213870097,-0.0007057861299028688,1
21,1,-0.5,1.4992217006802064,-0.0007782993197935356,1
22,1,-0.5,1.499140215347729,-0.0008597846522711921,1
23,1,-0.5,1.4990485990462035,-0.0009514009537966062,1
24,1,-0.5,1.4989455407817176,-0.0010544592182825051,1
25,1,-0.5,1.4988295574360753,-0.001170442563924687,1
26,1,-0.5,1.4986989716251364,-0.0013010283748636769,1
27,1,-0.5,1.498551886062601,-0.0014481139373988688,1
28,1,-0.5,1.4983861556020572,-0.0016138443979427876,1
29,1,-0.5,1.4981993547405843,-0.001800645259415677,1
30,1,-0.5,1.4979887423654548,-0.002011257634545212,1
31,1,-0.5,1.4977512210671287,-0.0022487789328712727,1
32,1,-0.5,1.4974832923033357,-0.002516707696664323,1
33,1,-0.5,1.4971810062536939,-0.00281899374630602,1
34,1,-0.5,1.4968399051153125,-0.003160094884687596,1
35,1,-0.5,1.4964549615071476,-0.0035450384928522836,1
36,1,-0.5,1.496020508166981,-0.003979491833018829,1
37,1,-0.5,1.4955301618516512,-0.00446983814834885,1
38,1,-0.5,1.4949767390317255,-0.005023260968274586,1
39,1,-0.5,1.4943521630116399,-0.005647836988360244,1
40,1,-0.5,1.4936473620529718,-0.006352637947028123,1
41,1,-0.5,1.4928521604963947,-0.007147839503605254,1
42,1,-0.5,1.49195515954487,-0.008044840455130103,1
43,1,-0.5,1.4909436120634731,-0.00905638793652687,1
44,1,-0.5,1.489803287781999,-0.010196712218000812,1
45,1,-0.5,1.4885183363064205,-0.011481663693579398,1
46,1,-0.5,1.4870711418405547,-0.012928858159445339,1
47,1,-0.5,1.4854421850188368,-0.014557814981163155,1
48,1,-0.5,1.4836098986942179,-0.01639010130578207,1
49,1,-0.5,1.4815505481240347,-0.01844945187596518,1
50,1,-0.5,1.4792381087543696,-0.020761891245630392,1
51,1,-0.5,1.4766441982042744,-0.023355801795725502,1
52,1,-0.5,1.473738009628816,-0.02626199037118393,1
53,1,-0.5,1.470486336415903,-0.02951366358409698,1
54,1,-0.5,1.4668536601026885,-0.033146339897311604,1
55,1,-0.5,1.4628022934544582,-0.03719770654554183,1
56,1,-0.5,1.4582926646528704,-0.041707335347129545,1
57,1,-0.5,1.4532837360813486,-0.04671626391865132,1
58,1,-0.5,1.4477335790886958,-0.05226642091130417,1
59,1,-0.5,1.4416001086371508,-0.05839989136284913,1
60,1,-0.5,1.4348420462962603,-0.06515795370373972,1
61,1,-0.5,1.4274200793547593,-0.07257992064524066,1
62,1,-0.5,1.4192982318550034,-0.08070176814499667,1
63,1,-0.5,1.4104454529783588,-0.08955454702164113,1
64,1,-0.5,1.4008373474261075,-0.0991626525738925,1
65,1,-0.5,1.390458071239123,-0.10954192876087693,1
66,1,-0.5,1.3793021794152653,-0.12069782058473463,1
67,1,-0.5,1.3673764804884578,-0.13262351951154214,1
68,1,-0.5,1.3547016701501517,-0.14529832984984833,1
69,1,-0.5,1.3413136006208977,-0.1586863993791023,1
70,1,-0.5,1.3272640703705822,-0.1727359296294177,1
71,1,-0.5,1.312620991634524,-0.18737900836547614,1
72,1,-0.5,1.2974678219044782,-0.20253217809552185,1
73,1,-0.5,1.281902195422166,-0.21809780457783395,1
74,1,-0.5,1.2660337579352836,-0.23396624206471647,1
75,1,-0.5,1.2499812972168973,-0.2500187027831027,1
76,1,-0.5,1.2338692963395679,-0.2661307036604322,1
77,1,-0.5,1.217824110103828,-0.282175889896172,1
78,1,-0.5,1.2019700000142566,-0.29802999998574337,1
79,1,-0.5,1.1864254108370715,-0.3135745891629285,1
80,1,-0.5,1.171299446494562,-0.32870055350543786,1
81,1,-0.5,1.156689084178336,-0.3433109158216641,1
82,1,-0.5,1.1426770315868788,-0.35732296841312106,1
83,1,-0.5,1.1293304030549072,-0.3706695969450927,1
84,1,-0.5,1.1167001845429154,-0.38329981545708464,1
85,1,-0.5,1.1048214266167944,-0.39517857338320567,1
86,1,-0.5,1.0937140675316561,-0.406285932468344,1
87,1,-0.5,1.0833842368454347,-0.4166157631545652,1
88,1,-0.5,1.073825897288415,-0.4261741027115851,1
89,1,-0.5,1.0650226679312962,-0.4349773320687038,1
90,1,-0.5,1.0569497243120614,-0.44305027568793875,1
91,1,-0.5,1.0495756656367705,-0.4504243343632296,1
92,1,-0.5,1.0428642536829893,-0.45713574631701065,1
93,1,-0.5,1.0367759753709487,-0.4632240246290514,1
94,1,-0.5,1.0312694144794436,-0.46873058552055635,1
95,1,-0.5,1.0263024066156565,-0.47369759338434353,1
96,1,-0.5,1.021832977267286,-0.47816702273271394,1
97,1,-0.5,1.0178200834813846,-0.4821799165186154,1
98,1,-0.5,1.0142241791494186,-0.48577582085058135,1
99,1,-0.5,1.0110076223468738,-0.4889923776531263,1
100,1,-0.5,1.0081349292901436,-0.49186507070985636,1
101,1,-0.5,1.0055729674661649,-0.494427032533835,1
