,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998565656565657,-0.00014343434343434345,1
1,1,-0.5,1.4998583705778792,-0.00014162942212085763,1
2,1,-0.5,1.4998599793979568,-0.00014002060204315353,1
3,1,-0.5,1.4998613950000401,-0.00013860499995993635,1
4,1,-0.5,1.4998626208115442,-0.00013737918845578987,1
5,1,-0.5,1.4998636601803996,-0.00013633981960037173,1
6,1,-0.5,1.499864516378436,-0.00013548362156379294,1
7,1,-0.5,1.4998651926035735,-0.00013480739642637577,1
8,1,-0.5,1.4998656919808242,-0.0001343080191758323,1
9,1,-0.5,1.4998660175602627,-0.0001339824397372909,1
10,1,-0.5,1.4998661723155244,-0.00013382768447555557,1
11,1,-0.5,1.4998661591401314,-0.000133840859868603,1
12,1,-0.5,1.4998659808429202,-0.00013401915707969596,1
13,1,-0.5,1.4998656401428196,-0.00013435985718040103,1
14,1,-0.5,1.4998651396633007,-0.00013486033669920304,1
15,1,-0.5,1.4998644819250027,-0.00013551807499725756,1
16,1,-0.5,1.4998636693401504,-0.00013633065984963635,1
17,1,-0.5,1.499862704207593,-0.0001372957924070798,1
18,1,-0.5,1.499861588703628,-0.00013841129637213735,1
19,1,-0.5,1.4998603248779576,-0.0001396751220422949,1
20,1,-0.5,1.4998589146477526,-0.00014108535224743938,1
21,1,-0.5,1.499857359792266,-0.00014264020773409694,1
22,1,-0.5,1.4998556619483154,-0.00014433805168454744,1
23,1,-0.5,1.499853822606438,-0.00014617739356194038,1
24,1,-0.5,1.4998518431073424,-0.0001481568926575697,1
25,1,-0.5,1.4998497246390596,-0.0001502753609403404,1
26,1,-0.5,1.4998474682347007,-0.00015253176529929295,1
27,1,-0.5,1.4998450747707892,-0.00015492522921074038,1
28,1,-0.5,1.4998425449661248,-0.0001574550338752727,1
29,1,-0.5,1.4998398793809218,-0.00016012061907829091,1
30,1,-0.5,1.4998370784166246,-0.00016292158337532424,1
31,1,-0.5,1.4998341423159651,-0.00016585768403480002,1
32,1,-0.5,1.4998310711634266,-0.00016892883657338787,1
