,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999171717171718,-8.282828282828285e-05,1
1,1,-0.5,1.4999145792952238,-8.542070477625558e-05,1
2,1,-0.5,1.4999117165391624,-8.828346083757174e-05,1
3,1,-0.5,1.4999085575513922,-9.144244860773033e-05,1
4,1,-0.5,1.4999050751172833,-9.492488271669901e-05,1
5,1,-0.5,1.4999012393394098,-9.876066059018487e-05,1
6,1,-0.5,1.4998970173527113,-0.00010298264728864445,1
7,1,-0.5,1.499892373040925,-0.0001076269590749626,1
8,1,-0.5,1.4998872666712433,-0.00011273332875667273,1
9,1,-0.5,1.4998816545641689,-0.00011834543583104345,1
10,1,-0.5,1.4998754886782797,-0.00012451132172024046,1
11,1,-0.5,1.4998687161697353,-0.00013128383026464146,1
12,1,-0.5,1.4998612789073773,-0.00013872109262267176,1
13,1,-0.5,1.4998531129364825,-0.0001468870635175071,1
14,1,-0.5,1.4998441479191307,-0.00015585208086922427,1
15,1,-0.5,1.499834306444302,-0.00016569355569790814,1
16,1,-0.5,1.4998235033480662,-0.00017649665193384244,1
17,1,-0.5,1.4998116449489995,-0.00018835505100054352,1
18,1,-0.5,1.4997986281714684,-0.00020137182853159196,1
19,1,-0.5,1.4997843396223958,-0.0002156603776042435,1
20,1,-0.5,1.4997686545610536,-0.00023134543894634554,1
21,1,-0.5,1.4997514357695612,-0.00024856423043887686,1
22,1,-0.5,1.4997325323151098,-0.0002674676848901273,1
23,1,-0.5,1.4997117781902454,-0.0002882218097547284,1
24,1,-0.5,1.4996889908217657,-0.00031100917823424247,1
25,1,-0.5,1.499663969430717,-0.00033603056928296167,1
26,1,-0.5,1.4996364932515929,-0.00036350674840708385,1
27,1,-0.5,1.4996063195451583,-0.0003936804548415727,1
28,1,-0.5,1.4995731814639595,-0.0004268185360405142,1
29,1,-0.5,1.499536785661979,-0.00046321433802097383,1
30,1,-0.5,1.4994968097358514,-0.0005031902641485628,1
31,1,-0.5,1.499452899367271,-0.0005471006327288908,1
32,1,-0.5,1.499404665231581,-0.0005953347684192051,1
33,1,-0.5,1.4993516796134927,-0.0006483203865072909,1
34,1,-0.5,1.499293472671517,-0.0007065273284829323,1
35,1,-0.5,1.4992295284288597,-0.0007704715711402072,1
36,1,-0.5,1.4991592803025824,-0.0008407196974177242,1
37,1,-0.5,1.499082106305483,-0.0009178936945168889,1
38,1,-0.5,1.4989973237943888,-0.0010026762056112423,1
39,1,-0.5,1.4989041838164028,-0.0010958161835973306,1
40,1,-0.5,1.4988018647042858,-0.0011981352957142685,1
41,1,-0.5,1.4986894654363114,-0.001310534563688681,1
42,1,-0.5,1.4985659983399051,-0.0014340016600949042,1
