,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999252525252524,-7.474747474747474e-05,1
1,1,-0.5,1.4999226731406508,-7.732685934914443e-05,1
2,1,-0.5,1.4999198278465045,-8.017215349548281e-05,1
3,1,-0.5,1.4999166898606762,-8.33101393238212e-05,1
4,1,-0.5,1.4999132309028365,-8.676909716345654e-05,1
5,1,-0.5,1.4999094197726226,-9.058022737736965e-05,1
6,1,-0.5,1.4999052220242564,-9.477797574362621e-05,1
7,1,-0.5,1.4999005996401222,-9.94003598778232e-05,1
8,1,-0.5,1.4998955106086822,-0.00010448939131772723,1
9,1,-0.5,1.4998899085402269,-0.00011009145977324538,1
10,1,-0.5,1.4998837421822087,-0.00011625781779136865,1
11,1,-0.5,1.4998769549020226,-0.00012304509797734034,1
12,1,-0.5,1.4998694841147262,-0.00013051588527388072,1
13,1,-0.5,1.4998612606466737,-0.0001387393533263545,1
14,1,-0.5,1.4998522080697918,-0.00014779193020811104,1
15,1,-0.5,1.4998422418727755,-0.00015775812722444637,1
16,1,-0.5,1.4998312686431505,-0.00016873135684936555,1
17,1,-0.5,1.4998191851409317,-0.00018081485906838374,1
18,1,-0.5,1.4998058772331992,-0.0001941227668007393,1
19,1,-0.5,1.4997912187633828,-0.00020878123661711404,1
20,1,-0.5,1.4997750702853083,-0.00022492971469175536,1
21,1,-0.5,1.4997572776681747,-0.00024272233182532417,1
22,1,-0.5,1.4997376705592775,-0.00026232944072246357,1
23,1,-0.5,1.4997160606876665,-0.00028393931233352816,1
24,1,-0.5,1.4996922399946506,-0.0003077600053493605,1
25,1,-0.5,1.4996659785672102,-0.00033402143278987267,1
26,1,-0.5,1.4996370223854436,-0.0003629776145563099,1
27,1,-0.5,1.4996050907930307,-0.00039490920696921497,1
28,1,-0.5,1.4995698737726344,-0.00043012622736560694,1
29,1,-0.5,1.4995310288749728,-0.000468971125027112,1
30,1,-0.5,1.4994881779231968,-0.0005118220768033007,1
31,1,-0.5,1.499440903310587,-0.0005590966894129017,1
32,1,-0.5,1.499388743981512,-0.0006112560184879986,1
33,1,-0.5,1.499331191013712,-0.0006688089862880339,1
34,1,-0.5,1.4992676827186218,-0.0007323172813781662,1
35,1,-0.5,1.499197599369908,-0.0008024006300918501,1
36,1,-0.5,1.4991202572946174,-0.000879742705382549,1
37,1,-0.5,1.4990349025170593,-0.0009650974829407178,1
38,1,-0.5,1.4989407037774507,-0.0010592962225492665,1
39,1,-0.5,1.4988367449987752,-0.0011632550012247711,1
40,1,-0.5,1.4987220167146456,-0.001277983285354342,1
41,1,-0.5,1.4985954071775378,-0.0014045928224621052,1
