,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998707070707071,-0.00012929292929292932,1
1,1,-0.5,1.499869528426994,-0.00013047157300583438,1
2,1,-0.5,1.4998681156576836,-0.00013188434231634752,1
3,1,-0.5,1.4998664570405877,-0.00013354295941236366,1
4,1,-0.5,1.49986454090009,-0.00013545909991001217,1
5,1,-0.5,1.4998623547856598,-0.0001376452143402667,1
6,1,-0.5,1.4998598854225393,-0.0001401145774606869,1
7,1,-0.5,1.4998571186656902,-0.00014288133430975355,1
8,1,-0.5,1.499854039441392,-0.000145960558608097,1
9,1,-0.5,1.4998506316958549,-0.000149368304145196,1
10,1,-0.5,1.4998468783328576,-0.00015312166714240004,1
11,1,-0.5,1.4998427611490603,-0.00015723885093960405,1
12,1,-0.5,1.4998382607651173,-0.00016173923488265057,1
13,1,-0.5,1.4998333565521433,-0.0001666434478566788,1
14,1,-0.5,1.4998280265559663,-0.00017197344403381014,1
15,1,-0.5,1.4998222474092957,-0.00017775259070435562,1
16,1,-0.5,1.499815994247054,-0.00018400575294610105,1
17,1,-0.5,1.499809240615533,-0.0001907593844669415,1
18,1,-0.5,1.4998019583677416,-0.00019804163225845662,1
19,1,-0.5,1.4997941175626657,-0.00020588243733436775,1
20,1,-0.5,1.4997856863533292,-0.00021431364667073946,1
21,1,-0.5,1.4997766308685099,-0.00022336913149019805,1
22,1,-0.5,1.4997669150889017,-0.0002330849110983112,1
23,1,-0.5,1.499756500715063,-0.00024349928493698595,1
24,1,-0.5,1.4997453470277489,-0.00025465297225121624,1
25,1,-0.5,1.499733410739829,-0.00026658926017105464,1
26,1,-0.5,1.49972064584012,-0.0002793541598800809,1
27,1,-0.5,1.4997070034267728,-0.00029299657322724856,1
28,1,-0.5,1.4996924315322606,-0.00030756846773934555,1
29,1,-0.5,1.499676874935954,-0.00032312506404602836,1
30,1,-0.5,1.499660274967852,-0.00033972503214797583,1
31,1,-0.5,1.4996425692986035,-0.000357430701396493,1
32,1,-0.5,1.4996236917182826,-0.0003763082817173334,1
