,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998343434343435,-0.0001656565656565657,1
1,1,-0.5,1.4998348970701572,-0.00016510292984294752,1
2,1,-0.5,1.499835212544536,-0.00016478745546395963,1
3,1,-0.5,1.4998352867535851,-0.00016471324641491116,1
4,1,-0.5,1.4998351171261572,-0.00016488287384266065,1
5,1,-0.5,1.499834700872002,-0.0001652991279978182,1
6,1,-0.5,1.4998340349778996,-0.00016596502210050712,1
7,1,-0.5,1.4998331162037193,-0.0001668837962806707,1
8,1,-0.5,1.4998319410760752,-0.0001680589239247071,1
9,1,-0.5,1.4998305058801875,-0.00016949411981251919,1
10,1,-0.5,1.4998288066512695,-0.000171193348730497,1
11,1,-0.5,1.4998268391635219,-0.00017316083647807073,1
12,1,-0.5,1.4998245989179007,-0.0001754010820993778,1
13,1,-0.5,1.4998220811287275,-0.00017791887127245455,1
14,1,-0.5,1.4998192807096487,-0.00018071929035136367,1
15,1,-0.5,1.499816192256205,-0.00018380774379492119,1
16,1,-0.5,1.4998128100307917,-0.00018718996920823026,1
17,1,-0.5,1.4998091279471846,-0.00019087205281550102,1
18,1,-0.5,1.4998051395486698,-0.0001948604513302788,1
19,1,-0.5,1.4998008379924654,-0.00019916200753461615,1
20,1,-0.5,1.4997962160302505,-0.00020378396974960004,1
21,1,-0.5,1.499791265988402,-0.00020873401159784847,1
22,1,-0.5,1.499785979748648,-0.0002140202513521152,1
23,1,-0.5,1.499780348728179,-0.00021965127182111722,1
24,1,-0.5,1.4997743638592533,-0.0002256361407466626,1
25,1,-0.5,1.4997680155685778,-0.00023198443142217776,1
26,1,-0.5,1.4997612937563987,-0.00023870624360138178,1
27,1,-0.5,1.4997541877752905,-0.0002458122247094505,1
28,1,-0.5,1.499746686408551,-0.00025331359144918793,1
29,1,-0.5,1.499738777847896,-0.0002612221521037838,1
30,1,-0.5,1.4997304496710009,-0.00026955032899918176,1
31,1,-0.5,1.499721688818348,-0.00027831118165201613,1
32,1,-0.5,1.499712481569542,-0.00028751843045808693,1
33,1,-0.5,1.4997028135190043,-0.0002971864809958343,1
34,1,-0.5,1.4996926695508024,-0.00030733044919760606,1
35,1,-0.5,1.4996820338129306,-0.00031796618706941214,1
36,1,-0.5,1.4996708896905393,-0.00032911030946077767,1
37,1,-0.5,1.499659219778446,-0.00034078022155412514,1
38,1,-0.5,1.4996470058526319,-0.0003529941473680564,1
39,1,-0.5,1.4996342288407891,-0.00036577115921092513,1
40,1,-0.5,1.4996208687910717,-0.0003791312089283857,1
41,1,-0.5,1.4996069048405727,-0.0003930951594272585,1
42,1,-0.5,1.499592315182927,-0.00040768481707306655,1
43,1,-0.5,1.4995770770336847,-0.000422922966315406,1
44,1,-0.5,1.4995611665946134,-0.00043883340538660397,1
45,1,-0.5,1.4995445590167118,-0.00045544098328819185,1
46,1,-0.5,1.4995272283616337,-0.0004727716383662727,1
47,1,-0.5,1.499509147561449,-0.0004908524385509919,1
48,1,-0.5,1.4994902883771484,-0.0005097116228515191,1
49,1,-0.5,1.4994706213559374,-0.0005293786440625595,1
50,1,-0.5,1.4994501157859468,-0.000549884214053202,1
51,1,-0.5,1.499428739648987,-0.0005712603510129999,1
52,1,-0.5,1.4994064595722691,-0.0005935404277309211,1
53,1,-0.5,1.499383240777899,-0.0006167592221008869,1
54,1,-0.5,1.4993590470302016,-0.0006409529697984887,1
55,1,-0.5,1.4993338405811267,-0.000666159418873194,1
56,1,-0.5,1.4993075821135358,-0.0006924178864641815,1
57,1,-0.5,1.499280230682187,-0.0007197693178128464,1
58,1,-0.5,1.4992517436522883,-0.0007482563477117735,1
59,1,-0.5,1.4992220766359858,-0.0007779233640142382,1
60,1,-0.5,1.4991911834262546,-0.0008088165737454201,1
61,1,-0.5,1.499159015928278,-0.0008409840717220746,1
62,1,-0.5,1.4991255240881798,-0.0008744759118203068,1
63,1,-0.5,1.4990906558190182,-0.0009093441809817311,1
64,1,-0.5,1.4990543569241552,-0.0009456430758447067,1
65,1,-0.5,1.4990165710176075,-0.0009834289823925128,1
66,1,-0.5,1.4989772394415402,-0.0010227605584598423,1
67,1,-0.5,1.498936301180639,-0.0010636988193610947,1
68,1,-0.5,1.4988936927733267,-0.0011063072266732684,1
69,1,-0.5,1.498849348219854,-0.001150651780146115,1
70,1,-0.5,1.4988031988869337,-0.0011968011130663169,1
71,1,-0.5,1.4987551734090505,-0.0012448265909495413,1
72,1,-0.5,1.4987051975862176,-0.0012948024137825107,1
73,1,-0.5,1.4986531942780403,-0.0013468057219596344,1
74,1,-0.5,1.4985990832942224,-0.0014009167057776868,1
75,1,-0.5,1.4985427812810612,-0.0014572187189388036,1
76,1,-0.5,1.4984842016042788,-0.001515798395721191,1
77,1,-0.5,1.4984232542276492,-0.0015767457723508055,1
78,1,-0.5,1.4983598455871538,-0.0016401544128460883,1
79,1,-0.5,1.4982938784623245,-0.0017061215376755552,1
80,1,-0.5,1.4982252518421892,-0.0017747481578108135,1
81,1,-0.5,1.4981538607848588,-0.0018461392151412116,1
82,1,-0.5,1.4980795962780002,-0.0019204037219998182,1
83,1,-0.5,1.4980023450909514,-0.001997654909048599,1
84,1,-0.5,1.4979219896187492,-0.00207801038125079,1
85,1,-0.5,1.4978384077304723,-0.0021615922695276484,1
86,1,-0.5,1.497751472606861,-0.002248527393139006,1
87,1,-0.5,1.4976610525696499,-0.002338947430350028,1
88,1,-0.5,1.4975670109152608,-0.002432989084739143,1
89,1,-0.5,1.4974692057376993,-0.002530794262300814,1
90,1,-0.5,1.4973674897435836,-0.0026325102564164152,1
91,1,-0.5,1.4972617100698242,-0.0027382899301756887,1
92,1,-0.5,1.4971517080915464,-0.0028482919084536185,1
93,1,-0.5,1.4970373192228172,-0.0029626807771827774,1
94,1,-0.5,1.4969183727177782,-0.0030816272822218834,1
95,1,-0.5,1.4967946914634735,-0.003205308536526554,1
96,1,-0.5,1.4966660917666195,-0.003333908233380541,1
97,1,-0.5,1.4965323831379056,-0.0034676168620944095,1
98,1,-0.5,1.4963933680700332,-0.0036066319299668634,1
99,1,-0.5,1.4962488418117874,-0.0037511581882125502,1
100,1,-0.5,1.4960985921353753,-0.003901407864624644,1
101,1,-0.5,1.4959423991005683,-0.004057600899431693,1
102,1,-0.5,1.4957800348178207,-0.004219965182179212,1
103,1,-0.5,1.495611263199263,-0.004388736800737021,1
104,1,-0.5,1.4954358397105199,-0.004564160289480188,1
105,1,-0.5,1.4952535111256653,-0.004746488874334609,1
106,1,-0.5,1.4950640152630925,-0.004935984736907445,1
107,1,-0.5,1.4948670807275264,-0.0051329192724736275,1
108,1,-0.5,1.494662426660942,-0.005337573339057973,1
109,1,-0.5,1.4944497624653972,-0.005550237534602892,1
110,1,-0.5,1.4942287875389342,-0.005771212461065787,1
111,1,-0.5,1.4939991910279746,-0.00600080897202534,1
112,1,-0.5,1.4937606515404953,-0.006239348459504679,1
113,1,-0.5,1.4935128368812347,-0.006487163118765187,1
114,1,-0.5,1.4932554038116475,-0.0067445961883524875,1
115,1,-0.5,1.4929879977609741,-0.007012002239025843,1
116,1,-0.5,1.492710252570095,-0.0072897474299049424,1
117,1,-0.5,1.4924217902930546,-0.007578209706945525,1
118,1,-0.5,1.4921222208538536,-0.007877779146146485,1
119,1,-0.5,1.4918111417950302,-0.008188858204969908,1
120,1,-0.5,1.4914881380716551,-0.008511861928344862,1
121,1,-0.5,1.491152782053173,-0.008847217946827047,1
122,1,-0.5,1.4908046329627684,-0.009195367037231453,1
123,1,-0.5,1.4904432366943197,-0.00955676330568031,1
124,1,-0.5,1.4900681257020243,-0.009931874297975752,1
125,1,-0.5,1.4896788192754713,-0.010321180724528648,1
126,1,-0.5,1.4892748226995596,-0.010725177300440505,1
127,1,-0.5,1.4888556271827915,-0.011144372817208559,1
128,1,-0.5,1.4884207099003872,-0.011579290099612755,1
129,1,-0.5,1.4879695346719055,-0.012030465328094566,1
130,1,-0.5,1.4875015507122324,-0.01249844928776752,1
131,1,-0.5,1.4870161927437895,-0.012983807256210607,1
132,1,-0.5,1.4865128812732307,-0.013487118726769401,1
133,1,-0.5,1.4859910238133107,-0.014008976186689217,1
134,1,-0.5,1.4854500130866213,-0.014549986913378683,1
135,1,-0.5,1.484889227414107,-0.01511077258589303,1
136,1,-0.5,1.484308031320912,-0.0156919686790879,1
137,1,-0.5,1.4837057774384337,-0.016294222561566356,1
138,1,-0.5,1.4830818040360934,-0.016918195963906677,1
139,1,-0.5,1.4824354357924499,-0.0175645642075502,1
140,1,-0.5,1.4817659848440399,-0.018234015155960088,1
141,1,-0.5,1.4810727535075472,-0.018927246492452872,1
142,1,-0.5,1.480355031015982,-0.019644968984017904,1
143,1,-0.5,1.4796120947961324,-0.020387905203867632,1
144,1,-0.5,1.4788432120882977,-0.021156787911702345,1
145,1,-0.5,1.4780476436095273,-0.0219523563904726,1
146,1,-0.5,1.477224639401591,-0.022775360598408952,1
147,1,-0.5,1.476373440745957,-0.02362655925404294,1
148,1,-0.5,1.475493282484227,-0.02450671751577286,1
149,1,-0.5,1.4745833976977487,-0.025416602302251193,1
150,1,-0.5,1.4736430126413809,-0.026356987358619185,1
151,1,-0.5,1.47267134941855,-0.027328650581449968,1
152,1,-0.5,1.47166762911453,-0.028332370885469915,1
153,1,-0.5,1.4706310774923252,-0.029368922507674818,1
154,1,-0.5,1.4695609190939456,-0.030439080906054312,1
155,1,-0.5,1.4684563807663853,-0.03154361923361478,1
156,1,-0.5,1.4673166956691943,-0.03268330433080566,1
157,1,-0.5,1.4661411098715469,-0.033858890128453195,1
158,1,-0.5,1.4649288758676524,-0.03507112413234757,1
159,1,-0.5,1.463679256977269,-0.03632074302273102,1
160,1,-0.5,1.4623915323789212,-0.03760846762107889,1
161,1,-0.5,1.4610650034311188,-0.038934996568881164,1
162,1,-0.5,1.459698988832601,-0.040301011167398884,1
163,1,-0.5,1.4582928281422523,-0.041707171857747735,1
164,1,-0.5,1.4568458877725268,-0.043154112227473326,1
165,1,-0.5,1.4553575681579658,-0.0446424318420341,1
166,1,-0.5,1.4538272989604988,-0.04617270103950112,1
167,1,-0.5,1.4522545451416267,-0.04774545485837342,1
168,1,-0.5,1.4506388105969896,-0.04936118940301043,1
169,1,-0.5,1.448979641837704,-0.05102035816229619,1
170,1,-0.5,1.4472766319369184,-0.052723368063081755,1
171,1,-0.5,1.4455294246692159,-0.054470575330784234,1
172,1,-0.5,1.4437377188560638,-0.05626228114393626,1
173,1,-0.5,1.4419012681940406,-0.058098731805959314,1
174,1,-0.5,1.4400198812006635,-0.05998011879933647,1
175,1,-0.5,1.4380934344707128,-0.06190656552928709,1
176,1,-0.5,1.4361218729522964,-0.06387812704770353,1
177,1,-0.5,1.4341052132165764,-0.06589478678342367,1
178,1,-0.5,1.432043540122987,-0.06795645987701307,1
179,1,-0.5,1.4299370171720698,-0.07006298282793033,1
180,1,-0.5,1.4277858895973357,-0.0722141104026644,1
181,1,-0.5,1.4255904868482647,-0.07440951315173518,1
182,1,-0.5,1.4233512212506927,-0.07664877874930724,1
183,1,-0.5,1.4210685893432426,-0.07893141065675745,1
184,1,-0.5,1.4187431809449595,-0.08125681905504044,1
185,1,-0.5,1.4163756787780513,-0.08362432122194874,1
186,1,-0.5,1.4139668594100303,-0.08603314058996966,1
187,1,-0.5,1.4115175861009501,-0.08848241389904996,1
188,1,-0.5,1.4090288197816005,-0.09097118021839942,1
189,1,-0.5,1.4065016183984145,-0.09349838160158555,1
190,1,-0.5,1.403937136867408,-0.09606286313259202,1
191,1,-0.5,1.4013366196891033,-0.09866338031089668,1
192,1,-0.5,1.3987014027137166,-0.10129859728628353,1
193,1,-0.5,1.39603291677624,-0.10396708322375997,1
194,1,-0.5,1.3933326839051927,-0.10666731609480723,1
195,1,-0.5,1.3906023140541737,-0.10939768594582641,1
196,1,-0.5,1.3878434962201263,-0.11215650377987374,1
197,1,-0.5,1.385058002903147,-0.11494199709685295,1
198,1,-0.5,1.3822476842609097,-0.11775231573909027,1
199,1,-0.5,1.3794144631117624,-0.1205855368882377,1
200,1,-0.5,1.3765603305745788,-0.12343966942542127,1
201,1,-0.5,1.3736873421982403,-0.12631265780175974,1
202,1,-0.5,1.3707976091889396,-0.12920239081106047,1
203,1,-0.5,1.3678932924220732,-0.13210670757792686,1
204,1,-0.5,1.3649765949575252,-0.13502340504247484,1
205,1,-0.5,1.3620497590256113,-0.1379502409743886,1
206,1,-0.5,1.3591150660390454,-0.14088493396095447,1
207,1,-0.5,1.3561748195584642,-0.14382518044153586,1
208,1,-0.5,1.3532313424054048,-0.1467686575945952,1
209,1,-0.5,1.3502869660976535,-0.14971303390234642,1
210,1,-0.5,1.3473440223718793,-0.1526559776281206,1
211,1,-0.5,1.3444048384166825,-0.15559516158331752,1
212,1,-0.5,1.3414717270316556,-0.15852827296834432,1
213,1,-0.5,1.3385469859700723,-0.1614530140299277,1
214,1,-0.5,1.3356328878072348,-0.16436711219276515,1
215,1,-0.5,1.3327316707635584,-0.16726832923644153,1
216,1,-0.5,1.3298455337030652,-0.1701544662969347,1
217,1,-0.5,1.3269766272294343,-0.17302337277056573,1
218,1,-0.5,1.324127049408328,-0.17587295059167196,1
219,1,-0.5,1.3212988398627612,-0.17870116013723875,1
220,1,-0.5,1.3184939740163044,-0.1815060259836955,1
221,1,-0.5,1.3157143585261795,-0.18428564147382062,1
222,1,-0.5,1.31296182621746,-0.18703817378254003,1
223,1,-0.5,1.3102381321753074,-0.18976186782469262,1
224,1,-0.5,1.3075449496856266,-0.19245505031437338,1
225,1,-0.5,1.3048838660049726,-0.1951161339950274,1
226,1,-0.5,1.3022563812587,-0.19774361874129992,1
227,1,-0.5,1.2996639059110136,-0.20033609408898645,1
228,1,-0.5,1.2971077579071757,-0.2028922420928243,1
229,1,-0.5,1.2945891609150988,-0.20541083908490113,1
230,1,-0.5,1.2921092452133904,-0.20789075478660948,1
231,1,-0.5,1.2896690468941965,-0.21033095310580363,1
