,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999535353535354,-4.6464646464646464e-05,1
1,1,-0.5,1.499951632290945,-4.836770905511718e-05,1
2,1,-0.5,1.4999495335580293,-5.046644197069393e-05,1
3,1,-0.5,1.4999472176544684,-5.2782345531550485e-05,1
4,1,-0.5,1.4999446616790624,-5.533832093760909e-05,1
5,1,-0.5,1.4999418401557083,-5.815984429164545e-05,1
6,1,-0.5,1.4999387247201486,-6.127527985150605e-05,1
7,1,-0.5,1.4999352838011417,-6.471619885836162e-05,1
8,1,-0.5,1.499931482205222,-6.8517794777801e-05,1
9,1,-0.5,1.4999272807330233,-7.271926697681717e-05,1
10,1,-0.5,1.4999226356927857,-7.736430721427777e-05,1
11,1,-0.5,1.4999174983749146,-8.250162508542727e-05,1
12,1,-0.5,1.4999118144647563,-8.818553524366868e-05,1
13,1,-0.5,1.499905523382504,-9.44766174959404e-05,1
14,1,-0.5,1.4998985575892696,-0.00010144241073030302,1
15,1,-0.5,1.4998908417064571,-0.00010915829354291312,1
16,1,-0.5,1.4998822916439227,-0.00011770835607734742,1
17,1,-0.5,1.4998728135988992,-0.00012718640110078786,1
18,1,-0.5,1.4998623028975642,-0.00013769710243572827,1
19,1,-0.5,1.4998506427470941,-0.00014935725290596258,1
20,1,-0.5,1.499837702828745,-0.0001622971712548323,1
21,1,-0.5,1.4998233377319143,-0.0001766622680855899,1
22,1,-0.5,1.4998073852097498,-0.00019261479025032925,1
23,1,-0.5,1.499789664236805,-0.0002103357631949677,1
24,1,-0.5,1.4997699728475458,-0.0002300271524542677,1
25,1,-0.5,1.4997480857230172,-0.0002519142769828272,1
26,1,-0.5,1.499723751540902,-0.00027624845909794243,1
27,1,-0.5,1.4996966899621762,-0.00030331003782391007,1
28,1,-0.5,1.4996665883683216,-0.00033341163167841713,1
29,1,-0.5,1.4996330981366248,-0.0003669018633751545,1
30,1,-0.5,1.4995958306241715,-0.00040416937582854034,1
31,1,-0.5,1.4995543526042396,-0.00044564739576047173,1
32,1,-0.5,1.499508181279864,-0.0004918187201358464,1
33,1,-0.5,1.4994567787606812,-0.0005432212393187445,1
34,1,-0.5,1.4993995458825546,-0.0006004541174454303,1
