,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998828282828283,-0.00011717171717171717,1
1,1,-0.5,1.4998753461815442,-0.00012465381845588687,1
2,1,-0.5,1.499867018549696,-0.000132981450303899,1
3,1,-0.5,1.499857728864075,-0.0001422711359249071,1
4,1,-0.5,1.4998473497107834,-0.00015265028921659595,1
5,1,-0.5,1.4998357354636505,-0.00016426453634954348,1
6,1,-0.5,1.499822719463784,-0.00017728053621582628,1
7,1,-0.5,1.4998081110050128,-0.00019188899498722226,1
8,1,-0.5,1.4997916913353058,-0.0002083086646942647,1
9,1,-0.5,1.499773209748012,-0.00022679025198796155,1
10,1,-0.5,1.4997523785737634,-0.0002476214262365031,1
11,1,-0.5,1.499728867531444,-0.00027113246855594745,1
12,1,-0.5,1.4997022972108156,-0.0002977027891843354,1
13,1,-0.5,1.4996722314740694,-0.00032776852593057376,1
14,1,-0.5,1.4996381693288794,-0.00036183067112061015,1
15,1,-0.5,1.4995995339909312,-0.00040046600906888083,1
16,1,-0.5,1.4995556618770691,-0.0004443381229308829,1
17,1,-0.5,1.4995057894010932,-0.0004942105989067779,1
18,1,-0.5,1.4994490373881888,-0.0005509626118112223,1
19,1,-0.5,1.499384393437824,-0.0006156065621760789,1
20,1,-0.5,1.4993106915521703,-0.0006893084478296224,1
21,1,-0.5,1.4992265886996603,-0.0007734113003396325,1
22,1,-0.5,1.4991305377833923,-0.0008694622166076953,1
23,1,-0.5,1.4990207566007256,-0.0009792433992744025,1
24,1,-0.5,1.4988951922055151,-0.001104807794484885,1
25,1,-0.5,1.498751479798371,-0.001248520201628962,1
26,1,-0.5,1.4985868965459088,-0.0014131034540911783,1
27,1,-0.5,1.4983983068926199,-0.001601693107380093,1
28,1,-0.5,1.4981821024520754,-0.0018178975479246793,1
29,1,-0.5,1.497934130627202,-0.0020658693727979923,1
30,1,-0.5,1.497649616712218,-0.0023503832877819785,1
31,1,-0.5,1.4973230724699207,-0.0026769275300793176,1
32,1,-0.5,1.4969481946714576,-0.0030518053285424752,1
33,1,-0.5,1.4965177505962692,-0.00348224940373066,1
34,1,-0.5,1.4960234479622472,-0.003976552037752773,1
35,1,-0.5,1.4954557932133428,-0.0045442067866571425,1
36,1,-0.5,1.4948039303448584,-0.0051960696551417015,1
37,1,-0.5,1.494055467824053,-0.005944532175947046,1
38,1,-0.5,1.4931962876022882,-0.00680371239771178,1
39,1,-0.5,1.4922103423029331,-0.007789657697066852,1
40,1,-0.5,1.4910794361296464,-0.008920563870353488,1
41,1,-0.5,1.4897830069057756,-0.010216993094224367,1
42,1,-0.5,1.4882978930712698,-0.01170210692873013,1
43,1,-0.5,1.486598129853534,-0.013401870146466013,1
44,1,-0.5,1.484654730066117,-0.015345269933882893,1
45,1,-0.5,1.4824355481507785,-0.017564451849221424,1
46,1,-0.5,1.479905168938162,-0.020094831061838132,1
47,1,-0.5,1.4770248911258814,-0.022975108874118674,1
48,1,-0.5,1.4737528333363095,-0.026247166663690525,1
49,1,-0.5,1.4700441982002588,-0.029955801799741156,1
50,1,-0.5,1.4658517440847278,-0.0341482559152722,1
51,1,-0.5,1.4611265116141734,-0.038873488385826514,1
52,1,-0.5,1.455818860768131,-0.04418113923186888,1
53,1,-0.5,1.4498798401485022,-0.05012015985149783,1
54,1,-0.5,1.443262958516083,-0.0567370414839171,1
55,1,-0.5,1.4359263520323782,-0.06407364796762181,1
56,1,-0.5,1.4278352116970192,-0.07216478830298079,1
57,1,-0.5,1.4189647756240669,-0.08103522437593315,1
58,1,-0.5,1.4093031121650397,-0.0906968878349604,1
59,1,-0.5,1.398854189125016,-0.10114581087498403,1
60,1,-0.5,1.3876404826285766,-0.11235951737142333,1
61,1,-0.5,1.3757050910524076,-0.1242949089475924,1
62,1,-0.5,1.363112935440502,-0.13688706455949792,1
63,1,-0.5,1.3499507925100842,-0.1500492074899157,1
64,1,-0.5,1.336325953011528,-0.1636740469884722,1
65,1,-0.5,1.3223634154534283,-0.17763658454657166,1
66,1,-0.5,1.3082017118633984,-0.19179828813660152,1
67,1,-0.5,1.2939876130348384,-0.2060123869651616,1
68,1,-0.5,1.2798701205346887,-0.22012987946531132,1
69,1,-0.5,1.265994263267009,-0.23400573673299113,1
70,1,-0.5,1.2524952398989169,-0.24750476010108305,1
71,1,-0.5,1.2394933923570381,-0.2605066076429618,1
72,1,-0.5,1.2270904066716388,-0.27290959332836123,1
73,1,-0.5,1.2153669021903757,-0.28463309780962426,1
74,1,-0.5,1.2043815109615932,-0.29561848903840693,1
75,1,-0.5,1.1941712002373424,-0.30582879976265764,1
76,1,-0.5,1.1847528555413067,-0.3152471444586934,1
77,1,-0.5,1.1761254840617412,-0.3238745159382588,1
78,1,-0.5,1.1682730436548523,-0.3317269563451478,1
79,1,-0.5,1.1611674059336767,-0.3388325940663234,1
80,1,-0.5,1.1547713101932,-0.34522868980680005,1
81,1,-0.5,1.149041111770183,-0.35095888822981686,1
82,1,-0.5,1.1439292053347583,-0.3560707946652418,1
83,1,-0.5,1.1393860708657149,-0.3606139291342852,1
84,1,-0.5,1.1353619337045648,-0.36463806629543527,1
85,1,-0.5,1.1318080463322233,-0.3681919536677766,1
86,1,-0.5,1.1286776272521541,-0.37132237274784585,1
87,1,-0.5,1.1259265143067343,-0.3740734856932657,1
88,1,-0.5,1.1235135726363932,-0.3764864273636068,1
89,1,-0.5,1.121400908832802,-0.37859909116719787,1
90,1,-0.5,1.1195539382809465,-0.3804460617190534,1
91,1,-0.5,1.117941341937961,-0.3820586580620391,1
92,1,-0.5,1.1165349433419973,-0.3834650566580027,1
93,1,-0.5,1.115309537764192,-0.38469046223580805,1
94,1,-0.5,1.1142426829819667,-0.3857573170180333,1
95,1,-0.5,1.1133144799861452,-0.38668552001385487,1
96,1,-0.5,1.1125073458818027,-0.38749265411819733,1
97,1,-0.5,1.1118057903351368,-0.38819420966486307,1
98,1,-0.5,1.1111962028180102,-0.3888037971819898,1
99,1,-0.5,1.1106666499509763,-0.3893333500490236,1
100,1,-0.5,1.1102066890467028,-0.38979331095329717,1
101,1,-0.5,1.1098071973029862,-0.3901928026970139,1
102,1,-0.5,1.109460215905167,-0.39053978409483314,1
103,1,-0.5,1.1091588097988014,-0.3908411902011986,1
104,1,-0.5,1.1088969423790163,-0.3911030576209838,1
105,1,-0.5,1.10866936531994,-0.39133063468005996,1
106,1,-0.5,1.1084715166525583,-0.3915284833474417,1
107,1,-0.5,1.1082994361020808,-0.39170056389791924,1
108,1,-0.5,1.1081496857397106,-0.3918503142602893,1
109,1,-0.5,1.108019283903774,-0.3919807160962261,1
110,1,-0.5,1.1079056456421756,-0.3920943543578244,1
111,1,-0.5,1.1078065298875646,-0.3921934701124354,1
