,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999191919191919,-8.080808080808082e-05,1
1,1,-0.5,1.4999184552592686,-8.154474073151518e-05,1
2,1,-0.5,1.4999175722576263,-8.242774237373741e-05,1
3,1,-0.5,1.4999165355859285,-8.34644140715556e-05,1
4,1,-0.5,1.4999153379457557,-8.466205424424245e-05,1
5,1,-0.5,1.4999139715542866,-8.602844571337376e-05,1
6,1,-0.5,1.499912428113472,-8.757188652812125e-05,1
7,1,-0.5,1.4999106987812458,-8.930121875418183e-05,1
8,1,-0.5,1.4999087741350179,-9.122586498214145e-05,1
9,1,-0.5,1.499906644139551,-9.335586044905056e-05,1
10,1,-0.5,1.4999042981079758,-9.570189202420206e-05,1
11,1,-0.5,1.4999017246613544,-9.82753386455758e-05,1
12,1,-0.5,1.4998989116856167,-0.00010108831438327274,1
13,1,-0.5,1.499895846285594,-0.00010415371440597984,1
14,1,-0.5,1.4998925147376658,-0.00010748526233418185,1
15,1,-0.5,1.4998889024348538,-0.00011109756514606066,1
16,1,-0.5,1.4998849938338987,-0.00011500616610137377,1
17,1,-0.5,1.4998807723984642,-0.00011922760153587881,1
18,1,-0.5,1.49987622053372,-0.00012377946628004045,1
19,1,-0.5,1.4998713195233695,-0.00012868047663058593,1
20,1,-0.5,1.4998660494596687,-0.00013395054033119198,1
21,1,-0.5,1.4998603891694886,-0.0001396108305114748,1
22,1,-0.5,1.499854316136899,-0.0001456838631011718,1
23,1,-0.5,1.4998478064206207,-0.0001521935793792728,1
24,1,-0.5,1.499840834566717,-0.00015916543328307076,1
25,1,-0.5,1.4998333735160227,-0.00016662648397729296,1
26,1,-0.5,1.4998253945065223,-0.00017460549347769703,1
27,1,-0.5,1.4998168669691947,-0.00018313303080529298,1
28,1,-0.5,1.4998077584186111,-0.00019224158138892938,1
29,1,-0.5,1.4997980343357709,-0.0002019656642292122,1
30,1,-0.5,1.4997876580454084,-0.00021234195459155563,1
31,1,-0.5,1.4997765905847353,-0.00022340941526472732,1
32,1,-0.5,1.4997647905651414,-0.00023520943485850506,1
33,1,-0.5,1.4997522140255657,-0.0002477859744343839,1
34,1,-0.5,1.499738814276435,-0.00026118572356513146,1
35,1,-0.5,1.499724541735732,-0.00027545826426795964,1
36,1,-0.5,1.4997093437535365,-0.0002906562464634748,1
37,1,-0.5,1.4996931644276814,-0.00030683557231850513,1
38,1,-0.5,1.4996759444080567,-0.0003240555919432728,1
39,1,-0.5,1.4996576206905479,-0.0003423793094521617,1
40,1,-0.5,1.499638126393934,-0.00036187360606589904,1
41,1,-0.5,1.4996173905297856,-0.0003826094702144647,1
42,1,-0.5,1.4995953377577271,-0.0004046622422729697,1
43,1,-0.5,1.4995718881234807,-0.0004281118765192728,1
44,1,-0.5,1.4995469567846154,-0.0004530432153845657,1
45,1,-0.5,1.4995204537193119,-0.00047954628068804054,1
46,1,-0.5,1.4994922834182243,-0.0005077165817757173,1
47,1,-0.5,1.499462344559241,-0.0005376554407589094,1
48,1,-0.5,1.4994305296640078,-0.0005694703359921617,1
49,1,-0.5,1.4993967247350661,-0.000603275264933778,1
50,1,-0.5,1.4993608088728723,-0.0006391911271278383,1
51,1,-0.5,1.499322653870029,-0.0006773461299709495,1
52,1,-0.5,1.4992821237855147,-0.000717876214485293,1
53,1,-0.5,1.4992390744939377,-0.0007609255060622627,1
54,1,-0.5,1.499193353211385,-0.0008066467886150302,1
55,1,-0.5,1.4991447979950994,-0.0008552020049006464,1
56,1,-0.5,1.4990932372173102,-0.000906762782689778,1
57,1,-0.5,1.4990384890113164,-0.0009615109886836365,1
58,1,-0.5,1.4989803606877474,-0.0010196393122526063,1
59,1,-0.5,1.4989186481229377,-0.0010813518770622223,1
60,1,-0.5,1.4988531351150636,-0.0011468648849363634,1
61,1,-0.5,1.4987835927088398,-0.001216407291160202,1
62,1,-0.5,1.498709778487364,-0.0012902215126359595,1
63,1,-0.5,1.4986314358300319,-0.0013685641699680807,1
64,1,-0.5,1.4985482931351812,-0.0014517068648188687,1
65,1,-0.5,1.498460063008821,-0.0015399369911791513,1
66,1,-0.5,1.4983664414146465,-0.0016335585853536159,1
67,1,-0.5,1.4982671067894116,-0.0017328932105884034,1
68,1,-0.5,1.4981617191210022,-0.0018382808789978585,1
69,1,-0.5,1.4980499189857213,-0.0019500810142787472,1
70,1,-0.5,1.4979313265555398,-0.002068673444460121,1
71,1,-0.5,1.4978055405584023,-0.0021944594415975755,1
72,1,-0.5,1.4976721372109598,-0.0023278627890401206,1
73,1,-0.5,1.497530669111923,-0.00246933088807697,1
74,1,-0.5,1.4973806640980587,-0.0026193359019412526,1
75,1,-0.5,1.4972216240848784,-0.0027783759151215753,1
76,1,-0.5,1.497053023834493,-0.00294697616550703,1
77,1,-0.5,1.49687430973118,-0.003125690268819878,1
78,1,-0.5,1.4966848985898713,-0.003315101410128686,1
79,1,-0.5,1.4964841762853986,-0.003515823714601333,1
80,1,-0.5,1.4962714964829185,-0.0037285035170816156,1
81,1,-0.5,1.4960461794797377,-0.003953820520262302,1
82,1,-0.5,1.4958075107160569,-0.004192489283943192,1
83,1,-0.5,1.4955547395164366,-0.004445260483563475,1
84,1,-0.5,1.495287078067388,-0.004712921932612162,1
85,1,-0.5,1.4950036998457767,-0.004996300154223149,1
86,1,-0.5,1.4947037384585957,-0.005296261541404243,1
87,1,-0.5,1.4943862869058675,-0.005613713094132523,1
88,1,-0.5,1.4940503959924378,-0.005949604007562261,1
89,1,-0.5,1.4936950733923338,-0.006304926607666142,1
90,1,-0.5,1.493319283400268,-0.006680716599732081,1
91,1,-0.5,1.4929219454376181,-0.007078054562381938,1
92,1,-0.5,1.4925019335158658,-0.007498066484134182,1
93,1,-0.5,1.4920580767443656,-0.007941923255634304,1
94,1,-0.5,1.4915891580997283,-0.008410841900271715,1
95,1,-0.5,1.4910939145202033,-0.008906085479796646,1
96,1,-0.5,1.4905710385018485,-0.009428961498151473,1
97,1,-0.5,1.490019177380932,-0.00998082261906804,1
98,1,-0.5,1.489436934358408,-0.01056306564159196,1
99,1,-0.5,1.4888228715663867,-0.011177128433613213,1
100,1,-0.5,1.488175510200041,-0.011824489799959112,1
101,1,-0.5,1.4874933328392477,-0.012506667160752362,1
102,1,-0.5,1.486774788408581,-0.01322521159141903,1
103,1,-0.5,1.4860182935950323,-0.013981706404967549,1
104,1,-0.5,1.4852222368838282,-0.014777763116171839,1
105,1,-0.5,1.4843849857922728,-0.01561501420772719,1
106,1,-0.5,1.483504890124835,-0.016495109875164848,1
107,1,-0.5,1.4825802881595667,-0.01741971184043329,1
108,1,-0.5,1.4816095164093463,-0.018390483590653695,1
109,1,-0.5,1.4805909153429464,-0.019409084657053495,1
110,1,-0.5,1.4795228381213799,-0.02047716187862008,1
111,1,-0.5,1.478403662871036,-0.021596337128964083,1
112,1,-0.5,1.4772318015131223,-0.02276819848687773,1
113,1,-0.5,1.4760057113206695,-0.023994288679330577,1
114,1,-0.5,1.4747239092491413,-0.025276090750858696,1
115,1,-0.5,1.4733849844028775,-0.02661501559712262,1
116,1,-0.5,1.4719876124292255,-0.028012387570774462,1
117,1,-0.5,1.4705305708504408,-0.02946942914955926,1
118,1,-0.5,1.4690127553806458,-0.030987244619354263,1
119,1,-0.5,1.4674331967674121,-0.03256680323258795,1
120,1,-0.5,1.4657910753708998,-0.034208924629100156,1
121,1,-0.5,1.4640857409636028,-0.035914259036397174,1
122,1,-0.5,1.4623167310688454,-0.03768326893115462,1
123,1,-0.5,1.4604837824010075,-0.03951621759899249,1
124,1,-0.5,1.4585868529082593,-0.041413147091740765,1
125,1,-0.5,1.4566261399820843,-0.043373860017915676,1
126,1,-0.5,1.4546020860565456,-0.045397913943454465,1
127,1,-0.5,1.4525154005639203,-0.047484599436079786,1
128,1,-0.5,1.4503670761916416,-0.04963292380835845,1
129,1,-0.5,1.448158386781781,-0.05184161321821898,1
130,1,-0.5,1.445890903689664,-0.05410909631033596,1
131,1,-0.5,1.4435665013674215,-0.05643349863257844,1
132,1,-0.5,1.441187359992635,-0.058812640007364976,1
133,1,-0.5,1.4387559655708366,-0.061244034429163284,1
134,1,-0.5,1.436275106905444,-0.06372489309455606,1
135,1,-0.5,1.4337478693440577,-0.0662521306559423,1
136,1,-0.5,1.4311776249005104,-0.0688223750994897,1
137,1,-0.5,1.4285680186848315,-0.07143198131516855,1
138,1,-0.5,1.4259229525761503,-0.07407704742384971,1
139,1,-0.5,1.4232465662869755,-0.0767534337130245,1
140,1,-0.5,1.4205432086599155,-0.0794567913400845,1
141,1,-0.5,1.4178174167563242,-0.08218258324367585,1
142,1,-0.5,1.4150738851219296,-0.08492611487807052,1
143,1,-0.5,1.412317433535186,-0.08768256646481407,1
144,1,-0.5,1.4095529736606676,-0.09044702633933237,1
145,1,-0.5,1.4067854752391307,-0.09321452476086943,1
146,1,-0.5,1.4040199293412372,-0.09598007065876289,1
147,1,-0.5,1.4012613129528266,-0.09873868704717327,1
148,1,-0.5,1.3985145539698571,-0.10148544603014294,1
149,1,-0.5,1.3957844956201768,-0.10421550437982328,1
150,1,-0.5,1.393075861084968,-0.10692413891503189,1
151,1,-0.5,1.3903932249210944,-0.10960677507890558,1
152,1,-0.5,1.387740980019448,-0.11225901998055189,1
153,1,-0.5,1.3851233129048683,-0.11487668709513166,1
154,1,-0.5,1.3825441789454407,-0.11745582105455933,1
155,1,-0.5,1.3800072794066205,-0.1199927205933795,1
156,1,-0.5,1.377516049074903,-0.12248395092509703,1
157,1,-0.5,1.3750736333884648,-0.12492636661153517,1
158,1,-0.5,1.3726828900805164,-0.12731710991948358,1
159,1,-0.5,1.3703463669079483,-0.1296536330920517,1
160,1,-0.5,1.3680663152735524,-0.13193368472644754,1
161,1,-0.5,1.3658446712104926,-0.13415532878950734,1
162,1,-0.5,1.3636830768190915,-0.13631692318090857,1
163,1,-0.5,1.3615828673616703,-0.13841713263832975,1
164,1,-0.5,1.35954509612799,-0.14045490387200993,1
165,1,-0.5,1.3575705295116656,-0.14242947048833432,1
166,1,-0.5,1.3556596718172826,-0.14434032818271728,1
167,1,-0.5,1.3538127686725456,-0.14618723132745448,1
168,1,-0.5,1.3520298297061477,-0.1479701702938524,1
169,1,-0.5,1.350310639157804,-0.14968936084219617,1
170,1,-0.5,1.3486547757575205,-0.15134522424247945,1
171,1,-0.5,1.3470616283257455,-0.1529383716742546,1
172,1,-0.5,1.3455304132230024,-0.1544695867769977,1
173,1,-0.5,1.3440601922599242,-0.1559398077400757,1
174,1,-0.5,1.3426498886270315,-0.1573501113729686,1
175,1,-0.5,1.3412983045337463,-0.1587016954662538,1
176,1,-0.5,1.3400041366114332,-0.15999586338856664,1
177,1,-0.5,1.3387659912253769,-0.16123400877462313,1
178,1,-0.5,1.3375823993926546,-0.16241760060734545,1
179,1,-0.5,1.3364518289409257,-0.16354817105907435,1
180,1,-0.5,1.3353727041988872,-0.16462729580111277,1
181,1,-0.5,1.3343434078630003,-0.16565659213699974,1
182,1,-0.5,1.3333622961777984,-0.1666377038222015,1
