,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998060606060606,-0.00019393939393939392,1
1,1,-0.5,1.4997949552069225,-0.0002050447930774303,1
2,1,-0.5,1.4997826397689693,-0.00021736023103059387,1
3,1,-0.5,1.499768956425908,-0.00023104357409202422,1
4,1,-0.5,1.4997537340819052,-0.0002462659180947393,1
5,1,-0.5,1.4997367786403113,-0.0002632213596887272,1
6,1,-0.5,1.4997178696582718,-0.0002821303417281938,1
7,1,-0.5,1.4996967568096773,-0.0003032431903226181,1
8,1,-0.5,1.4996731552286684,-0.0003268447713316848,1
9,1,-0.5,1.4996467410153935,-0.0003532589846065454,1
10,1,-0.5,1.4996171455092835,-0.00038285449071660593,1
11,1,-0.5,1.4995839488988745,-0.00041605110112562406,1
12,1,-0.5,1.4995466729170859,-0.0004533270829140363,1
13,1,-0.5,1.499504772409647,-0.0004952275903528726,1
14,1,-0.5,1.4994576263602086,-0.000542373639791418,1
15,1,-0.5,1.4994045260130024,-0.000595473986997527,1
16,1,-0.5,1.4993446629651617,-0.0006553370348383998,1
17,1,-0.5,1.4992771150672983,-0.0007228849327015755,1
18,1,-0.5,1.499200829866224,-0.0007991701337759028,1
19,1,-0.5,1.49911460612395,-0.0008853938760501332,1
20,1,-0.5,1.499017072618557,-0.0009829273814431026,1
21,1,-0.5,1.4989066639785418,-0.0010933360214583272,1
22,1,-0.5,1.4987815930753383,-0.001218406924661624,1
23,1,-0.5,1.4986398195952402,-0.0013601804047598542,1
24,1,-0.5,1.4984790142624624,-0.0015209857375376484,1
25,1,-0.5,1.4982965179369885,-0.0017034820630114902,1
26,1,-0.5,1.4980892959456185,-0.0019107040543815757,1
27,1,-0.5,1.4978538845879705,-0.002146115412029575,1
28,1,-0.5,1.497586332563925,-0.0024136674360750545,1
29,1,-0.5,1.4972821321235383,-0.002717867876461769,1
30,1,-0.5,1.4969361441321356,-0.003063855867864338,1
31,1,-0.5,1.4965425108023955,-0.0034574891976043623,1
32,1,-0.5,1.4960945591132517,-0.003905440886748314,1
33,1,-0.5,1.4955846922405802,-0.004415307759419731,1
34,1,-0.5,1.4950042662911613,-0.0049957337088385925,1
35,1,-0.5,1.4943434561209081,-0.005656543879091781,1
36,1,-0.5,1.4935911020019221,-0.0064088979980778645,1
