,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499830303030303,-0.00016969696969696972,1
1,1,-0.5,1.4998189049869988,-0.00018109501300112732,1
2,1,-0.5,1.4998061933463769,-0.00019380665362307874,1
3,1,-0.5,1.4997919825543313,-0.00020801744566875148,1
4,1,-0.5,1.4997760686542434,-0.00022393134575661816,1
5,1,-0.5,1.4997582176847024,-0.00024178231529759994,1
6,1,-0.5,1.4997381608932059,-0.00026183910679402424,1
7,1,-0.5,1.4997155895956982,-0.00028441040430192725,1
8,1,-0.5,1.4996901483305862,-0.00030985166941383023,1
9,1,-0.5,1.499661428128064,-0.00033857187193598784,1
10,1,-0.5,1.4996289578597197,-0.0003710421402801696,1
11,1,-0.5,1.4995921944316375,-0.00040780556836252123,1
12,1,-0.5,1.4995505114186032,-0.0004494885813967394,1
13,1,-0.5,1.49950318574928,-0.0004968142507200727,1
14,1,-0.5,1.499449383428819,-0.0005506165711810909,1
15,1,-0.5,1.4993881401724145,-0.0006118598275855759,1
16,1,-0.5,1.4993183418786296,-0.0006816581213705455,1
17,1,-0.5,1.4992387010513315,-0.0007612989486685334,1
18,1,-0.5,1.4991477289067563,-0.0008522710932437333,1
19,1,-0.5,1.4990437035957447,-0.0009562964042553092,1
20,1,-0.5,1.4989246333772894,-0.0010753666227105454,1
21,1,-0.5,1.4987882140640103,-0.0012117859359897453,1
22,1,-0.5,1.498631779717745,-0.0013682202822548485,1
23,1,-0.5,1.4984522457963307,-0.0015477542036693333,1
24,1,-0.5,1.4982460436201273,-0.0017539563798726666,1
25,1,-0.5,1.498009044459234,-0.0019909555407660972,1
26,1,-0.5,1.497736474023052,-0.0022635259769477945,1
27,1,-0.5,1.4974228106827263,-0.0025771893172736246,1
28,1,-0.5,1.4970616734379452,-0.002938326562054885,1
29,1,-0.5,1.4966456882873964,-0.0033543117126035144,1
30,1,-0.5,1.4961663422514648,-0.0038336577485350667,1
31,1,-0.5,1.495613811582291,-0.004386188417708957,1
32,1,-0.5,1.4949767709842643,-0.005023229015735636,1
33,1,-0.5,1.4942421781347464,-0.005757821865253734,1
34,1,-0.5,1.4933950293312765,-0.006604970668723466,1
35,1,-0.5,1.4924180933974334,-0.007581906602566714,1
36,1,-0.5,1.4912916108804362,-0.008708389119563889,1
