,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999171717171718,-8.282828282828285e-05,1
1,1,-0.5,1.4999071100594374,-9.288994056264846e-05,1
2,1,-0.5,1.4998954168469332,-0.00010458315306686163,1
3,1,-0.5,1.4998817819060253,-0.00011821809397465252,1
4,1,-0.5,1.499865829780808,-0.00013417021919186667,1
5,1,-0.5,1.4998471055073113,-0.00015289449268874545,1
6,1,-0.5,1.499825056009964,-0.00017494399003598082,1
7,1,-0.5,1.4997990091061775,-0.00020099089382254144,1
8,1,-0.5,1.4997681432649452,-0.00023185673505468998,1
9,1,-0.5,1.4997314558400088,-0.00026854415999126775,1
10,1,-0.5,1.4996877196231357,-0.0003122803768643334,1
11,1,-0.5,1.4996354300798067,-0.00036456992019337286,1
12,1,-0.5,1.4995727398633738,-0.0004272601366261,1
13,1,-0.5,1.4994973770251865,-0.0005026229748136234,1
14,1,-0.5,1.4994065504462752,-0.000593449553724674,1
15,1,-0.5,1.4992968136264795,-0.0007031863735204081,1
16,1,-0.5,1.499163917445585,-0.0008360825544149364,1
17,1,-0.5,1.499002617351807,-0.0009973826481930444,1
18,1,-0.5,1.4988064370124285,-0.0011935629875715517,1
19,1,-0.5,1.4985673723266697,-0.0014326276733303142,1
20,1,-0.5,1.498275532686711,-0.0017244673132889832,1
21,1,-0.5,1.497918698759244,-0.002081301240755796,1
22,1,-0.5,1.4974817826455191,-0.002518217354480923,1
23,1,-0.5,1.4969461719271162,-0.0030538280728837704,1
24,1,-0.5,1.4962889412175517,-0.0037110587824483246,1
25,1,-0.5,1.495481914211322,-0.004518085788677877,1
26,1,-0.5,1.4944905631659495,-0.005509436834050524,1
27,1,-0.5,1.4932727410381668,-0.006727258961833132,1
28,1,-0.5,1.4917772633918287,-0.008222736608171296,1
29,1,-0.5,1.4899423864103711,-0.010057613589628827,1
30,1,-0.5,1.4876942635495565,-0.012305736450443598,1
31,1,-0.5,1.4849455692961944,-0.015054430703805582,1
32,1,-0.5,1.4815944921625483,-0.018405507837451707,1
33,1,-0.5,1.4775245886460018,-0.02247541135399829,1
34,1,-0.5,1.472605910156304,-0.027394089843696064,1
35,1,-0.5,1.4666982239384343,-0.033301776061565674,1
36,1,-0.5,1.459657051780078,-0.040342948219922035,1
37,1,-0.5,1.4513433338019348,-0.04865666619806516,1
38,1,-0.5,1.4416371947990294,-0.058362805200970605,1
39,1,-0.5,1.430455624064265,-0.0695443759357351,1
40,1,-0.5,1.4177727646005873,-0.08222723539941265,1
41,1,-0.5,1.4036399498822019,-0.09636005011779802,1
42,1,-0.5,1.3882013366153538,-0.11179866338464617,1
43,1,-0.5,1.3717000527169505,-0.1282999472830494,1
44,1,-0.5,1.354470632524109,-0.14552936747589115,1
45,1,-0.5,1.3369161125239144,-0.16308388747608568,1
46,1,-0.5,1.319472142110373,-0.18052785788962697,1
47,1,-0.5,1.3025644559988154,-0.19743554400118468,1
