,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998767676767677,-0.00012323232323232326,1
1,1,-0.5,1.499876797514916,-0.00012320248508398686,1
2,1,-0.5,1.4998766424043182,-0.00012335759568188586,1
3,1,-0.5,1.4998762981385114,-0.00012370186148860505,1
4,1,-0.5,1.499875760852888,-0.00012423914711182324,1
5,1,-0.5,1.4998750264326812,-0.0001249735673186788,1
6,1,-0.5,1.4998740905044976,-0.00012590949550232323,1
7,1,-0.5,1.4998729484284203,-0.00012705157157975755,1
8,1,-0.5,1.4998715952872383,-0.00012840471276165958,1
9,1,-0.5,1.4998700258754756,-0.00012997412452437374,1
10,1,-0.5,1.499868234686981,-0.00013176531301915958,1
11,1,-0.5,1.4998662159008107,-0.00013378409918919393,1
12,1,-0.5,1.4998639633659716,-0.0001360366340283202,1
13,1,-0.5,1.4998614705850035,-0.0001385294149965798,1
14,1,-0.5,1.4998587306969247,-0.0001412693030752576,1
15,1,-0.5,1.499855736456869,-0.00014426354313108484,1
16,1,-0.5,1.4998524802176425,-0.000147519782357402,1
17,1,-0.5,1.4998489539103979,-0.0001510460896021626,1
18,1,-0.5,1.499845149019723,-0.00015485098027694447,1
19,1,-0.5,1.4998410565634637,-0.0001589434365363657,1
20,1,-0.5,1.4998366670688026,-0.00016333293119741722,1
21,1,-0.5,1.4998319705475907,-0.00016802945240934145,1
22,1,-0.5,1.4998269564715336,-0.00017304352846639904,1
23,1,-0.5,1.4998216137462397,-0.00017838625376028793,1
24,1,-0.5,1.4998159306842977,-0.0001840693157023394,1
25,1,-0.5,1.499809894977491,-0.00019010502250895651,1
26,1,-0.5,1.4998034936681321,-0.0001965063318678555,1
27,1,-0.5,1.499796713119367,-0.00020328688063292724,1
28,1,-0.5,1.499789538984506,-0.00021046101549411313,1
29,1,-0.5,1.4997819561749288,-0.00021804382507116865,1
30,1,-0.5,1.4997739488271706,-0.0002260511728294484,1
31,1,-0.5,1.4997655002685297,-0.00023449973147035048,1
32,1,-0.5,1.4997565929814434,-0.0002434070185566717,1
33,1,-0.5,1.4997472085664654,-0.0002527914335345555,1
34,1,-0.5,1.4997373277035804,-0.0002626722964196919,1
35,1,-0.5,1.499726930112207,-0.00027306988779304543,1
36,1,-0.5,1.4997159945092409,-0.0002840054907591818,1
37,1,-0.5,1.4997044985655823,-0.00029550143441764036,1
38,1,-0.5,1.4996924188607437,-0.0003075811392563,1
39,1,-0.5,1.4996797308356493,-0.00032026916435077575,1
40,1,-0.5,1.4996664087424845,-0.0003335912575155384,1
41,1,-0.5,1.4996524255935264,-0.00034757440647354847,1
42,1,-0.5,1.4996377531079281,-0.0003622468920719172,1
43,1,-0.5,1.4996223616551876,-0.00037763834481233116,1
44,1,-0.5,1.499606220196543,-0.0003937798034568959,1
45,1,-0.5,1.4995892962238448,-0.0004107037761550636,1
46,1,-0.5,1.4995715556956433,-0.0004284443043566616,1
47,1,-0.5,1.4995529629704043,-0.000447037029595616,1
48,1,-0.5,1.499533480737095,-0.00046651926290499474,1
49,1,-0.5,1.4995130699430823,-0.0004869300569175898,1
50,1,-0.5,1.4994916897182338,-0.0005083102817661837,1
51,1,-0.5,1.4994692972954622,-0.0005307027045378989,1
52,1,-0.5,1.4994458479287058,-0.0005541520712940574,1
53,1,-0.5,1.499421294806984,-0.0005787051930158544,1
54,1,-0.5,1.4993955889647064,-0.0006044110352936435,1
55,1,-0.5,1.4993686791881973,-0.0006313208118027199,1
56,1,-0.5,1.4993405119183314,-0.0006594880816686885,1
57,1,-0.5,1.4993110311489593,-0.000688968851040718,1
58,1,-0.5,1.499280178320805,-0.0007198216791949411,1
59,1,-0.5,1.4992478922114103,-0.0007521077885897937,1
60,1,-0.5,1.4992141088201258,-0.0007858911798741807,1
61,1,-0.5,1.4991787612485026,-0.0008212387514975089,1
62,1,-0.5,1.4991417795756647,-0.0008582204243352754,1
63,1,-0.5,1.4991030907284806,-0.0008969092715193727,1
64,1,-0.5,1.4990626183467375,-0.0009373816532625048,1
65,1,-0.5,1.499020282642554,-0.0009797173574460612,1
66,1,-0.5,1.4989760002543888,-0.0010239997456111068,1
67,1,-0.5,1.4989296840951023,-0.0010703159048976742,1
68,1,-0.5,1.4988812431939962,-0.0011187568060038351,1
69,1,-0.5,1.4988305825328336,-0.0011694174671662665,1
70,1,-0.5,1.4987776028753095,-0.0012223971246905592,1
71,1,-0.5,1.4987222005901055,-0.0012777994098944105,1
72,1,-0.5,1.4986642674672253,-0.0013357325327748035,1
73,1,-0.5,1.498603690527241,-0.0013963094727588274,1
74,1,-0.5,1.4985403518237412,-0.0014596481762588298,1
75,1,-0.5,1.4984741282383238,-0.0015258717616761087,1
76,1,-0.5,1.4984048912682004,-0.0015951087317995786,1
77,1,-0.5,1.4983325068062099,-0.0016674931937900117,1
78,1,-0.5,1.4982568349129668,-0.0017431650870332771,1
79,1,-0.5,1.4981777295822114,-0.0018222704177884854,1
80,1,-0.5,1.4980950384971943,-0.0019049615028057822,1
81,1,-0.5,1.4980086027763024,-0.001991397223697522,1
82,1,-0.5,1.4979182567175733,-0.002081743282426782,1
83,1,-0.5,1.4978238275298084,-0.002176172470191548,1
84,1,-0.5,1.497725135050837,-0.0022748649491631276,1
85,1,-0.5,1.4976219914690587,-0.002378008530941236,1
86,1,-0.5,1.4975142010290348,-0.0024857989709651303,1
87,1,-0.5,1.4974015597257988,-0.0025984402742011293,1
88,1,-0.5,1.497283854999071,-0.0027161450009289484,1
89,1,-0.5,1.4971608654143813,-0.002839134585618598,1
90,1,-0.5,1.497032360336287,-0.0029676396637130973,1
91,1,-0.5,1.4968980995938366,-0.0031019004061633338,1
92,1,-0.5,1.496757833138807,-0.0032421668611930608,1
93,1,-0.5,1.496611300701088,-0.003388699298911995,1
94,1,-0.5,1.496458231425944,-0.003541768574056074,1
95,1,-0.5,1.4962983435121213,-0.0037016564878787623,1
96,1,-0.5,1.4961313438546784,-0.0038686561453216504,1
97,1,-0.5,1.4959569276558695,-0.0040430723441305496,1
98,1,-0.5,1.4957747780478485,-0.004225221952151464,1
99,1,-0.5,1.4955845657310853,-0.0044154342689146815,1
100,1,-0.5,1.4953859485622971,-0.004614051437702841,1
101,1,-0.5,1.4951785711690262,-0.004821428830973877,1
102,1,-0.5,1.4949620645950283,-0.005037935404971655,1
103,1,-0.5,1.4947360458712593,-0.00526395412874075,1
104,1,-0.5,1.4945001176327382,-0.005499882367261776,1
105,1,-0.5,1.494253867786494,-0.005746132213505876,1
106,1,-0.5,1.4939968690747991,-0.006003130925200887,1
107,1,-0.5,1.4937286787087338,-0.006271321291266281,1
108,1,-0.5,1.4934488380795259,-0.0065511619204741646,1
109,1,-0.5,1.493156872327281,-0.006843127672718972,1
110,1,-0.5,1.4928522900105625,-0.007147709989437394,1
111,1,-0.5,1.4925345828878545,-0.007465417112145626,1
112,1,-0.5,1.492203225510395,-0.007796774489605002,1
113,1,-0.5,1.4918576749476573,-0.008142325052342752,1
114,1,-0.5,1.4914973706988786,-0.008502629301121365,1
115,1,-0.5,1.491121734283349,-0.008878265716650988,1
116,1,-0.5,1.4907301691430692,-0.009269830856930766,1
117,1,-0.5,1.4903220607555978,-0.009677939244402177,1
118,1,-0.5,1.4898967760943573,-0.01010322390564277,1
119,1,-0.5,1.489453663533262,-0.010546336466737923,1
120,1,-0.5,1.4889920530127354,-0.011007946987264693,1
121,1,-0.5,1.488511257393669,-0.01148874260633098,1
122,1,-0.5,1.488010570630167,-0.011989429369833007,1
123,1,-0.5,1.4874892680677962,-0.0125107319322037,1
124,1,-0.5,1.486946607220173,-0.01305339277982718,1
125,1,-0.5,1.486381830986965,-0.01361816901303508,1
126,1,-0.5,1.4857941638968841,-0.014205836103115835,1
127,1,-0.5,1.4851828131340388,-0.014817186865961222,1
128,1,-0.5,1.484546970127144,-0.015453029872856015,1
129,1,-0.5,1.4838858156503527,-0.01611418434964735,1
130,1,-0.5,1.4831985142579651,-0.016801485742034796,1
131,1,-0.5,1.4824842162192033,-0.017515783780796747,1
132,1,-0.5,1.4817420600815263,-0.018257939918473628,1
133,1,-0.5,1.4809711797283593,-0.019028820271640552,1
134,1,-0.5,1.4801706970596293,-0.019829302940370618,1
135,1,-0.5,1.4793397250295455,-0.020660274970454532,1
136,1,-0.5,1.478477370934899,-0.021522629065100867,1
137,1,-0.5,1.4775827449222017,-0.02241725507779824,1
138,1,-0.5,1.4766549538959557,-0.023345046104044243,1
139,1,-0.5,1.475693105432639,-0.024306894567361115,1
140,1,-0.5,1.4746963136475377,-0.025303686352462166,1
141,1,-0.5,1.4736636986699034,-0.026336301330096647,1
142,1,-0.5,1.4725943887685182,-0.027405611231481768,1
143,1,-0.5,1.4714875288009632,-0.02851247119903667,1
144,1,-0.5,1.4703422814194613,-0.029657718580538586,1
