,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999171717171718,-8.282828282828285e-05,1
1,1,-0.5,1.4999110569751215,-8.894302487840709e-05,1
2,1,-0.5,1.4999042082124852,-9.579178751487378e-05,1
3,1,-0.5,1.4998965164378182,-0.00010348356218178993,1
4,1,-0.5,1.499887860905228,-0.00011213909477200308,1
5,1,-0.5,1.4998781021001941,-0.0001218978998059263,1
6,1,-0.5,1.4998670785727517,-0.00013292142724834658,1
7,1,-0.5,1.4998546035012599,-0.00014539649874020815,1
8,1,-0.5,1.4998404600830282,-0.00015953991697188698,1
9,1,-0.5,1.4998243969459926,-0.00017560305400739502,1
10,1,-0.5,1.4998061222206935,-0.0001938777793065294,1
11,1,-0.5,1.4997852967484997,-0.00021470325150031526,1
12,1,-0.5,1.4997615261397181,-0.00023847386028196674,1
13,1,-0.5,1.4997343513785806,-0.00026564862141935066,1
14,1,-0.5,1.499703238702106,-0.0002967612978939324,1
15,1,-0.5,1.499667565649352,-0.00033243435064799506,1
16,1,-0.5,1.4996266069371988,-0.00037339306280120013,1
17,1,-0.5,1.499579517189436,-0.0004204828105639739,1
18,1,-0.5,1.4995253104087225,-0.00047468959127744864,1
19,1,-0.5,1.4994628362724658,-0.0005371637275342659,1
20,1,-0.5,1.499390752477318,-0.0006092475226819163,1
21,1,-0.5,1.4993074924998577,-0.0006925075001422325,1
22,1,-0.5,1.499211227903764,-0.0007887720962359669,1
23,1,-0.5,1.4990998245126783,-0.0009001754873217649,1
24,1,-0.5,1.4989707914910662,-0.001029208508933827,1
25,1,-0.5,1.498821221871431,-0.0011787781285690852,1
26,1,-0.5,1.4986477251948418,-0.0013522748051583084,1
27,1,-0.5,1.4984463465769364,-0.0015536534230634895,1
28,1,-0.5,1.498212477331132,-0.0017875226688678363,1
29,1,-0.5,1.4979407475301239,-0.002059252469876131,1
30,1,-0.5,1.4976249084792614,-0.0023750915207385605,1
31,1,-0.5,1.497257693759836,-0.0027423062401638896,1
32,1,-0.5,1.4968306650749819,-0.0031693349250181157,1
33,1,-0.5,1.4963340379453653,-0.0036659620546347187,1
34,1,-0.5,1.4957564857406922,-0.004243514259307836,1
35,1,-0.5,1.4950849267478252,-0.00491507325217486,1
36,1,-0.5,1.4943042885141156,-0.0056957114858844655,1
