,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998585858585858,-0.00014141414141414144,1
1,1,-0.5,1.4998518762663129,-0.0001481237336870101,1
2,1,-0.5,1.4998444659812753,-0.00015553401872463638,1
3,1,-0.5,1.4998362722275282,-0.0001637277724717374,1
4,1,-0.5,1.4998272059967366,-0.00017279400326349496,1
5,1,-0.5,1.499817167478089,-0.0001828325219111717,1
6,1,-0.5,1.499806044636956,-0.0001939553630438384,1
7,1,-0.5,1.4997937117495905,-0.00020628825040946462,1
8,1,-0.5,1.4997800274801572,-0.00021997251984286868,1
9,1,-0.5,1.4997648330789972,-0.00023516692100285856,1
10,1,-0.5,1.4997479500856226,-0.00025204991437733336,1
11,1,-0.5,1.4997291778188817,-0.0002708221811183637,1
12,1,-0.5,1.4997082905446002,-0.00029170945539986877,1
13,1,-0.5,1.4996850342580867,-0.0003149657419132425,1
14,1,-0.5,1.4996591232849876,-0.00034087671501227274,1
15,1,-0.5,1.4996302358880316,-0.0003697641119685052,1
16,1,-0.5,1.499598009903325,-0.00040199009667501014,1
17,1,-0.5,1.4995620376610177,-0.0004379623389823536,1
18,1,-0.5,1.4995218600735385,-0.00047813992646141424,1
19,1,-0.5,1.4994769601744975,-0.0005230398255025859,1
20,1,-0.5,1.4994267557834915,-0.0005732442165085151,1
21,1,-0.5,1.4993705912620523,-0.000629408737947606,1
22,1,-0.5,1.4993077282343916,-0.0006922717656084647,1
23,1,-0.5,1.499237335162353,-0.00076266483764701,1
24,1,-0.5,1.4991584756353502,-0.0008415243646498888,1
25,1,-0.5,1.4990700951685958,-0.000929904831404111,1
26,1,-0.5,1.4989710066055522,-0.0010289933944478081,1
27,1,-0.5,1.4988598733152785,-0.0011401266847216062,1
28,1,-0.5,1.4987351909110076,-0.001264809088992485,1
29,1,-0.5,1.4985952661238502,-0.0014047338761498994,1
30,1,-0.5,1.4984381939301041,-0.0015618060698958387,1
31,1,-0.5,1.4982618312794362,-0.0017381687205636873,1
32,1,-0.5,1.4980637682248632,-0.0019362317751368387,1
33,1,-0.5,1.4978412957245424,-0.002158704275457617,1
