,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999171717171718,-8.282828282828285e-05,1
1,1,-0.5,1.4999085411297541,-9.145887024579092e-05,1
2,1,-0.5,1.4998986475115033,-0.00010135248849673635,1
3,1,-0.5,1.4998872728511872,-0.00011272714881275761,1
4,1,-0.5,1.4998741575428607,-0.00012584245713935556,1
5,1,-0.5,1.4998589922098462,-0.00014100779015387577,1
6,1,-0.5,1.4998414071680561,-0.00015859283194392728,1
7,1,-0.5,1.4998209607842001,-0.00017903921579996772,1
8,1,-0.5,1.4997971229815594,-0.00020287701844067478,1
9,1,-0.5,1.4997692583785789,-0.0002307416214211071,1
10,1,-0.5,1.499736603511197,-0.000263396488803095,1
11,1,-0.5,1.4996982398156034,-0.0003017601843966304,1
12,1,-0.5,1.4996530607056997,-0.00034693929430029403,1
13,1,-0.5,1.4995997311432223,-0.00040026885677778496,1
14,1,-0.5,1.4995366430514203,-0.0004633569485797708,1
15,1,-0.5,1.4994618493810556,-0.0005381506189444658,1
16,1,-0.5,1.4993729967755114,-0.0006270032244886102,1
17,1,-0.5,1.4992672379030272,-0.0007327620969728012,1
18,1,-0.5,1.4991411259580592,-0.0008588740419408558,1
19,1,-0.5,1.4989904853079776,-0.0010095146920223285,1
20,1,-0.5,1.4988102566589137,-0.0011897433410862762,1
21,1,-0.5,1.4985943100264714,-0.0014056899735285233,1
22,1,-0.5,1.4983352184853698,-0.001664781514630225,1
23,1,-0.5,1.49802398649725,-0.0019760135027499797,1
24,1,-0.5,1.4976497258418258,-0.002350274158174176,1
25,1,-0.5,1.497199269119795,-0.0028007308802049696,1
26,1,-0.5,1.496656716763467,-0.00334328323653309,1
27,1,-0.5,1.4960028986695113,-0.003997101330488781,1
28,1,-0.5,1.4952147595948073,-0.004785240405192762,1
29,1,-0.5,1.4942646537157493,-0.005735346284250671,1
30,1,-0.5,1.4931195552087406,-0.006880444791259274,1
31,1,-0.5,1.4917402049832276,-0.008259795016772445,1
32,1,-0.5,1.4900802103000756,-0.00991978969992432,1
33,1,-0.5,1.488085163393517,-0.011914836606482966,1
34,1,-0.5,1.4856918745818337,-0.014308125418166274,1
35,1,-0.5,1.4828278343946375,-0.0171721656053625,1
36,1,-0.5,1.479411076723818,-0.02058892327618192,1
37,1,-0.5,1.475350779173237,-0.024649220826762967,1
38,1,-0.5,1.470548800440805,-0.02945119955919505,1
39,1,-0.5,1.464902635535944,-0.03509736446405603,1
40,1,-0.5,1.4583101014271462,-0.04168989857285372,1
41,1,-0.5,1.4506760855548002,-0.049323914445199776,1
42,1,-0.5,1.44192145382411,-0.05807854617588993,1
43,1,-0.5,1.4319938499741838,-0.06800615002581623,1
44,1,-0.5,1.420879590158749,-0.07912040984125109,1
45,1,-0.5,1.408615123152736,-0.0913848768472641,1
46,1,-0.5,1.3952961362497227,-0.1047038637502774,1
47,1,-0.5,1.3810817745098276,-0.11891822549017234,1
48,1,-0.5,1.3661920020453369,-0.13380799795466308,1
49,1,-0.5,1.350896951997024,-0.1491030480029761,1
50,1,-0.5,1.3354987804315426,-0.1645012195684574,1
51,1,-0.5,1.320308349066624,-0.17969165093337586,1
52,1,-0.5,1.3056204645169758,-0.19437953548302422,1
53,1,-0.5,1.2916916741987674,-0.20830832580123268,1
54,1,-0.5,1.2787241079613887,-0.22127589203861123,1
55,1,-0.5,1.2668571554043204,-0.23314284459567947,1
56,1,-0.5,1.256167040075548,-0.24383295992445192,1
57,1,-0.5,1.2466727149066412,-0.2533272850933588,1
58,1,-0.5,1.2383460090490217,-0.2616539909509783,1
59,1,-0.5,1.2311235045180366,-0.2688764954819633,1
60,1,-0.5,1.2249183643111103,-0.2750816356888897,1
61,1,-0.5,1.219630713299862,-0.28036928670013794,1
62,1,-0.5,1.2151560020263261,-0.2848439979736739,1
63,1,-0.5,1.2113911730466205,-0.2886088269533795,1
64,1,-0.5,1.2082388201221657,-0.29176117987783434,1
65,1,-0.5,1.2056096869667812,-0.2943903130332188,1
66,1,-0.5,1.2034238883086084,-0.29657611169139153,1
