,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999474747474748,-5.252525252525252e-05,1
1,1,-0.5,1.499944466949128,-5.5533050872052534e-05,1
2,1,-0.5,1.4999411314421924,-5.88685578076687e-05,1
3,1,-0.5,1.4999374253959699,-6.257460403023031e-05,1
4,1,-0.5,1.4999333024549562,-6.66975450437899e-05,1
5,1,-0.5,1.4999287100302676,-7.128996973243234e-05,1
6,1,-0.5,1.4999235883930035,-7.64116069964788e-05,1
7,1,-0.5,1.4999178697150912,-8.21302849087697e-05,1
8,1,-0.5,1.4999114768071982,-8.852319280172728e-05,1
9,1,-0.5,1.4999043218996986,-9.567810030143837e-05,1
10,1,-0.5,1.4998963050902259,-0.0001036949097741293,1
11,1,-0.5,1.4998873126107213,-0.00011268738927866464,1
12,1,-0.5,1.4998772148464878,-0.0001227851535121677,1
13,1,-0.5,1.4998658640493123,-0.00013413595068763437,1
14,1,-0.5,1.4998530919036213,-0.00014690809637877978,1
15,1,-0.5,1.4998387063045029,-0.0001612936954972121,1
16,1,-0.5,1.4998224881271272,-0.00017751187287276968,1
17,1,-0.5,1.4998041874020518,-0.00019581259794817165,1
18,1,-0.5,1.4997835188226887,-0.0002164811773112707,1
19,1,-0.5,1.4997601567304297,-0.0002398432695701676,1
20,1,-0.5,1.49973372936165,-0.0002662706383500222,1
21,1,-0.5,1.4997038122889848,-0.00029618771101520803,1
22,1,-0.5,1.499669920927443,-0.00033007907255702614,1
23,1,-0.5,1.4996315020026139,-0.0003684979973861857,1
24,1,-0.5,1.4995879238369232,-0.00041207616307674936,1
25,1,-0.5,1.499538465242801,-0.0004615347571990342,1
26,1,-0.5,1.499482303119662,-0.0005176968803379453,1
27,1,-0.5,1.4994184979240295,-0.0005815020759705049,1
28,1,-0.5,1.499345977756947,-0.000654022243053216,1
29,1,-0.5,1.4992635196560207,-0.0007364803439792299,1
30,1,-0.5,1.4991697292324684,-0.0008302707675315835,1
31,1,-0.5,1.4990630169481658,-0.000936983051834135,1
32,1,-0.5,1.4989415718608334,-0.0010584281391666402,1
33,1,-0.5,1.498803332099725,-0.00119666790027502,1
34,1,-0.5,1.498645951338948,-0.0013540486610519552,1
35,1,-0.5,1.4984667622945835,-0.0015332377054164176,1
36,1,-0.5,1.49826273499632,-0.0017372650036800033,1
37,1,-0.5,1.4980304316899318,-0.001969568310068272,1
38,1,-0.5,1.4977659568673982,-0.0022340431326017996,1
39,1,-0.5,1.4974649028112779,-0.0025350971887220367,1
40,1,-0.5,1.497122290057131,-0.0028777099428690086,1
41,1,-0.5,1.496732505170245,-0.003267494829755077,1
42,1,-0.5,1.4962892332393447,-0.0037107667606552756,1
43,1,-0.5,1.4957853901600813,-0.004214609839918818,1
44,1,-0.5,1.4952130509814556,-0.004786949018544279,1
