,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999070707070707,-9.292929292929294e-05,1
1,1,-0.5,1.4999029635362302,-9.703646376982221e-05,1
2,1,-0.5,1.499898431526131,-0.00010156847386904645,1
3,1,-0.5,1.4998934262069044,-0.00010657379309553335,1
4,1,-0.5,1.499887895705086,-0.00011210429491388686,1
5,1,-0.5,1.4998817820817252,-0.00011821791827473939,1
6,1,-0.5,1.499875020564197,-0.000124979435802903,1
7,1,-0.5,1.4998675387591995,-0.00013246124080049695,1
8,1,-0.5,1.4998592556238686,-0.0001407443761314101,1
9,1,-0.5,1.4998500805083814,-0.0001499194916185111,1
10,1,-0.5,1.4998399119386994,-0.00016008806130052725,1
11,1,-0.5,1.4998286362941489,-0.00017136370585114948,1
12,1,-0.5,1.4998161263222631,-0.00018387367773689087,1
13,1,-0.5,1.499802239460454,-0.00019776053954609091,1
14,1,-0.5,1.4997868160673191,-0.00021318393268083028,1
15,1,-0.5,1.4997696771572295,-0.00023032284277036766,1
16,1,-0.5,1.499750622153887,-0.00024937784611292116,1
17,1,-0.5,1.4997294262932,-0.0002705737068000302,1
18,1,-0.5,1.4997058376090815,-0.0002941623909184101,1
19,1,-0.5,1.4996795736626818,-0.00032042633731815356,1
20,1,-0.5,1.4996503178420624,-0.0003496821579375293,1
21,1,-0.5,1.4996177152234207,-0.00038228477657938173,1
22,1,-0.5,1.4995813679364645,-0.0004186320635355171,1
23,1,-0.5,1.4995408299806652,-0.00045917001933492717,1
24,1,-0.5,1.4994956014293839,-0.0005043985706161049,1
25,1,-0.5,1.4994451219270435,-0.0005548780729564,1
26,1,-0.5,1.4993887635234293,-0.0006112364765706664,1
27,1,-0.5,1.4993258224752293,-0.0006741775247707353,1
28,1,-0.5,1.499255510346931,-0.0007444896530690038,1
29,1,-0.5,1.4991769437888542,-0.0008230562111458018,1
30,1,-0.5,1.499089133492261,-0.00091086650773905,1
31,1,-0.5,1.498990971569369,-0.0010090284306308885,1
32,1,-0.5,1.49888121772354,-0.0011187822764599491,1
33,1,-0.5,1.4987584838760144,-0.0012415161239856182,1
34,1,-0.5,1.498621216896589,-0.0013787831034111004,1
35,1,-0.5,1.4984676799040133,-0.0015323200959866277,1
36,1,-0.5,1.4982959310339226,-0.0017040689660773754,1
37,1,-0.5,1.4981038004877831,-0.0018961995122168149,1
38,1,-0.5,1.4978888651676323,-0.002111134832367708,1
39,1,-0.5,1.49764842067594,-0.0023515793240600226,1
40,1,-0.5,1.4973794505922895,-0.002620549407710556,1
41,1,-0.5,1.4970785933541142,-0.0029214066458859086,1
42,1,-0.5,1.496742105880221,-0.0032578941197789948,1
43,1,-0.5,1.4963658245955482,-0.0036341754044516613,1
44,1,-0.5,1.49594512318807,-0.004054876811930021,1
45,1,-0.5,1.4954748679324177,-0.004525132067582426,1
46,1,-0.5,1.4949493697722487,-0.005050630227751395,1
47,1,-0.5,1.494362334972294,-0.005637665027705815,1
48,1,-0.5,1.4937068126931838,-0.006293187306816073,1
49,1,-0.5,1.4929751433249552,-0.007024856675044859,1
50,1,-0.5,1.4921589042187844,-0.0078410957812156,1
51,1,-0.5,1.4912488615380217,-0.008751138461978237,1
52,1,-0.5,1.4902349159785726,-0.009765084021427374,1
53,1,-0.5,1.489106062938935,-0.010893937061064934,1
54,1,-0.5,1.48785036355664,-0.012149636443360068,1
55,1,-0.5,1.486454900419293,-0.013545099580706824,1
56,1,-0.5,1.4849058004923732,-0.015094199507626879,1
57,1,-0.5,1.4831882307555724,-0.016811769244427524,1
58,1,-0.5,1.4812864332027025,-0.018713566797297413,1
59,1,-0.5,1.4791838002963889,-0.020816199703611142,1
60,1,-0.5,1.4768629901860855,-0.023137009813914478,1
61,1,-0.5,1.474306083720132,-0.025693916279867966,1
62,1,-0.5,1.4714947893736279,-0.02850521062637219,1
63,1,-0.5,1.46841072970837,-0.03158927029162997,1
