,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998262626262626,-0.00017373737373737377,1
1,1,-0.5,1.4998105275766118,-0.0001894724233881031,1
2,1,-0.5,1.4997926774443546,-0.00020732255564545864,1
3,1,-0.5,1.4997723763973527,-0.00022762360264719198,1
4,1,-0.5,1.4997492298495254,-0.0002507701504746728,1
5,1,-0.5,1.4997227739275827,-0.00027722607241725263,1
6,1,-0.5,1.4996924620510756,-0.00030753794892444253,1
7,1,-0.5,1.499657650367912,-0.00034234963208804866,1
8,1,-0.5,1.4996175773999163,-0.00038242260008377585,1
9,1,-0.5,1.4995713437035034,-0.00042865629649663857,1
10,1,-0.5,1.4995178846641544,-0.00048211533584571547,1
11,1,-0.5,1.4994559388591124,-0.0005440611408875739,1
12,1,-0.5,1.4993840101379499,-0.0006159898620502145,1
13,1,-0.5,1.4993003218772707,-0.0006996781227292389,1
14,1,-0.5,1.499202767000395,-0.0007972329996050266,1
15,1,-0.5,1.4990888361228458,-0.0009111638771542511,1
16,1,-0.5,1.498955544851555,-0.0010444551484450008,1
17,1,-0.5,1.4987993412852203,-0.0012006587147796288,1
18,1,-0.5,1.4986159954518055,-0.0013840045481945402,1
19,1,-0.5,1.4984004671604865,-0.0015995328395134692,1
20,1,-0.5,1.4981467496187153,-0.0018532503812847662,1
21,1,-0.5,1.4978476833128798,-0.0021523166871202336,1
22,1,-0.5,1.4974947340352807,-0.002505265964719239,1
23,1,-0.5,1.4970777298112232,-0.0029222701887768694,1
24,1,-0.5,1.4965845502524004,-0.0034154497475994946,1
25,1,-0.5,1.4960007584366444,-0.003999241563355721,1
26,1,-0.5,1.4953091760469326,-0.004690823953067432,1
27,1,-0.5,1.4944893711903782,-0.0055106288096217725,1
28,1,-0.5,1.493517081941779,-0.006482918058221146,1
29,1,-0.5,1.492363534373095,-0.007636465626904981,1
30,1,-0.5,1.4909946757876211,-0.009005324212378964,1
31,1,-0.5,1.4893703063224968,-0.010629693677503198,1
32,1,-0.5,1.4874431059416209,-0.012556894058379165,1
33,1,-0.5,1.4851575903322258,-0.014842409667774215,1
34,1,-0.5,1.482448986291669,-0.017551013708330957,1
35,1,-0.5,1.479242122258793,-0.020757877741206927,1
36,1,-0.5,1.4754503111010118,-0.02454968889898823,1
37,1,-0.5,1.4709745101784466,-0.029025489821553358,1
38,1,-0.5,1.4657026542106766,-0.03429734578932336,1
39,1,-0.5,1.4595096084930888,-0.0404903915069112,1
40,1,-0.5,1.4522578997905198,-0.04774210020948016,1
41,1,-0.5,1.443799527895285,-0.056200472104714995,1
42,1,-0.5,1.4339793379873047,-0.06602066201269526,1
43,1,-0.5,1.4226402672897667,-0.07735973271023337,1
44,1,-0.5,1.4096308485969669,-0.09036915140303307,1
45,1,-0.5,1.394815174779159,-0.10518482522084097,1
46,1,-0.5,1.3780852358095004,-0.12191476419049953,1
47,1,-0.5,1.3593751294379672,-0.14062487056203268,1
48,1,-0.5,1.338676090207966,-0.16132390979203406,1
49,1,-0.5,1.3160505188841944,-0.18394948111580556,1
50,1,-0.5,1.2916430538388959,-0.2083569461611042,1
51,1,-0.5,1.2656859245682444,-0.23431407543175561,1
52,1,-0.5,1.2384966078036945,-0.26150339219630553,1
53,1,-0.5,1.21046643595246,-0.28953356404754005,1
54,1,-0.5,1.1820403295050346,-0.3179596704949655,1
55,1,-0.5,1.1536895109766514,-0.34631048902334854,1
56,1,-0.5,1.1258807413395457,-0.3741192586604542,1
