,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998929292929293,-0.00010707070707070708,1
1,1,-0.5,1.4998791747237707,-0.00012082527622916061,1
2,1,-0.5,1.4998630996767655,-0.0001369003232346182,1
3,1,-0.5,1.4998442465641995,-0.00015575343580047474,1
4,1,-0.5,1.4998220578807109,-0.00017794211928919094,1
5,1,-0.5,1.499795853607898,-0.00020414639210212832,1
6,1,-0.5,1.49976480141964,-0.00023519858035993228,1
7,1,-0.5,1.4997278828704592,-0.00027211712954087374,1
8,1,-0.5,1.4996838442511395,-0.00031615574886035056,1
9,1,-0.5,1.4996311445645414,-0.0003688554354586042,1
10,1,-0.5,1.4995678838397157,-0.00043211616028420715,1
11,1,-0.5,1.4994917153803375,-0.0005082846196623506,1
12,1,-0.5,1.499399736115483,-0.0006002638845170133,1
13,1,-0.5,1.499288349029894,-0.0007116509701058768,1
14,1,-0.5,1.499153098842148,-0.0008469011578520436,1
15,1,-0.5,1.4989884432581024,-0.0010115567418976174,1
16,1,-0.5,1.498787495511183,-0.0012125044888168849,1
17,1,-0.5,1.4985416889269152,-0.001458311073084777,1
18,1,-0.5,1.4982403635676584,-0.0017596364323416546,1
19,1,-0.5,1.4978702412078315,-0.0021297587921684244,1
20,1,-0.5,1.4974147918492369,-0.0025852081507631236,1
21,1,-0.5,1.4968534445257036,-0.003146555474296496,1
22,1,-0.5,1.49616061452401,-0.003839385475989874,1
23,1,-0.5,1.4953045428229166,-0.004695457177083443,1
24,1,-0.5,1.4942458605487112,-0.005754139451288742,1
25,1,-0.5,1.4929359396224748,-0.007064060377525091,1
26,1,-0.5,1.4913149383488453,-0.008685061651154569,1
27,1,-0.5,1.4893096081383517,-0.010690391861648229,1
28,1,-0.5,1.4868309157076347,-0.013169084292365227,1
29,1,-0.5,1.4837716142497284,-0.01622838575027174,1
30,1,-0.5,1.4800040989486798,-0.0199959010513201,1
31,1,-0.5,1.4753788402468753,-0.02462115975312467,1
32,1,-0.5,1.4697242585090977,-0.030275741490902282,1
33,1,-0.5,1.4628487768272096,-0.03715122317279039,1
34,1,-0.5,1.4545464089209001,-0.045453591079099784,1
35,1,-0.5,1.4446071571555166,-0.05539284284448342,1
36,1,-0.5,1.4328335100921408,-0.06716648990785926,1
37,1,-0.5,1.4190636578297315,-0.08093634217026857,1
38,1,-0.5,1.4032006937202757,-0.09679930627972427,1
39,1,-0.5,1.3852448649687097,-0.1147551350312903,1
40,1,-0.5,1.365323291464792,-0.1346767085352081,1
41,1,-0.5,1.343709351556837,-0.15629064844316296,1
42,1,-0.5,1.3208234335485252,-0.17917656645147476,1
43,1,-0.5,1.2972095381161806,-0.2027904618838194,1
