,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998161616161616,-0.00018383838383838384,1
1,1,-0.5,1.4998173441141374,-0.00018265588586258787,1
2,1,-0.5,1.4998182702509189,-0.0001817297490811374,1
3,1,-0.5,1.4998189391610466,-0.0001810608389534849,1
4,1,-0.5,1.499819350626207,-0.00018064937379295054,1
5,1,-0.5,1.4998195042698024,-0.00018049573019761117,1
6,1,-0.5,1.4998193995576368,-0.00018060044236329598,1
7,1,-0.5,1.4998190357978116,-0.0001809642021883748,1
8,1,-0.5,1.4998184121387763,-0.00018158786122363948,1
9,1,-0.5,1.4998175275643326,-0.00018247243566746872,1
10,1,-0.5,1.4998163808889386,-0.00018361911106133642,1
11,1,-0.5,1.4998149707502595,-0.00018502924974059704,1
12,1,-0.5,1.4998132956004893,-0.00018670439951073842,1
13,1,-0.5,1.4998113536966156,-0.00018864630338447376,1
14,1,-0.5,1.49980914309009,-0.00019085690991014958,1
15,1,-0.5,1.4998066616133896,-0.0001933383866104233,1
16,1,-0.5,1.4998039068690836,-0.00019609313091641922,1
17,1,-0.5,1.4998008762189636,-0.0001991237810364374,1
18,1,-0.5,1.4997975667668149,-0.00020243323318510303,1
19,1,-0.5,1.4997939753480467,-0.00020602465195332227,1
20,1,-0.5,1.4997900985158252,-0.00020990148417465962,1
21,1,-0.5,1.499785932527358,-0.00021406747264197986,1
22,1,-0.5,1.4997814733309807,-0.00021852666901933638,1
23,1,-0.5,1.4997767165533322,-0.00022328344666782432,1
24,1,-0.5,1.499771657486444,-0.00022834251355599805,1
25,1,-0.5,1.4997662910751681,-0.00023370892483184355,1
26,1,-0.5,1.4997606119048432,-0.00023938809515667886,1
27,1,-0.5,1.4997546141892428,-0.0002453858107572314,1
28,1,-0.5,1.4997482917586558,-0.0002517082413441556,1
29,1,-0.5,1.4997416380478739,-0.00025836195212605565,1
30,1,-0.5,1.4997346460845618,-0.0002653539154382738,1
31,1,-0.5,1.4997273084775584,-0.0002726915224415384,1
32,1,-0.5,1.499719617405218,-0.0002803825947819132,1
33,1,-0.5,1.4997115646037398,-0.00028843539626021423,1
34,1,-0.5,1.4997031413552528,-0.0002968586447472193,1
35,1,-0.5,1.499694338475953,-0.00030566152404712637,1
36,1,-0.5,1.4996851463038618,-0.00031485369613815664,1
37,1,-0.5,1.4996755546864873,-0.00032444531351279805,1
38,1,-0.5,1.4996655529681406,-0.0003344470318593445,1
39,1,-0.5,1.4996551299769696,-0.000344870023030499,1
40,1,-0.5,1.4996442740110272,-0.00035572598897271626,1
41,1,-0.5,1.4996329728246174,-0.0003670271753825444,1
42,1,-0.5,1.4996212136145584,-0.0003787863854415596,1
43,1,-0.5,1.4996089830050372,-0.0003910169949627172,1
44,1,-0.5,1.499596267032202,-0.0004037329677978475,1
45,1,-0.5,1.4995830511282517,-0.0004169488717483162,1
46,1,-0.5,1.4995693201048141,-0.00043067989518576064,1
47,1,-0.5,1.4995550581355497,-0.00044494186445037074,1
48,1,-0.5,1.4995402487384084,-0.00045975126159166066,1
49,1,-0.5,1.4995248747576508,-0.00047512524234914944,1
50,1,-0.5,1.4995089183442496,-0.0004910816557504525,1
51,1,-0.5,1.4994923609354625,-0.0005076390645375637,1
52,1,-0.5,1.4994751832343247,-0.0005248167656753143,1
53,1,-0.5,1.4994573651881118,-0.0005426348118883151,1
54,1,-0.5,1.4994388859657435,-0.0005611140342564414,1
55,1,-0.5,1.4994197239345202,-0.0005802760654797625,1
56,1,-0.5,1.4993998566359377,-0.0006001433640623908,1
57,1,-0.5,1.4993792607605134,-0.0006207392394865737,1
58,1,-0.5,1.4993579121216005,-0.0006420878783994605,1
59,1,-0.5,1.4993357856283913,-0.0006642143716085749,1
60,1,-0.5,1.4993128552578983,-0.0006871447421018162,1
61,1,-0.5,1.4992890940258425,-0.0007109059741574425,1
62,1,-0.5,1.499264473956479,-0.0007355260435208635,1
63,1,-0.5,1.4992389660513286,-0.0007610339486715072,1
64,1,-0.5,1.4992125402568548,-0.000787459743145098,1
65,1,-0.5,1.4991851654309638,-0.0008148345690360908,1
66,1,-0.5,1.4991568093083296,-0.0008431906916704162,1
67,1,-0.5,1.4991274384644893,-0.0008725615355106788,1
68,1,-0.5,1.4990970182786953,-0.0009029817213045645,1
69,1,-0.5,1.4990655128955424,-0.00093448710445761,1
70,1,-0.5,1.4990328851852477,-0.000967114814752312,1
71,1,-0.5,1.4989990967026168,-0.0010009032973831533,1
72,1,-0.5,1.4989641076446318,-0.00103589235536821,1
73,1,-0.5,1.4989278768066094,-0.0010721231933904687,1
74,1,-0.5,1.4988903615369733,-0.0011096384630266657,1
75,1,-0.5,1.4988515176904622,-0.0011484823095378321,1
76,1,-0.5,1.4988112995799607,-0.0011887004200392716,1
77,1,-0.5,1.4987696599266767,-0.0012303400733234262,1
78,1,-0.5,1.4987265498085558,-0.0012734501914441927,1
79,1,-0.5,1.4986819186077016,-0.0013180813922983776,1
80,1,-0.5,1.4986357139556477,-0.0013642860443524526,1
81,1,-0.5,1.4985878816761729,-0.0014121183238270465,1
82,1,-0.5,1.4985383657284996,-0.0014616342715003416,1
83,1,-0.5,1.4984871081472149,-0.0015128918527850769,1
84,1,-0.5,1.4984340489790622,-0.001565951020937793,1
85,1,-0.5,1.49837912622146,-0.0016208737785399936,1
86,1,-0.5,1.4983222757567534,-0.0016777242432465668,1
87,1,-0.5,1.4982634312830752,-0.0017365687169248233,1
88,1,-0.5,1.498202524247308,-0.001797475752691903,1
89,1,-0.5,1.4981394837734645,-0.0018605162265354495,1
90,1,-0.5,1.498074236587657,-0.0019257634123430183,1
91,1,-0.5,1.498006706944866,-0.0019932930551340056,1
92,1,-0.5,1.497936816551214,-0.0020631834487861473,1
93,1,-0.5,1.4978644844827693,-0.0021355155172306877,1
94,1,-0.5,1.4977896271058342,-0.0022103728941658004,1
95,1,-0.5,1.4977121579928188,-0.0022878420071813094,1
96,1,-0.5,1.4976319878345583,-0.002368012165441696,1
97,1,-0.5,1.4975490243538683,-0.0024509756461317768,1
98,1,-0.5,1.4974631722147824,-0.0025368277852175288,1
99,1,-0.5,1.497374332928432,-0.0026256670715680366,1
100,1,-0.5,1.4972824047594602,-0.002717595240539794,1
101,1,-0.5,1.4971872826284982,-0.002812717371501871,1
102,1,-0.5,1.4970888580115158,-0.0029111419884842063,1
103,1,-0.5,1.496987018838959,-0.003012981161041091,1
104,1,-0.5,1.4968816493913957,-0.003118350608604268,1
105,1,-0.5,1.4967726301924482,-0.00322736980755188,1
106,1,-0.5,1.49665983790052,-0.003340162099479899,1
107,1,-0.5,1.4965431451977065,-0.003456854802293455,1
108,1,-0.5,1.49642242067666,-0.0035775793233399694,1
109,1,-0.5,1.4962975287248674,-0.0037024712751325657,1
110,1,-0.5,1.4961683294070862,-0.0038316705929137083,1
111,1,-0.5,1.4960346783466263,-0.003965321653373613,1
112,1,-0.5,1.4958964266023753,-0.00410357339762462,1
113,1,-0.5,1.495753420545803,-0.00424657945419697,1
114,1,-0.5,1.4956055017346594,-0.004394498265340654,1
115,1,-0.5,1.4954525067886868,-0.004547493211313211,1
116,1,-0.5,1.4952942672557779,-0.004705732744222244,1
117,1,-0.5,1.4951306094884806,-0.004869390511519327,1
118,1,-0.5,1.4949613545037357,-0.0050386454962643625,1
119,1,-0.5,1.4947863178508598,-0.0052136821491401125,1
120,1,-0.5,1.494605309479001,-0.005394690520999027,1
121,1,-0.5,1.4944181336057976,-0.005581866394202447,1
122,1,-0.5,1.4942245885813568,-0.005775411418643166,1
123,1,-0.5,1.4940244667555254,-0.0059755332444747355,1
124,1,-0.5,1.4938175543372312,-0.006182445662768859,1
125,1,-0.5,1.493603631232827,-0.006396368767173141,1
126,1,-0.5,1.4933824709464285,-0.006617529053571434,1
127,1,-0.5,1.4931538404355087,-0.006846159564491265,1
128,1,-0.5,1.4929174999728545,-0.007082500027145521,1
129,1,-0.5,1.4926732030083762,-0.007326796991623661,1
130,1,-0.5,1.492420696037288,-0.007579303962711933,1
131,1,-0.5,1.492159718463569,-0.007840281536430873,1
132,1,-0.5,1.4918900024858102,-0.00810999751418983,1
133,1,-0.5,1.4916112730285676,-0.00838872697143234,1
134,1,-0.5,1.4913232475219307,-0.00867675247806934,1
135,1,-0.5,1.491025635796332,-0.008974364203667949,1
136,1,-0.5,1.490718140011063,-0.009281859988936983,1
137,1,-0.5,1.4904004546787588,-0.009599545321241269,1
138,1,-0.5,1.490072266331272,-0.009927733668727992,1
139,1,-0.5,1.4897332534646588,-0.01026674653534126,1
140,1,-0.5,1.4893830865418574,-0.010616913458142545,1
141,1,-0.5,1.4890214281476366,-0.010978571852363454,1
142,1,-0.5,1.4886479324698854,-0.0113520675301147,1
143,1,-0.5,1.4882622453334569,-0.011737754666543233,1
144,1,-0.5,1.487864004204624,-0.012135995795375979,1
145,1,-0.5,1.4874528387400254,-0.012547161259974484,1
146,1,-0.5,1.487028370012679,-0.012971629987321057,1
147,1,-0.5,1.486590210547463,-0.013409789452536888,1
148,1,-0.5,1.486137964366139,-0.013862035633861017,1
149,1,-0.5,1.485671227827276,-0.014328772172724102,1
150,1,-0.5,1.4851895889683162,-0.014810411031683762,1
151,1,-0.5,1.484692627270148,-0.015307372729851956,1
152,1,-0.5,1.4841799138579894,-0.015820086142010657,1
153,1,-0.5,1.483651012435162,-0.016348987564837936,1
154,1,-0.5,1.4831054792932457,-0.016894520706754415,1
155,1,-0.5,1.4825428623761974,-0.01745713762380274,1
156,1,-0.5,1.4819627018198571,-0.018037298180142845,1
157,1,-0.5,1.4813645307298398,-0.01863546927016017,1
158,1,-0.5,1.480747876390333,-0.01925212360966707,1
159,1,-0.5,1.480112258369868,-0.019887741630132044,1
160,1,-0.5,1.47945718941203,-0.020542810587969827,1
161,1,-0.5,1.4787821760652817,-0.021217823934718247,1
162,1,-0.5,1.4780867210363784,-0.021913278963621594,1
163,1,-0.5,1.4773703208021072,-0.022629679197892893,1
164,1,-0.5,1.4766324664581865,-0.023367533541813618,1
165,1,-0.5,1.4758726443776389,-0.02412735562236117,1
166,1,-0.5,1.475090339378663,-0.024909660621336944,1
167,1,-0.5,1.474285032672022,-0.025714967327977935,1
168,1,-0.5,1.473456202033061,-0.026543797966938964,1
169,1,-0.5,1.4726033227843756,-0.027396677215624422,1
170,1,-0.5,1.4717258709162504,-0.02827412908374949,1
171,1,-0.5,1.4708233233309194,-0.029176676669080612,1
172,1,-0.5,1.4698951559007838,-0.030104844099216196,1
173,1,-0.5,1.4689408453757977,-0.031059154624202296,1
174,1,-0.5,1.467959871499691,-0.03204012850030885,1
175,1,-0.5,1.4669517205755687,-0.03304827942443143,1
176,1,-0.5,1.4659158814128184,-0.034084118587181654,1
177,1,-0.5,1.4648518478319954,-0.03514815216800454,1
178,1,-0.5,1.4637591201992288,-0.03624087980077119,1
179,1,-0.5,1.46263721078788,-0.03736278921212009,1
180,1,-0.5,1.4614856399928726,-0.03851436000712741,1
181,1,-0.5,1.4603039379877598,-0.03969606201224025,1
182,1,-0.5,1.4590916464446209,-0.04090835355537914,1
183,1,-0.5,1.4578483237527704,-0.04215167624722968,1
184,1,-0.5,1.4565735440294902,-0.04342645597050982,1
185,1,-0.5,1.4552668966094766,-0.04473310339052348,1
186,1,-0.5,1.4539279886183782,-0.04607201138162175,1
187,1,-0.5,1.4525564486232112,-0.04744355137678888,1
188,1,-0.5,1.451151929188234,-0.048848070811765926,1
189,1,-0.5,1.4497141050232651,-0.050285894976734864,1
190,1,-0.5,1.4482426753553481,-0.051757324644651805,1
191,1,-0.5,1.4467373666408347,-0.05326263335916515,1
192,1,-0.5,1.4451979370306012,-0.05480206296939873,1
193,1,-0.5,1.4436241742200129,-0.05637582577998702,1
194,1,-0.5,1.4420158983525706,-0.057984101647429426,1
195,1,-0.5,1.4403729642094627,-0.05962703579053726,1
196,1,-0.5,1.4386952630646415,-0.06130473693535851,1
197,1,-0.5,1.4369827233367194,-0.0630172766632806,1
198,1,-0.5,1.4352353142044008,-0.06476468579559923,1
199,1,-0.5,1.4334530475636922,-0.06654695243630775,1
200,1,-0.5,1.4316359800238916,-0.06836401997610841,1
201,1,-0.5,1.4297842148409903,-0.07021578515900975,1
202,1,-0.5,1.4278978968333145,-0.07210210316668558,1
203,1,-0.5,1.4259772185120692,-0.07402278148793075,1
204,1,-0.5,1.4240224229052512,-0.07597757709474888,1
205,1,-0.5,1.4220338034153237,-0.07796619658467639,1
206,1,-0.5,1.42001170562592,-0.07998829437407988,1
207,1,-0.5,1.4179565284253746,-0.08204347157462552,1
208,1,-0.5,1.4158687248945985,-0.08413127510540148,1
209,1,-0.5,1.4137488036791834,-0.08625119632081651,1
