,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998383838383837,-0.00016161616161616165,1
1,1,-0.5,1.499824837785648,-0.0001751622143519192,1
2,1,-0.5,1.4998095472611284,-0.00019045273887159593,1
3,1,-0.5,1.499792247265926,-0.0002077527340740202,1
4,1,-0.5,1.4997726285496056,-0.00022737145039434343,1
5,1,-0.5,1.499750330061622,-0.0002496699383779395,1
6,1,-0.5,1.4997249293876695,-0.0002750706123303435,1
7,1,-0.5,1.4996959324666488,-0.0003040675333512727,1
8,1,-0.5,1.4996627593182184,-0.00033724068178157574,1
9,1,-0.5,1.499624729947363,-0.00037527005263692935,1
10,1,-0.5,1.4995810455826073,-0.0004189544173927272,1
11,1,-0.5,1.4995307670772204,-0.0004692329227795556,1
12,1,-0.5,1.4994727892378414,-0.0005272107621586262,1
13,1,-0.5,1.499405810130009,-0.0005941898699910302,1
14,1,-0.5,1.499328297719415,-0.0006717022805852121,1
15,1,-0.5,1.4992384425660232,-0.0007615574339768082,1
16,1,-0.5,1.4991341101978524,-0.0008658898021477171,1
17,1,-0.5,1.4990127812200043,-0.0009872187799956362,1
18,1,-0.5,1.4988714799895069,-0.001128520010493091,1
19,1,-0.5,1.4987066904702047,-0.0012933095297952325,1
20,1,-0.5,1.4985142572348245,-0.0014857427651755156,1
21,1,-0.5,1.4982892685795428,-0.0017107314204571316,1
22,1,-0.5,1.498025918180616,-0.0019740818193841624,1
23,1,-0.5,1.4977173423278651,-0.00228265767213495,1
24,1,-0.5,1.4973554288826816,-0.002644571117318465,1
25,1,-0.5,1.4969305917381863,-0.0030694082618137383,1
26,1,-0.5,1.4964315136745,-0.0035684863255002024,1
27,1,-0.5,1.4958448339002732,-0.00415516609972687,1
28,1,-0.5,1.4951548020660077,-0.0048451979339923235,1
29,1,-0.5,1.4943428596447965,-0.005657140355203475,1
30,1,-0.5,1.4933871824341711,-0.006612817565828929,1
31,1,-0.5,1.4922621399556442,-0.007737860044355797,1
32,1,-0.5,1.4909377017201084,-0.009062298279891476,1
