,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998040404040405,-0.00019595959595959602,1
1,1,-0.5,1.4998010218618774,-0.00019897813812275056,1
2,1,-0.5,1.4997975878980212,-0.0002024121019787758,1
3,1,-0.5,1.4997937112440975,-0.00020628875590253845,1
4,1,-0.5,1.4997893641420696,-0.00021063585793039196,1
5,1,-0.5,1.499784516755012,-0.0002154832449879929,1
6,1,-0.5,1.4997791370060882,-0.00022086299391167277,1
7,1,-0.5,1.4997731904251852,-0.00022680957481474546,1
8,1,-0.5,1.4997666399544312,-0.00023336004556878483,1
9,1,-0.5,1.4997594457777128,-0.00024055422228719896,1
10,1,-0.5,1.4997515651104691,-0.0002484348895307949,1
11,1,-0.5,1.49974295198209,-0.00025704801790993646,1
12,1,-0.5,1.4997335570024286,-0.00026644299757138187,1
13,1,-0.5,1.499723327110492,-0.0002766728895081384,1
14,1,-0.5,1.4997122053150225,-0.0002877946849774374,1
15,1,-0.5,1.4997001303898527,-0.0002998696101472627,1
16,1,-0.5,1.499687036576814,-0.00031296342318608896,1
17,1,-0.5,1.499672853262931,-0.00032714673706888797,1
18,1,-0.5,1.4996575046131932,-0.00034249538680678295,1
19,1,-0.5,1.4996409092027239,-0.0003590907972762415,1
20,1,-0.5,1.4996229796107021,-0.00037702038929781826,1
21,1,-0.5,1.4996036219865034,-0.0003963780134965789,1
22,1,-0.5,1.4995827355885125,-0.0004172644114874242,1
23,1,-0.5,1.499560212288335,-0.00043978771166511624,1
24,1,-0.5,1.499535936040843,-0.0004640639591572121,1
25,1,-0.5,1.4995097823160648,-0.0004902176839351355,1
26,1,-0.5,1.4994816174946148,-0.000518382505385193,1
27,1,-0.5,1.4994512982141361,-0.0005487017858639081,1
28,1,-0.5,1.4994186706779167,-0.0005813293220833527,1
29,1,-0.5,1.4993835699051015,-0.0006164300948985133,1
30,1,-0.5,1.4993458189397004,-0.0006541810602996707,1
31,1,-0.5,1.4993052279936097,-0.0006947720063903516,1
32,1,-0.5,1.499261593536596,-0.0007384064634039971,1
