,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999959595959595,-4.04040404040404e-06,1
1,1,-0.5,1.4999955247152763,-4.4752847236686875e-06,1
2,1,-0.5,1.4999950248455944,-4.975154405652527e-06,1
3,1,-0.5,1.499994448542235,-5.551457764971718e-06,1
4,1,-0.5,1.499993782131573,-6.217868426923234e-06,1
5,1,-0.5,1.499993009263268,-6.990736732012124e-06,1
6,1,-0.5,1.499992110331461,-7.889668538949498e-06,1
7,1,-0.5,1.499991061832577,-8.93816742319394e-06,1
8,1,-0.5,1.4999898354520962,-1.0164547903876772e-05,1
9,1,-0.5,1.4999883971259496,-1.1602874050400005e-05,1
10,1,-0.5,1.499986705769187,-1.3294230813133336e-05,1
11,1,-0.5,1.4999847117606533,-1.528823934681617e-05,1
12,1,-0.5,1.499982355088692,-1.7644911308000005e-05,1
13,1,-0.5,1.4999795630634025,-2.043693659744243e-05,1
14,1,-0.5,1.4999762477906053,-2.3752209394571722e-05,1
15,1,-0.5,1.4999723024036717,-2.7697596328294964e-05,1
16,1,-0.5,1.4999675972104765,-3.240278952357779e-05,1
17,1,-0.5,1.4999619746449284,-3.8025355071484865e-05,1
18,1,-0.5,1.4999552431837277,-4.475681627216163e-05,1
19,1,-0.5,1.4999471698383928,-5.283016160725052e-05,1
20,1,-0.5,1.4999374711411495,-6.25288588503879e-05,1
21,1,-0.5,1.4999258022193296,-7.419778067034547e-05,1
22,1,-0.5,1.499911743530043,-8.825646995695964e-05,1
23,1,-0.5,1.49989478488462,-0.00010521511537998993,1
24,1,-0.5,1.4998743063473032,-0.0001256936526967778,1
25,1,-0.5,1.4998495554265063,-0.00015044457349359805,1
26,1,-0.5,1.4998196202636416,-0.00018037973635844646,1
27,1,-0.5,1.4997833979039805,-0.00021660209601953744,1
28,1,-0.5,1.4997395580610378,-0.00026044193896214353,1
29,1,-0.5,1.4996865018125758,-0.00031349818742428497,1
30,1,-0.5,1.4996223158130655,-0.0003776841869345051,1
31,1,-0.5,1.4995447235968904,-0.0004552764031096244,1
32,1,-0.5,1.4994510358596758,-0.000548964140324285,1
33,1,-0.5,1.4993381035157647,-0.0006618964842353375,1
34,1,-0.5,1.499202282875573,-0.0007977171244271092,1
35,1,-0.5,1.4990394178242712,-0.0009605821757288892,1
36,1,-0.5,1.4988448559229028,-0.0011551440770972122,1
37,1,-0.5,1.4986135143969306,-0.001386485603069477,1
38,1,-0.5,1.4983400176657191,-0.0016599823342809943,1
39,1,-0.5,1.4980189277053457,-0.001981072294654213,1
40,1,-0.5,1.4976450877177854,-0.002354912282214524,1
41,1,-0.5,1.4972140878326237,-0.0027859121673762333,1
42,1,-0.5,1.4967228476481065,-0.00327715235189346,1
43,1,-0.5,1.4961702687942786,-0.003829731205721456,1
44,1,-0.5,1.495557886550114,-0.004442113449885986,1
45,1,-0.5,1.4948904003770078,-0.005109599622992161,1
46,1,-0.5,1.4941759490354325,-0.005824050964567514,1
