,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999252525252524,-7.474747474747474e-05,1
1,1,-0.5,1.4999250381817546,-7.49618182454606e-05,1
2,1,-0.5,1.4999247054367704,-7.529456322961312e-05,1
3,1,-0.5,1.499924250469302,-7.574953069807981e-05,1
4,1,-0.5,1.4999236696207785,-7.633037922147475e-05,1
5,1,-0.5,1.4999229590070378,-7.704099296232727e-05,1
6,1,-0.5,1.4999221145079655,-7.788549203455858e-05,1
7,1,-0.5,1.4999211317579426,-7.88682420573303e-05,1
8,1,-0.5,1.4999200061334355,-7.999386656447071e-05,1
9,1,-0.5,1.4999187327414651,-8.126725853494544e-05,1
10,1,-0.5,1.4999173064060847,-8.269359391534848e-05,1
11,1,-0.5,1.4999157216538341,-8.427834616579797e-05,1
12,1,-0.5,1.4999139726982107,-8.602730178921009e-05,1
13,1,-0.5,1.4999120534230932,-8.794657690670099e-05,1
14,1,-0.5,1.4999099573656165,-9.00426343833919e-05,1
15,1,-0.5,1.4999076776961606,-9.232230383942929e-05,1
16,1,-0.5,1.499905207199645,-9.479280035497978e-05,1
17,1,-0.5,1.4999025382557205,-9.746174427950705e-05,1
18,1,-0.5,1.4998996628147212,-0.00010033718527878178,1
19,1,-0.5,1.4998965723764583,-0.00010342762354156262,1
20,1,-0.5,1.4998932579659259,-0.00010674203407405756,1
21,1,-0.5,1.4998897101079842,-0.00011028989201577269,1
22,1,-0.5,1.4998859188014368,-0.00011408119856305756,1
23,1,-0.5,1.499881873491666,-0.0001181265083340434,1
24,1,-0.5,1.4998775630420251,-0.00012243695797483836,1
25,1,-0.5,1.4998729757039537,-0.00012702429604622117,1
26,1,-0.5,1.4998680990858335,-0.00013190091416657876,1
27,1,-0.5,1.4998629201203102,-0.00013707987968985755,1
28,1,-0.5,1.4998574250302843,-0.00014257496971562726,1
29,1,-0.5,1.4998515992929915,-0.00014840070700856866,1
30,1,-0.5,1.4998454276027982,-0.00015457239720174945,1
31,1,-0.5,1.4998388938319651,-0.00016110616803497471,1
32,1,-0.5,1.4998319809897012,-0.00016801901029883735,1
33,1,-0.5,1.4998246711792638,-0.0001753288207362555,1
