,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998060606060606,-0.00019393939393939392,1
1,1,-0.5,1.4998108647372164,-0.00018913526278370907,1
2,1,-0.5,1.4998153697204009,-0.00018463027959922425,1
3,1,-0.5,1.4998195875998965,-0.00018041240010346668,1
4,1,-0.5,1.4998235311365393,-0.00017646886346075154,1
5,1,-0.5,1.4998272127485077,-0.00017278725149236365,1
6,1,-0.5,1.499830644517533,-0.00016935548246710305,1
7,1,-0.5,1.4998338381942486,-0.00016616180575127273,1
8,1,-0.5,1.4998368052017872,-0.00016319479821275153,1
9,1,-0.5,1.4998395566349014,-0.00016044336509866668,1
10,1,-0.5,1.4998421032600673,-0.000157896739932703,1
11,1,-0.5,1.4998444555131503,-0.0001555444868496485,1
12,1,-0.5,1.4998466234963037,-0.00015337650369629088,1
13,1,-0.5,1.4998486169746692,-0.00015138302533071517,1
14,1,-0.5,1.4998504453730346,-0.00014955462696543035,1
15,1,-0.5,1.4998521177720119,-0.00014788222798807273,1
16,1,-0.5,1.499853642905968,-0.00014635709403219396,1
17,1,-0.5,1.4998550291630328,-0.00014497083696717573,1
18,1,-0.5,1.4998562845815524,-0.00014371541844751515,1
19,1,-0.5,1.4998574168524132,-0.00014258314758681213,1
20,1,-0.5,1.49985843332055,-0.0001415666794499879,1
21,1,-0.5,1.4998593409877885,-0.0001406590122115879,1
22,1,-0.5,1.4998601465170425,-0.00013985348295757576,1
23,1,-0.5,1.4998608562380882,-0.00013914376191185456,1
24,1,-0.5,1.499861476154032,-0.00013852384596780608,1
25,1,-0.5,1.4998620119489254,-0.00013798805107452123,1
26,1,-0.5,1.4998624689964675,-0.00013753100353250915,1
27,1,-0.5,1.4998628523692576,-0.0001371476307424,1
28,1,-0.5,1.4998631668490274,-0.00013683315097260608,1
29,1,-0.5,1.4998634169369036,-0.00013658306309643638,1
30,1,-0.5,1.499863606864658,-0.0001363931353418667,1
31,1,-0.5,1.4998637406057578,-0.00013625939424223032,1
32,1,-0.5,1.499863821886925,-0.00013617811307500607,1
33,1,-0.5,1.4998638541996567,-0.00013614580034336974,1
34,1,-0.5,1.4998638408115774,-0.00013615918842259397,1
35,1,-0.5,1.4998637847779939,-0.0001362152220062061,1
36,1,-0.5,1.4998636889529238,-0.00013631104707626668,1
37,1,-0.5,1.4998635560001925,-0.0001364439998074182,1
38,1,-0.5,1.4998633884040904,-0.00013661159590962427,1
39,1,-0.5,1.4998631884798979,-0.00013681152010210914,1
40,1,-0.5,1.4998629583834395,-0.00013704161656058182,1
41,1,-0.5,1.4998627001207734,-0.00013729987922656974,1
42,1,-0.5,1.4998624155580313,-0.00013758444196867883,1
43,1,-0.5,1.499862106429585,-0.00013789357041503036,1
44,1,-0.5,1.4998617743468312,-0.00013822565316867882,1
45,1,-0.5,1.4998614208059986,-0.00013857919400145458,1
46,1,-0.5,1.4998610471956741,-0.0001389528043258182,1
47,1,-0.5,1.4998606548039208,-0.00013934519607922428,1
48,1,-0.5,1.499860244825008,-0.00013975517499200004,1
49,1,-0.5,1.4998598183660803,-0.00014018163391980613,1
50,1,-0.5,1.4998593764529384,-0.00014062354706162428,1
51,1,-0.5,1.499858920035583,-0.00014107996441696971,1
52,1,-0.5,1.4998584499935599,-0.00014155000644014545,1
53,1,-0.5,1.4998579671409764,-0.0001420328590235152,1
54,1,-0.5,1.4998574722310627,-0.00014252776893730913,1
55,1,-0.5,1.4998569659605272,-0.00014303403947287278,1
56,1,-0.5,1.49985644897361,-0.00014355102639010913,1
57,1,-0.5,1.4998559218658367,-0.00014407813416329705,1
58,1,-0.5,1.4998553851875234,-0.0001446148124766061,1
59,1,-0.5,1.4998548394470623,-0.000145160552937697,1
60,1,-0.5,1.4998542851139867,-0.0001457148860132849,1
61,1,-0.5,1.4998537226218112,-0.000146277378188897,1
62,1,-0.5,1.4998531523706624,-0.00014684762933760004,1
63,1,-0.5,1.4998525747297187,-0.00014742527028140608,1
64,1,-0.5,1.4998519900395126,-0.00014800996048727278,1
65,1,-0.5,1.4998513986140354,-0.00014860138596450913,1
66,1,-0.5,1.499850800742715,-0.00014919925728504245,1
67,1,-0.5,1.4998501966922302,-0.00014980330776989098,1
68,1,-0.5,1.499849586708189,-0.0001504132918110061,1
69,1,-0.5,1.4998489710167213,-0.00015102898327873943,1
70,1,-0.5,1.4998483498259074,-0.00015165017409250915,1
71,1,-0.5,1.4998477233271463,-0.00015227667285372127,1
72,1,-0.5,1.4998470916963873,-0.00015290830361280007,1
73,1,-0.5,1.4998464550952906,-0.00015354490470943037,1
74,1,-0.5,1.4998458136723025,-0.00015418632769755155,1
75,1,-0.5,1.4998451675636197,-0.0001548324363803152,1
76,1,-0.5,1.4998445168941574,-0.00015548310584261827,1
77,1,-0.5,1.4998438617783878,-0.00015613822161221827,1
78,1,-0.5,1.4998432023210524,-0.00015679767894758795,1
79,1,-0.5,1.4998425386179608,-0.0001574613820391758,1
80,1,-0.5,1.4998418707566443,-0.00015812924335563644,1
81,1,-0.5,1.4998411988170088,-0.00015880118299112732,1
82,1,-0.5,1.499840522871825,-0.0001594771281750304,1
83,1,-0.5,1.4998398429872792,-0.00016015701272087277,1
84,1,-0.5,1.4998391592236318,-0.00016084077636829098,1
85,1,-0.5,1.4998384716354523,-0.0001615283645476849,1
86,1,-0.5,1.4998377802720895,-0.000162219727910594,1
87,1,-0.5,1.4998370851782168,-0.00016291482178327276,1
88,1,-0.5,1.4998363863939947,-0.0001636136060053334,1
89,1,-0.5,1.4998356839554463,-0.00016431604455360006,1
90,1,-0.5,1.4998349778948996,-0.0001650221051004122,1
91,1,-0.5,1.4998342682411046,-0.00016573175889541823,1
92,1,-0.5,1.4998335550195339,-0.0001664449804661334,1
93,1,-0.5,1.4998328382527357,-0.00016716174726419403,1
94,1,-0.5,1.4998321179604266,-0.00016788203957343036,1
95,1,-0.5,1.4998313941597246,-0.00016860584027539403,1
96,1,-0.5,1.499830666865423,-0.00016933313457696977,1
97,1,-0.5,1.4998299360900693,-0.0001700639099307637,1
98,1,-0.5,1.4998292018441486,-0.00017079815585134556,1
99,1,-0.5,1.4998284641363022,-0.00017153586369774554,1
100,1,-0.5,1.4998277229733856,-0.00017227702661440011,1
101,1,-0.5,1.4998269783606153,-0.00017302163938463035,1
102,1,-0.5,1.4998262303017416,-0.00017376969825852128,1
103,1,-0.5,1.4998254787990928,-0.00017452120090724857,1
104,1,-0.5,1.4998247238536933,-0.00017527614630671523,1
105,1,-0.5,1.4998239654653958,-0.00017603453460421828,1
106,1,-0.5,1.4998232036329187,-0.00017679636708140616,1
107,1,-0.5,1.499822438353938,-0.00017756164606196374,1
108,1,-0.5,1.499821669625195,-0.0001783303748051395,1
109,1,-0.5,1.4998208974425218,-0.00017910255747820617,1
110,1,-0.5,1.4998201218009166,-0.0001798781990834425,1
111,1,-0.5,1.4998193426946254,-0.00018065730537473947,1
112,1,-0.5,1.4998185601171647,-0.00018143988283529706,1
113,1,-0.5,1.499817774061381,-0.00018222593861905463,1
114,1,-0.5,1.4998169845195097,-0.0001830154804902789,1
115,1,-0.5,1.4998161914832036,-0.00018380851679641226,1
116,1,-0.5,1.4998153949435713,-0.00018460505642870314,1
117,1,-0.5,1.4998145948912365,-0.0001854051087634426,1
118,1,-0.5,1.4998137913163314,-0.00018620868366865466,1
119,1,-0.5,1.4998129842085335,-0.00018701579146656987,1
120,1,-0.5,1.4998121735571104,-0.0001878264428896971,1
121,1,-0.5,1.49981135935098,-0.00018864064901983043,1
122,1,-0.5,1.4998105415786909,-0.00018945842130909106,1
123,1,-0.5,1.4998097202284675,-0.0001902797715326062,1
124,1,-0.5,1.4998088952882114,-0.00019110471178870314,1
125,1,-0.5,1.4998080667454723,-0.00019193325452770922,1
126,1,-0.5,1.4998072345875666,-0.00019276541243335772,1
127,1,-0.5,1.4998063988015702,-0.00019360119842976985,1
128,1,-0.5,1.499805559374296,-0.00019444062570395167,1
129,1,-0.5,1.499804716292246,-0.00019528370775379406,1
130,1,-0.5,1.499803869541753,-0.00019613045824698198,1
131,1,-0.5,1.4998030191089526,-0.00019698089104736984,1
132,1,-0.5,1.4998021649797737,-0.00019783502022632741,1
133,1,-0.5,1.499801307139916,-0.00019869286008397592,1
134,1,-0.5,1.499800445574934,-0.000199554425065891,1
135,1,-0.5,1.499799580270225,-0.00020041972977483647,1
136,1,-0.5,1.4997987112110343,-0.00020128878896572133,1
137,1,-0.5,1.4997978383823203,-0.00020216161767961226,1
138,1,-0.5,1.4997969617690505,-0.00020303823094952735,1
139,1,-0.5,1.4997960813559832,-0.00020391864401687285,1
140,1,-0.5,1.4997951971277337,-0.00020480287226627887,1
141,1,-0.5,1.4997943090687622,-0.0002056909312377213,1
142,1,-0.5,1.4997934171634317,-0.00020658283656824252,1
143,1,-0.5,1.4997925213959822,-0.00020747860401774558,1
144,1,-0.5,1.4997916217505305,-0.00020837824946957586,1
145,1,-0.5,1.499790718211069,-0.00020928178893100613,1
146,1,-0.5,1.4997898107614676,-0.00021018923853236376,1
147,1,-0.5,1.4997888993854724,-0.00021110061452761224,1
148,1,-0.5,1.4997879840667059,-0.00021201593329415766,1
149,1,-0.5,1.4997870647886926,-0.00021293521130734554,1
150,1,-0.5,1.4997861415349338,-0.00021385846506618192,1
151,1,-0.5,1.4997852142887755,-0.00021478571122443647,1
