,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998464646464646,-0.00015353535353535355,1
1,1,-0.5,1.4998479251888033,-0.0001520748111966384,1
2,1,-0.5,1.4998491752156948,-0.00015082478430506263,1
3,1,-0.5,1.4998502159820088,-0.0001497840179911556,1
4,1,-0.5,1.4998510493110444,-0.00014895068895565255,1
5,1,-0.5,1.4998516769318544,-0.00014832306814558383,1
6,1,-0.5,1.499852100481987,-0.00014789951801313136,1
7,1,-0.5,1.499852321509163,-0.00014767849083687274,1
8,1,-0.5,1.499852341471676,-0.00014765852832389494,1
9,1,-0.5,1.4998521617357539,-0.00014783826424607274,1
10,1,-0.5,1.4998517835734493,-0.00014821642655079596,1
11,1,-0.5,1.4998512081581847,-0.00014879184181518386,1
12,1,-0.5,1.4998504365593153,-0.0001495634406846909,1
13,1,-0.5,1.499849469735905,-0.00015053026409489698,1
14,1,-0.5,1.4998483085300904,-0.0001516914699096081,1
15,1,-0.5,1.4998469536581864,-0.00015304634181362425,1
16,1,-0.5,1.4998454057038015,-0.0001545942961985697,1
17,1,-0.5,1.4998436651113294,-0.00015633488867064244,1
18,1,-0.5,1.4998417321745623,-0.00015826782543779396,1
19,1,-0.5,1.4998396070309212,-0.00016039296907866668,1
20,1,-0.5,1.4998372896532532,-0.00016271034674675554,1
21,1,-0.5,1.4998347798420208,-0.00016522015797906263,1
22,1,-0.5,1.499832077218319,-0.00016792278168103436,1
23,1,-0.5,1.4998291812173397,-0.0001708187826602586,1
24,1,-0.5,1.4998260910820038,-0.00017390891799626263,1
25,1,-0.5,1.4998228058571579,-0.00017719414284207675,1
26,1,-0.5,1.4998193243842484,-0.0001806756157516808,1
27,1,-0.5,1.4998156452964877,-0.0001843547035123757,1
28,1,-0.5,1.4998117670144124,-0.0001882329855876363,1
29,1,-0.5,1.4998076877416293,-0.0001923122583706545,1
30,1,-0.5,1.4998034054611384,-0.00019659453886166462,1
31,1,-0.5,1.4997989179318434,-0.00020108206815665049,1
32,1,-0.5,1.4997942226853649,-0.0002057773146351232,1
33,1,-0.5,1.4997893170230892,-0.0002106829769107636,1
34,1,-0.5,1.4997841980132651,-0.00021580198673477565,1
35,1,-0.5,1.4997788624883985,-0.00022113751160145856,1
36,1,-0.5,1.499773307042577,-0.0002266929574230989,1
37,1,-0.5,1.499767528028971,-0.00023247197102891308,1
38,1,-0.5,1.4997615215573021,-0.00023847844269784236,1
39,1,-0.5,1.4997552834913406,-0.0002447165086594908,1
40,1,-0.5,1.4997488094459053,-0.0002511905540946666,1
41,1,-0.5,1.4997420947842972,-0.0002579052157027231,1
42,1,-0.5,1.4997351346159402,-0.000264865384059709,1
43,1,-0.5,1.4997279237931456,-0.0002720762068543555,1
44,1,-0.5,1.4997204569080411,-0.00027954309195878373,1
45,1,-0.5,1.499712728289294,-0.00028727171070602416,1
46,1,-0.5,1.4997047319985903,-0.0002952680014097372,1
47,1,-0.5,1.499696461826817,-0.00030353817318317565,1
48,1,-0.5,1.4996879112902515,-0.0003120887097486261,1
49,1,-0.5,1.4996790736268708,-0.00032092637312924427,1
50,1,-0.5,1.4996699417917414,-0.00033005820825856956,1
51,1,-0.5,1.4996605084521528,-0.0003394915478472888,1
52,1,-0.5,1.4996507659829497,-0.0003492340170504039,1
53,1,-0.5,1.4996407064614727,-0.00035929353852729676,1
54,1,-0.5,1.4996303216620392,-0.00036967833796078774,1
55,1,-0.5,1.4996196030503024,-0.0003803969496976402,1
56,1,-0.5,1.499608541777285,-0.00039145822271502206,1
57,1,-0.5,1.4995971286730687,-0.0004028713269312686,1
58,1,-0.5,1.4995853542401651,-0.0004146457598349251,1
59,1,-0.5,1.499573208646647,-0.0004267913533530746,1
60,1,-0.5,1.4995606817189968,-0.0004393182810030908,1
61,1,-0.5,1.499547762934569,-0.000452237065430917,1
62,1,-0.5,1.499534441413732,-0.0004655585862681614,1
63,1,-0.5,1.4995207059116935,-0.00047929408830639584,1
64,1,-0.5,1.4995065448100118,-0.0004934551899881978,1
65,1,-0.5,1.4994919461077765,-0.0005080538922236119,1
66,1,-0.5,1.4994768974124262,-0.0005231025875738665,1
67,1,-0.5,1.499461385930217,-0.0005386140697829251,1
68,1,-0.5,1.4994453984563367,-0.0005546015436632444,1
69,1,-0.5,1.4994289213646788,-0.0005710786353213048,1
70,1,-0.5,1.4994119405972473,-0.0005880594027527796,1
71,1,-0.5,1.499394441653186,-0.0006055583468140927,1
72,1,-0.5,1.4993764095774356,-0.0006235904225643838,1
73,1,-0.5,1.4993578289490093,-0.0006421710509906946,1
74,1,-0.5,1.4993386838688854,-0.000661316131114695,1
75,1,-0.5,1.499318957947484,-0.0006810420525160199,1
76,1,-0.5,1.4992986342917893,-0.0007013657082107434,1
77,1,-0.5,1.4992776954920255,-0.0007223045079744807,1
78,1,-0.5,1.4992561236078747,-0.0007438763921252604,1
79,1,-0.5,1.4992339001544275,-0.0007660998455726219,1
80,1,-0.5,1.4992110060875838,-0.000788993912416218,1
81,1,-0.5,1.4991874217888754,-0.0008125782111244726,1
82,1,-0.5,1.4991631270502654,-0.0008368729497345049,1
83,1,-0.5,1.4991381010581888,-0.0008618989418111311,1
84,1,-0.5,1.4991123223768956,-0.0008876776231043755,1
85,1,-0.5,1.4990857689320167,-0.0009142310679832807,1
86,1,-0.5,1.4990584179931674,-0.0009415820068326137,1
87,1,-0.5,1.4990302461557563,-0.0009697538442437373,1
88,1,-0.5,1.4990012293231862,-0.0009987706768138057,1
89,1,-0.5,1.498971342687965,-0.0010286573120350704,1
90,1,-0.5,1.49894056071203,-0.0010594392879698948,1
91,1,-0.5,1.498908857107398,-0.0010911428926019674,1
92,1,-0.5,1.4988762048157362,-0.0011237951842637975,1
93,1,-0.5,1.4988425759871142,-0.0011574240128857007,1
94,1,-0.5,1.4988079419590543,-0.0011920580409457734,1
95,1,-0.5,1.4987722732344717,-0.0012277267655283954,1
96,1,-0.5,1.4987355394587045,-0.0012644605412954985,1
97,1,-0.5,1.4986977093969274,-0.0013022906030726136,1
98,1,-0.5,1.4986587509103766,-0.0013412490896234379,1
