,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999191919191919,-8.080808080808082e-05,1
1,1,-0.5,1.4999110484746647,-8.895152533527274e-05,1
2,1,-0.5,1.499901738114292,-9.826188570783841e-05,1
3,1,-0.5,1.4998910634604796,-0.00010893653952036366,1
4,1,-0.5,1.4998787902557358,-0.00012120974426420202,1
5,1,-0.5,1.4998646402716327,-0.00013535972836727276,1
6,1,-0.5,1.4998482821967822,-0.00015171780321781824,1
7,1,-0.5,1.4998293216130325,-0.000170678386967596,1
8,1,-0.5,1.4998072868412997,-0.0001927131587003233,1
9,1,-0.5,1.4997816145528493,-0.0002183854471506667,1
10,1,-0.5,1.499751630379849,-0.0002483696201509495,1
11,1,-0.5,1.4997165260280396,-0.0002834739719603233,1
12,1,-0.5,1.4996753314999944,-0.0003246685000056162,1
13,1,-0.5,1.499626881131139,-0.00037311886886088897,1
14,1,-0.5,1.4995697762301898,-0.0004302237698101819,1
15,1,-0.5,1.4995023301868131,-0.0004976698131868283,1
16,1,-0.5,1.4994225125589538,-0.0005774874410463031,1
17,1,-0.5,1.4993278766755167,-0.0006721233244832728,1
18,1,-0.5,1.499215472654492,-0.0007845273455080807,1
19,1,-0.5,1.4990817414079316,-0.0009182585920684444,1
20,1,-0.5,1.4989223881082487,-0.0010776118917512729,1
21,1,-0.5,1.4987322298817565,-0.001267770118243596,1
22,1,-0.5,1.4985050121515158,-0.001494987848484283,1
23,1,-0.5,1.4982331887644307,-0.0017668112355692523,1
24,1,-0.5,1.4979076602517165,-0.002092339748283394,1
25,1,-0.5,1.497517462006061,-0.0024825379939389497,1
26,1,-0.5,1.4970493998635446,-0.002950600136455353,1
27,1,-0.5,1.4964876151706956,-0.003512384829304404,1
28,1,-0.5,1.4958130887391914,-0.004186911260808605,1
29,1,-0.5,1.4950030674575787,-0.004996932542421214,1
30,1,-0.5,1.4940304179298864,-0.005969582070113658,1
31,1,-0.5,1.4928629178714503,-0.007137082128549578,1
32,1,-0.5,1.4914624900961357,-0.008537509903864204,1
33,1,-0.5,1.489784429617356,-0.010215570382644042,1
34,1,-0.5,1.4877766578338358,-0.012223342166164126,1
35,1,-0.5,1.4853791265870957,-0.014620873412904205,1
36,1,-0.5,1.4825234177844075,-0.01747658221559249,1
37,1,-0.5,1.4791328434651498,-0.02086715653485019,1
38,1,-0.5,1.4751231210707567,-0.024876878929243243,1
39,1,-0.5,1.4704040305794153,-0.02959596942058482,1
40,1,-0.5,1.4648822983456489,-0.03511770165435108,1
41,1,-0.5,1.4584660334051398,-0.041533966594860215,1
42,1,-0.5,1.4510709480310966,-0.04892905196890349,1
43,1,-0.5,1.442628390465676,-0.057371609534324006,1
44,1,-0.5,1.4330949058436746,-0.06690509415632531,1
45,1,-0.5,1.4224625809190945,-0.0775374190809056,1
46,1,-0.5,1.4107688406383156,-0.08923115936168431,1
47,1,-0.5,1.3981040513172023,-0.10189594868279774,1
48,1,-0.5,1.384614844505787,-0.1153851554942129,1
49,1,-0.5,1.3705015504634077,-0.1294984495365923,1
50,1,-0.5,1.3560088253511466,-0.1439911746488534,1
51,1,-0.5,1.341409952532297,-0.1585900474677031,1
52,1,-0.5,1.3269867193351899,-0.17301328066481003,1
53,1,-0.5,1.3130079120920617,-0.18699208790793828,1
54,1,-0.5,1.2997098560239069,-0.2002901439760932,1
55,1,-0.5,1.2872818426471444,-0.21271815735285562,1
56,1,-0.5,1.2758581265758182,-0.2241418734241817,1
