,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998929292929293,-0.00010707070707070708,1
1,1,-0.5,1.499869826194088,-0.0001301738059121424,1
2,1,-0.5,1.499840843580062,-0.000159156419937997,1
3,1,-0.5,1.4998042939501632,-0.00019570604983683737,1
4,1,-0.5,1.4997579631793787,-0.00024203682062128384,1
5,1,-0.5,1.4996989205900313,-0.0003010794099687566,1
6,1,-0.5,1.4996233021818668,-0.00037669781813319596,1
7,1,-0.5,1.4995259398339982,-0.0004740601660017324,1
8,1,-0.5,1.4993999552036652,-0.0006000447963347556,1
9,1,-0.5,1.4992361332786228,-0.0007638667213770851,1
10,1,-0.5,1.4990221040802938,-0.0009778959197062303,1
11,1,-0.5,1.4987411848393555,-0.0012588151606445848,1
12,1,-0.5,1.4983708594151026,-0.0016291405848972737,1
13,1,-0.5,1.4978806623224001,-0.002119337677599842,1
14,1,-0.5,1.4972293177611173,-0.0027706822388827096,1
15,1,-0.5,1.496360882733628,-0.003639117266371856,1
16,1,-0.5,1.4951995880265159,-0.004800411973484038,1
17,1,-0.5,1.4936429797211335,-0.006357020278866429,1
18,1,-0.5,1.4915531352533715,-0.008446864746628566,1
19,1,-0.5,1.4887455696923482,-0.011254430307651829,1
20,1,-0.5,1.4849760854014185,-0.015023914598581458,1
21,1,-0.5,1.479926416241641,-0.020073583758358916,1
22,1,-0.5,1.4731911750691673,-0.026808824930832677,1
23,1,-0.5,1.4642713581672424,-0.035728641832757604,1
24,1,-0.5,1.4525832816550763,-0.04741671834492363,1
25,1,-0.5,1.4374966442082675,-0.06250335579173247,1
26,1,-0.5,1.4184173785297411,-0.08158262147025883,1
27,1,-0.5,1.3949257860909026,-0.10507421390909748,1
28,1,-0.5,1.3669599374079262,-0.13304006259207374,1
29,1,-0.5,1.3349965445191352,-0.1650034554808649,1
30,1,-0.5,1.300143298021235,-0.199856701978765,1
31,1,-0.5,1.2640541550986182,-0.23594584490138185,1
32,1,-0.5,1.2286458273801217,-0.2713541726198783,1
33,1,-0.5,1.1957051813037645,-0.3042948186962356,1
34,1,-0.5,1.1665484564596404,-0.33345154354035966,1
35,1,-0.5,1.1418596883382661,-0.358140311661734,1
36,1,-0.5,1.1217279974814076,-0.37827200251859244,1
37,1,-0.5,1.1058111359207614,-0.3941888640792387,1
38,1,-0.5,1.093530331677279,-0.40646966832272097,1
39,1,-0.5,1.0842312010432384,-0.41576879895676166,1
40,1,-0.5,1.0772879953265693,-0.4227120046734306,1
41,1,-0.5,1.072156364292805,-0.4278436357071952,1
42,1,-0.5,1.0683903598698854,-0.4316096401301147,1
43,1,-0.5,1.0656390415562789,-0.4343609584437211,1
44,1,-0.5,1.0636337828126503,-0.43636621718734975,1
45,1,-0.5,1.06217291459988,-0.43782708540012005,1
46,1,-0.5,1.0611071077961045,-0.4388928922038955,1
47,1,-0.5,1.0603268646322355,-0.4396731353677644,1
48,1,-0.5,1.059752458283481,-0.44024754171651914,1
49,1,-0.5,1.059326132546416,-0.4406738674535839,1
50,1,-0.5,1.0590062021116624,-0.44099379788833754,1
51,1,-0.5,1.05876266012568,-0.4412373398743199,1
52,1,-0.5,1.0585739506496685,-0.44142604935033153,1
53,1,-0.5,1.058424611049168,-0.44157538895083204,1
54,1,-0.5,1.0583035614948098,-0.44169643850519036,1
55,1,-0.5,1.0582028697955632,-0.4417971302044368,1
56,1,-0.5,1.0581168605002786,-0.44188313949972147,1
57,1,-0.5,1.0580414746811706,-0.4419585253188295,1
58,1,-0.5,1.0579738106405074,-0.44202618935949256,1
59,1,-0.5,1.0579117939639542,-0.44208820603604587,1
60,1,-0.5,1.0578539435251306,-0.4421460564748693,1
61,1,-0.5,1.0577991985253135,-0.4422008014746865,1
62,1,-0.5,1.0577468009766162,-0.4422531990233837,1
63,1,-0.5,1.0576962098239227,-0.44230379017607724,1
64,1,-0.5,1.0576470374629636,-0.44235296253703627,1
65,1,-0.5,1.0575990054878308,-0.4424009945121691,1
66,1,-0.5,1.0575519135044713,-0.4424480864955286,1
67,1,-0.5,1.057505619840185,-0.4424943801598149,1
68,1,-0.5,1.0574600203725335,-0.44253997962746655,1
69,1,-0.5,1.0574150389974974,-0.4425849610025026,1
70,1,-0.5,1.0573706212826999,-0.4426293787173002,1
71,1,-0.5,1.0573267268914652,-0.4426732731085348,1
72,1,-0.5,1.0572833253860583,-0.44271667461394165,1
73,1,-0.5,1.0572403929940628,-0.4427596070059373,1
74,1,-0.5,1.0571979134502112,-0.44280208654978886,1
75,1,-0.5,1.057155873434192,-0.442844126565808,1
76,1,-0.5,1.05711426190779,-0.4428857380922099,1
77,1,-0.5,1.0570730691484704,-0.44292693085152957,1
78,1,-0.5,1.0570322878839495,-0.4429677121160504,1
79,1,-0.5,1.0569919113831294,-0.44300808861687047,1
80,1,-0.5,1.0569519338954114,-0.4430480661045886,1
81,1,-0.5,1.0569123499774822,-0.4430876500225179,1
82,1,-0.5,1.0568731544709766,-0.4431268455290233,1
83,1,-0.5,1.056834342692544,-0.4431656573074561,1
84,1,-0.5,1.056795910133307,-0.44320408986669296,1
85,1,-0.5,1.0567578524978631,-0.44324214750213675,1
86,1,-0.5,1.0567201656298388,-0.44327983437016116,1
87,1,-0.5,1.0566828454337376,-0.4433171545662623,1
88,1,-0.5,1.056645887934189,-0.44335411206581116,1
89,1,-0.5,1.0566092892319956,-0.44339071076800435,1
