,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499810101010101,-0.00018989898989898993,1
1,1,-0.5,1.4998159514112823,-0.00018404858871759193,1
2,1,-0.5,1.4998214709382316,-0.00017852906176848692,1
3,1,-0.5,1.499826675212227,-0.00017332478777314545,1
4,1,-0.5,1.4998315805385045,-0.00016841946149546064,1
5,1,-0.5,1.499836202645547,-0.00016379735445303642,1
6,1,-0.5,1.4998405566967727,-0.0001594433032272909,1
7,1,-0.5,1.4998446573023638,-0.00015534269763616768,1
8,1,-0.5,1.4998485185302441,-0.00015148146975578987,1
9,1,-0.5,1.499852153911263,-0.00014784608873688284,1
10,1,-0.5,1.4998555764466348,-0.00014442355336510102,1
11,1,-0.5,1.4998587986129281,-0.00014120138707181214,1
12,1,-0.5,1.4998618323665955,-0.0001381676334044364,1
13,1,-0.5,1.4998646891486287,-0.00013531085137135759,1
14,1,-0.5,1.4998673798893145,-0.00013262011068542829,1
15,1,-0.5,1.4998699150133292,-0.00013008498667078385,1
16,1,-0.5,1.49987230444615,-0.00012769555385014342,1
17,1,-0.5,1.499874557622702,-0.0001254423772979495,1
18,1,-0.5,1.4998766834934685,-0.000123316506531602,1
19,1,-0.5,1.4998786905354695,-0.00012130946453054948,1
20,1,-0.5,1.4998805867629101,-0.00011941323708988687,1
21,1,-0.5,1.499882379739048,-0.00011762026095214345,1
22,1,-0.5,1.4998840765891472,-0.00011592341085284847,1
23,1,-0.5,1.4998856840148183,-0.00011431598518182827,1
24,1,-0.5,1.499887208308807,-0.00011279169119292322,1
25,1,-0.5,1.4998886553705806,-0.00011134462941945254,1
26,1,-0.5,1.499890030722698,-0.00010996927730197777,1
27,1,-0.5,1.4998913395272204,-0.00010866047277960605,1
28,1,-0.5,1.4998925866028026,-0.00010741339719746665,1
29,1,-0.5,1.4998937764413185,-0.00010622355868152929,1
30,1,-0.5,1.4998949132251014,-0.00010508677489871917,1
31,1,-0.5,1.499896000843461,-0.00010399915653912321,1
32,1,-0.5,1.4998970429093466,-0.00010295709065349292,1
33,1,-0.5,1.4998980427754909,-0.00010195722450907679,1
34,1,-0.5,1.4998990035500182,-0.00010099644998191719,1
35,1,-0.5,1.4998999281118102,-0.00010007188818993939,1
36,1,-0.5,1.499900819125012,-9.918087498789699e-05,1
37,1,-0.5,1.4999016790532107,-9.83209467892283e-05,1
38,1,-0.5,1.4999025101728405,-9.748982715956766e-05,1
39,1,-0.5,1.4999033145861091,-9.668541389079597e-05,1
40,1,-0.5,1.4999040942328465,-9.590576715343233e-05,1
41,1,-0.5,1.4999048509019781,-9.514909802189291e-05,1
42,1,-0.5,1.499905586242939,-9.441375706116324e-05,1
43,1,-0.5,1.4999063017752983,-9.369822470177086e-05,1
44,1,-0.5,1.4999069988987237,-9.300110127628941e-05,1
45,1,-0.5,1.4999076789018042,-9.23210981958037e-05,1
46,1,-0.5,1.4999083429704332,-9.165702956677516e-05,1
47,1,-0.5,1.4999089921956454,-9.100780435458223e-05,1
48,1,-0.5,1.4999096275808959,-9.037241910419745e-05,1
49,1,-0.5,1.499910250049082,-8.974995091805096e-05,1
50,1,-0.5,1.4999108604487212,-8.913955127874452e-05,1
51,1,-0.5,1.4999114595597605,-8.854044023942828e-05,1
52,1,-0.5,1.4999120480990684,-8.795190093151256e-05,1
53,1,-0.5,1.4999126267255105,-8.737327448945625e-05,1
54,1,-0.5,1.4999131960445735,-8.680395542651727e-05,1
