,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999434343434344,-5.656565656565658e-05,1
1,1,-0.5,1.4999286179784361,-7.13820215638586e-05,1
2,1,-0.5,1.4999093429801413,-9.065701985867475e-05,1
3,1,-0.5,1.4998841137450476,-0.00011588625495239194,1
4,1,-0.5,1.4998508885544397,-0.00014911144556031112,1
5,1,-0.5,1.4998068667782511,-0.00019313322174892522,1
6,1,-0.5,1.4997481887923911,-0.00025181120760885654,1
7,1,-0.5,1.4996695103360067,-0.0003304896639933495,1
8,1,-0.5,1.4995634006789103,-0.00043659932108981,1
9,1,-0.5,1.499419487036215,-0.000580512963784982,1
10,1,-0.5,1.4992232409901396,-0.0007767590098603434,1
11,1,-0.5,1.4989542490930936,-0.0010457509069063352,1
12,1,-0.5,1.4985837648043636,-0.001416235195636291,1
13,1,-0.5,1.4980712626103696,-0.0019287373896302907,1
14,1,-0.5,1.4973596302509071,-0.00264036974909287,1
15,1,-0.5,1.496368521783895,-0.0036314782161050068,1
16,1,-0.5,1.494985484951069,-0.005014515048930913,1
17,1,-0.5,1.4930544880095102,-0.006945511990489817,1
18,1,-0.5,1.4903621461456331,-0.009637853854366949,1
19,1,-0.5,1.4866232183133063,-0.013376781686693574,1
20,1,-0.5,1.4814698939307789,-0.018530106069221206,1
21,1,-0.5,1.4744538764586754,-0.025546123541324656,1
22,1,-0.5,1.4650769986276533,-0.03492300137234672,1
23,1,-0.5,1.452870610908899,-0.04712938909110113,1
24,1,-0.5,1.437538155135801,-0.062461844864198944,1
25,1,-0.5,1.4191454580911511,-0.08085454190884879,1
26,1,-0.5,1.3982871873122598,-0.1017128126877402,1
27,1,-0.5,1.3761106464584336,-0.12388935354156631,1
28,1,-0.5,1.3541110098375357,-0.1458889901624642,1
29,1,-0.5,1.3337503602031675,-0.1662496397968326,1
30,1,-0.5,1.3160902769688496,-0.1839097230311503,1
31,1,-0.5,1.3016183407787314,-0.19838165922126857,1
32,1,-0.5,1.2903020747304608,-0.2096979252695393,1
33,1,-0.5,1.281772261037968,-0.2182277389620319,1
34,1,-0.5,1.2755163645313141,-0.22448363546868597,1
35,1,-0.5,1.2710161156256523,-0.22898388437434766,1
36,1,-0.5,1.2678195260496066,-0.2321804739503935,1
37,1,-0.5,1.2655648691347925,-0.2344351308652076,1
38,1,-0.5,1.263977972689611,-0.23602202731038896,1
39,1,-0.5,1.2628583289803006,-0.23714167101969932,1
40,1,-0.5,1.2620628015805802,-0.23793719841941982,1
41,1,-0.5,1.2614908854748164,-0.23850911452518356,1
42,1,-0.5,1.261072812184361,-0.238927187815639,1
43,1,-0.5,1.2607605328551532,-0.23923946714484673,1
44,1,-0.5,1.260521141348305,-0.239478858651695,1
45,1,-0.5,1.2603321869530193,-0.23966781304698065,1
46,1,-0.5,1.2601783908536988,-0.2398216091463013,1
47,1,-0.5,1.2600493686771255,-0.23995063132287445,1
48,1,-0.5,1.2599380649382819,-0.24006193506171808,1
49,1,-0.5,1.2598396817297244,-0.24016031827027562,1
50,1,-0.5,1.2597509492334817,-0.24024905076651834,1
51,1,-0.5,1.2596696306160136,-0.2403303693839865,1
52,1,-0.5,1.259594184910033,-0.24040581508996714,1
53,1,-0.5,1.2595235434128655,-0.24047645658713435,1
54,1,-0.5,1.2594569541383347,-0.24054304586166528,1
55,1,-0.5,1.2593938792827866,-0.24060612071721338,1
56,1,-0.5,1.2593339266612307,-0.2406660733387693,1
57,1,-0.5,1.2592768023880354,-0.24072319761196465,1
58,1,-0.5,1.25922227950754,-0.24077772049245982,1
59,1,-0.5,1.259170177345281,-0.24082982265471906,1
60,1,-0.5,1.2591203468268164,-0.24087965317318352,1
61,1,-0.5,1.2590726616909829,-0.24092733830901714,1
62,1,-0.5,1.2590270120038258,-0.2409729879961741,1
63,1,-0.5,1.2589832986571103,-0.24101670134288966,1
64,1,-0.5,1.258941432490908,-0.24105856750909205,1
65,1,-0.5,1.2589013303289394,-0.24109866967106064,1
66,1,-0.5,1.2588629148694852,-0.24113708513051468,1
67,1,-0.5,1.2588261130677685,-0.2411738869322315,1
68,1,-0.5,1.2587908563609795,-0.24120914363902038,1
