,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999313131313132,-6.86868686868687e-05,1
1,1,-0.5,1.4999164922560893,-8.350774391078989e-05,1
2,1,-0.5,1.4998978995533534,-0.00010210044664663636,1
3,1,-0.5,1.4998744524237928,-0.00012554757620716566,1
4,1,-0.5,1.4998447303949591,-0.00015526960504093942,1
5,1,-0.5,1.499806853268676,-0.00019314673132411514,1
6,1,-0.5,1.4997583418693798,-0.000241658130620095,1
7,1,-0.5,1.499695880363811,-0.00030411963618896164,1
8,1,-0.5,1.4996150554342391,-0.0003849445657607981,1
9,1,-0.5,1.4995099542187202,-0.0004900457812796749,1
10,1,-0.5,1.4993726389402824,-0.0006273610597175457,1
11,1,-0.5,1.499192403530647,-0.0008075964693529779,1
12,1,-0.5,1.4989547972643449,-0.001045202735655099,1
13,1,-0.5,1.4986402653144726,-0.0013597346855274606,1
14,1,-0.5,1.4982223105224954,-0.001777689477504485,1
15,1,-0.5,1.497665013979375,-0.0023349860206250492,1
16,1,-0.5,1.4969197167664552,-0.0030802832335447947,1
17,1,-0.5,1.4959206054757244,-0.004079394524275627,1
18,1,-0.5,1.4945790533381098,-0.005420946661890222,1
19,1,-0.5,1.492776463365941,-0.007223536634058861,1
20,1,-0.5,1.490355768853013,-0.009644231146987129,1
21,1,-0.5,1.487112125255496,-0.012887874744503968,1
22,1,-0.5,1.4827843898669941,-0.017215610133005845,1
23,1,-0.5,1.4770507613071786,-0.022949238692821432,1
24,1,-0.5,1.4695342855813813,-0.03046571441861862,1
25,1,-0.5,1.4598271014521755,-0.040172898547824534,1
26,1,-0.5,1.4475436469117637,-0.052456353088236214,1
27,1,-0.5,1.4324098505461584,-0.06759014945384147,1
28,1,-0.5,1.4143821526343214,-0.08561784736567853,1
29,1,-0.5,1.3937656654373596,-0.10623433456264052,1
30,1,-0.5,1.3712755295194037,-0.12872447048059626,1
31,1,-0.5,1.3479832347675387,-0.15201676523246127,1
32,1,-0.5,1.3251327488212161,-0.17486725117878396,1
33,1,-0.5,1.3038844104168894,-0.1961155895831105,1
34,1,-0.5,1.285091956760438,-0.21490804323956214,1
35,1,-0.5,1.269196724648529,-0.23080327535147113,1
36,1,-0.5,1.256252255143718,-0.24374774485628195,1
37,1,-0.5,1.2460317607065923,-0.2539682392934077,1
38,1,-0.5,1.2381557645563808,-0.2618442354436193,1
39,1,-0.5,1.2321972374415204,-0.26780276255847946,1
40,1,-0.5,1.2277493456838182,-0.2722506543161818,1
41,1,-0.5,1.2244594196904797,-0.2755405803095202,1
42,1,-0.5,1.222039560296713,-0.2779604397032871,1
43,1,-0.5,1.2202640470170212,-0.2797359529829789,1
44,1,-0.5,1.2189607676444423,-0.2810392323555578,1
45,1,-0.5,1.2180010405328106,-0.28199895946718945,1
46,1,-0.5,1.2172899916145357,-0.28271000838546434,1
47,1,-0.5,1.2167583715010444,-0.2832416284989557,1
48,1,-0.5,1.216355999401923,-0.2836440005980769,1
49,1,-0.5,1.2160467008075502,-0.28395329919244994,1
50,1,-0.5,1.2158044998572355,-0.28419550014276446,1
51,1,-0.5,1.2156107929273312,-0.2843892070726688,1
52,1,-0.5,1.2154522819340938,-0.2845477180659061,1
53,1,-0.5,1.2153194723859568,-0.2846805276140432,1
54,1,-0.5,1.2152055890093436,-0.2847944109906565,1
55,1,-0.5,1.2151057968401047,-0.28489420315989533,1
56,1,-0.5,1.2150166430172538,-0.28498335698274624,1
57,1,-0.5,1.2149356578483341,-0.2850643421516658,1
58,1,-0.5,1.2148610710393781,-0.2851389289606218,1
59,1,-0.5,1.214791607267126,-0.2852083927328739,1
60,1,-0.5,1.214726345184992,-0.28527365481500805,1
61,1,-0.5,1.2146646134042838,-0.2853353865957163,1
62,1,-0.5,1.2146059183945546,-0.2853940816054454,1
63,1,-0.5,1.214549892439754,-0.28545010756024597,1
64,1,-0.5,1.2144962584684604,-0.28550374153153957,1
65,1,-0.5,1.214444803239006,-0.285555196760994,1
66,1,-0.5,1.214395359196974,-0.2856046408030259,1
67,1,-0.5,1.2143477920903865,-0.28565220790961354,1
