,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999333333333333,-6.666666666666667e-05,1
1,1,-0.5,1.4999216701296239,-7.832987037613332e-05,1
2,1,-0.5,1.4999075134521198,-9.248654788013329e-05,1
3,1,-0.5,1.4998902531560978,-0.00010974684390216664,1
4,1,-0.5,1.499869115584489,-0.00013088441551096662,1
5,1,-0.5,1.4998431131840388,-0.00015688681596109997,1
6,1,-0.5,1.499810989495657,-0.00018901050434303325,1
7,1,-0.5,1.4997711264022147,-0.00022887359778529993,1
8,1,-0.5,1.4997214491511839,-0.00027855084881609995,1
9,1,-0.5,1.4996592830147895,-0.00034071698521053313,1
10,1,-0.5,1.499581173886359,-0.0004188261136410665,1
11,1,-0.5,1.4994826476553258,-0.0005173523446740998,1
12,1,-0.5,1.4993578914585484,-0.0006421085414515997,1
13,1,-0.5,1.499199351534583,-0.0008006484654169997,1
14,1,-0.5,1.4989971858230628,-0.0010028141769370998,1
15,1,-0.5,1.4987385564304154,-0.0012614435695845333,1
16,1,-0.5,1.498406707460957,-0.001593292539042933,1
17,1,-0.5,1.4979797603932856,-0.0020202396067143,1
18,1,-0.5,1.4974291616962485,-0.0025708383037513992,1
19,1,-0.5,1.4967177049916058,-0.003282295008394233,1
20,1,-0.5,1.4957970274688976,-0.004202972531102365,1
21,1,-0.5,1.494604530176465,-0.005395469823535032,1
22,1,-0.5,1.4930596842718737,-0.006940315728126298,1
23,1,-0.5,1.4910598126549433,-0.00894018734505683,1
24,1,-0.5,1.4884756326391284,-0.0115243673608715,1
25,1,-0.5,1.485147203028214,-0.014852796971785997,1
26,1,-0.5,1.480881483981364,-0.0191185160186361,1
27,1,-0.5,1.4754535276248528,-0.024546472375147232,1
28,1,-0.5,1.4686141722931154,-0.03138582770688456,1
29,1,-0.5,1.4601080200005154,-0.03989197999948453,1
30,1,-0.5,1.4497051681880058,-0.05029483181199427,1
31,1,-0.5,1.4372480827556318,-0.06275191724436822,1
32,1,-0.5,1.4227096299467863,-0.07729037005321375,1
33,1,-0.5,1.4062498353661539,-0.0937501646338462,1
34,1,-0.5,1.3882507584517667,-0.1117492415482332,1
35,1,-0.5,1.3693069870132781,-0.13069301298672187,1
36,1,-0.5,1.350160105778057,-0.1498398942219429,1
37,1,-0.5,1.331587898768645,-0.16841210123135508,1
38,1,-0.5,1.3142811964567418,-0.1857188035432581,1
39,1,-0.5,1.2987479370724713,-0.20125206292752867,1
40,1,-0.5,1.2852701128385131,-0.21472988716148692,1
41,1,-0.5,1.2739149717708502,-0.22608502822914986,1
42,1,-0.5,1.2645827580678681,-0.23541724193213193,1
43,1,-0.5,1.2570675712097177,-0.24293242879028223,1
44,1,-0.5,1.2511131103964885,-0.24888688960351146,1
45,1,-0.5,1.2464544234475725,-0.2535455765524276,1
46,1,-0.5,1.242844001976506,-0.2571559980234942,1
47,1,-0.5,1.2400650483637923,-0.2599349516362078,1
48,1,-0.5,1.2379358093691064,-0.2620641906308936,1
49,1,-0.5,1.2363085626181496,-0.2636914373818504,1
50,1,-0.5,1.2350659052906723,-0.2649340947093276,1
51,1,-0.5,1.2341160525056154,-0.26588394749438465,1
52,1,-0.5,1.2333881160209865,-0.26661188397901353,1
53,1,-0.5,1.232827839644413,-0.267172160355587,1
54,1,-0.5,1.2323939776387398,-0.2676060223612603,1
55,1,-0.5,1.2320553334155453,-0.2679446665844548,1
