,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999131313131313,-8.686868686868687e-05,1
1,1,-0.5,1.4999075841983787,-9.241580162144043e-05,1
2,1,-0.5,1.4999014102350519,-9.858976494824547e-05,1
3,1,-0.5,1.4998945229996212,-0.00010547700037877475,1
4,1,-0.5,1.4998868280228164,-0.00011317197718355959,1
5,1,-0.5,1.4998782173313077,-0.00012178266869231005,1
6,1,-0.5,1.4998685673563938,-0.00013143264360625557,1
7,1,-0.5,1.4998577366984471,-0.0001422633015528121,1
8,1,-0.5,1.4998455631619674,-0.0001544368380325717,1
9,1,-0.5,1.4998318608567163,-0.00016813914328367376,1
10,1,-0.5,1.4998164164840495,-0.00018358351595039696,1
11,1,-0.5,1.4997989851475972,-0.00020101485240276665,1
12,1,-0.5,1.4997792855199867,-0.0002207144800131727,1
13,1,-0.5,1.4997569942076048,-0.00024300579239527973,1
14,1,-0.5,1.499731739723742,-0.0002682602762580101,1
15,1,-0.5,1.4997030943766758,-0.0002969056233242707,1
16,1,-0.5,1.499670566106104,-0.00032943389389593835,1
17,1,-0.5,1.4996335886901813,-0.00036641130981862624,1
18,1,-0.5,1.4995915101856563,-0.00040848981434368385,1
19,1,-0.5,1.4995435798461123,-0.00045642015388776367,1
20,1,-0.5,1.4994889330115626,-0.0005110669884373102,1
21,1,-0.5,1.4994265737242882,-0.0005734262757117829,1
22,1,-0.5,1.4993553546771043,-0.000644645322895598,1
23,1,-0.5,1.4992739541873714,-0.000726045812628513,1
24,1,-0.5,1.4991808497595678,-0.0008191502404322413,1
25,1,-0.5,1.4990742875873326,-0.0009257124126673724,1
26,1,-0.5,1.4989522482919213,-0.0010477517080786725,1
27,1,-0.5,1.498812406348111,-0.001187593651889014,1
28,1,-0.5,1.4986520854850447,-0.001347914514955304,1
29,1,-0.5,1.4984682057219607,-0.0015317942780392999,1
30,1,-0.5,1.4982572255662678,-0.001742774433732227,1
31,1,-0.5,1.4980150741670237,-0.00198492583297634,1
32,1,-0.5,1.4977370760214674,-0.002262923978532624,1
33,1,-0.5,1.4974178659925845,-0.0025821340074154153,1
34,1,-0.5,1.4970512927674002,-0.0029487072325997538,1
35,1,-0.5,1.4966303136656494,-0.0033696863343506394,1
36,1,-0.5,1.4961468749873028,-0.003853125012697137,1
37,1,-0.5,1.4955917835155894,-0.004408216484410687,1
38,1,-0.5,1.4949545647062816,-0.005045435293718473,1
39,1,-0.5,1.4942233120781092,-0.005776687921890788,1
40,1,-0.5,1.4933845244973873,-0.006615475502612753,1
41,1,-0.5,1.492422944261565,-0.007577055738434857,1
42,1,-0.5,1.4913213840022475,-0.008678615997752498,1
