,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998585858585858,-0.00014141414141414144,1
1,1,-0.5,1.4998599310930791,-0.00014006890692086867,1
2,1,-0.5,1.4998610824270273,-0.0001389175729726768,1
3,1,-0.5,1.4998620410165708,-0.00013795898342913132,1
4,1,-0.5,1.4998628085410766,-0.00013719145892334344,1
5,1,-0.5,1.4998633865931124,-0.00013661340688764652,1
6,1,-0.5,1.499863776680971,-0.00013622331902885863,1
7,1,-0.5,1.4998639802302183,-0.0001360197697817778,1
8,1,-0.5,1.499863998584056,-0.00013600141594405054,1
9,1,-0.5,1.4998638330008958,-0.00013616699910425257,1
10,1,-0.5,1.4998634846524135,-0.0001365153475865455,1
11,1,-0.5,1.4998629546194455,-0.0001370453805545152,1
12,1,-0.5,1.499862243886979,-0.00013775611302097986,1
13,1,-0.5,1.4998613533384206,-0.00013864666157936367,1
14,1,-0.5,1.4998602837494812,-0.0001397162505188687,1
15,1,-0.5,1.4998590357799835,-0.000140964220016596,1
16,1,-0.5,1.499857609967521,-0.0001423900324789798,1
17,1,-0.5,1.4998560067214615,-0.00014399327853845456,1
18,1,-0.5,1.4998542263124581,-0.00014577368754192934,1
19,1,-0.5,1.4998522688671356,-0.00014773113286442425,1
20,1,-0.5,1.4998501343605335,-0.00014986563946659602,1
21,1,-0.5,1.499847822608912,-0.00015217739108805057,1
22,1,-0.5,1.4998453332633197,-0.00015466673668027272,1
23,1,-0.5,1.4998426658035742,-0.0001573341964258485,1
24,1,-0.5,1.4998398195323945,-0.00016018046760545458,1
25,1,-0.5,1.4998367935700585,-0.0001632064299415455,1
26,1,-0.5,1.499833586849494,-0.0001664131505058485,1
27,1,-0.5,1.49983019811183,-0.0001698018881699495,1
28,1,-0.5,1.499826625902302,-0.00017337409769788893,1
29,1,-0.5,1.4998228685663362,-0.00017713143366389898,1
30,1,-0.5,1.4998189242461606,-0.00018107575383934343,1
31,1,-0.5,1.4998147908775938,-0.00018520912240621218,1
32,1,-0.5,1.4998104661871068,-0.0001895338128931616,1
33,1,-0.5,1.499805947689107,-0.00019405231089299996,1
34,1,-0.5,1.4998012326832628,-0.00019876731673711115,1
35,1,-0.5,1.4997963182521048,-0.00020368174789511115,1
36,1,-0.5,1.4997912012585615,-0.000208798741438495,1
37,1,-0.5,1.499785878343658,-0.00021412165634215156,1
38,1,-0.5,1.499780345924183,-0.00021965407581713134,1
39,1,-0.5,1.4997746001903853,-0.00022539980961463641,1
40,1,-0.5,1.499768637103211,-0.00023136289678882832,1
41,1,-0.5,1.4997624523919384,-0.000237547608061697,1
42,1,-0.5,1.499756041552005,-0.0002439584479949697,1
43,1,-0.5,1.4997493998420293,-0.00025060015797062635,1
44,1,-0.5,1.4997425222809808,-0.00025747771901925255,1
45,1,-0.5,1.4997354036451613,-0.0002645963548386667,1
46,1,-0.5,1.4997280384649643,-0.00027196153503569693,1
47,1,-0.5,1.4997204210213562,-0.0002795789786439293,1
48,1,-0.5,1.4997125453423683,-0.00028745465763162627,1
49,1,-0.5,1.4997044051996973,-0.00029559480030266674,1
50,1,-0.5,1.4996959941044576,-0.00030400589554243436,1
51,1,-0.5,1.4996873053027002,-0.00031269469729986875,1
52,1,-0.5,1.4996783317711138,-0.0003216682288862424,1
53,1,-0.5,1.499669066212364,-0.00033093378763603034,1
54,1,-0.5,1.4996595010500098,-0.0003404989499901112,1
55,1,-0.5,1.499649628423309,-0.00035037157669104045,1
56,1,-0.5,1.4996394401817215,-0.00036055981827854555,1
57,1,-0.5,1.499628927879098,-0.00037107212090207076,1
58,1,-0.5,1.4996180827675731,-0.00038191723242696977,1
59,1,-0.5,1.4996068957912398,-0.00039310420876010097,1
60,1,-0.5,1.4995953575795626,-0.0004046424204372526,1
61,1,-0.5,1.4995834584404335,-0.0004165415595665051,1
62,1,-0.5,1.499571188352935,-0.0004288116470650304,1
63,1,-0.5,1.4995585369598115,-0.0004414630401885454,1
64,1,-0.5,1.4995454935596488,-0.0004545064403512324,1
65,1,-0.5,1.4995320470987528,-0.0004679529012472929,1
66,1,-0.5,1.499518186162691,-0.00048181383730914134,1
67,1,-0.5,1.4995038989675131,-0.0004961010324868889,1
68,1,-0.5,1.4994891733506461,-0.0005108266493537879,1
69,1,-0.5,1.4994739967614759,-0.000526003238524202,1
70,1,-0.5,1.4994583562515866,-0.0005416437484133738,1
71,1,-0.5,1.499442238464658,-0.0005577615353421011,1
72,1,-0.5,1.4994256296260162,-0.0005743703739838485,1
73,1,-0.5,1.4994085155318355,-0.0005914844681645455,1
74,1,-0.5,1.4993908815379864,-0.0006091184620135859,1
75,1,-0.5,1.4993727125485015,-0.0006272874514984848,1
76,1,-0.5,1.4993539930037127,-0.0006460069962871917,1
77,1,-0.5,1.4993347068679805,-0.0006652931320193738,1
78,1,-0.5,1.4993148376169985,-0.0006851623830015152,1
79,1,-0.5,1.4992943682248532,-0.0007056317751467375,1
80,1,-0.5,1.4992732811505782,-0.0007267188494218687,1
81,1,-0.5,1.4992515583241728,-0.0007484416758272223,1
82,1,-0.5,1.499229181132603,-0.0007708188673968787,1
83,1,-0.5,1.4992061304051012,-0.0007938695948987575,1
84,1,-0.5,1.499182386397823,-0.0008176136021768483,1
85,1,-0.5,1.4991579287787131,-0.0008420712212869089,1
86,1,-0.5,1.499132736611478,-0.0008672633885220807,1
87,1,-0.5,1.4991067883388334,-0.000893211661166576,1
88,1,-0.5,1.4990800617661106,-0.0009199382338893939,1
89,1,-0.5,1.4990525340438554,-0.000947465956144485,1
90,1,-0.5,1.4990241816497085,-0.0009758183502915557,1
91,1,-0.5,1.498994980370581,-0.0010050196294189191,1
92,1,-0.5,1.498964905283839,-0.0010350947161611211,1
93,1,-0.5,1.4989339307377307,-0.0010660692622691719,1
94,1,-0.5,1.4989020303320946,-0.0010979696679055153,1
95,1,-0.5,1.4988691768980351,-0.001130823101964818,1
96,1,-0.5,1.4988353424767704,-0.0011646575232295959,1
97,1,-0.5,1.498800498298827,-0.0011995017011729395,1
98,1,-0.5,1.4987646147621407,-0.001235385237859182,1
99,1,-0.5,1.4987276614093352,-0.0012723385906648385,1
100,1,-0.5,1.4986896069052646,-0.001310393094735384,1
101,1,-0.5,1.4986504190134786,-0.0013495809865213739,1
102,1,-0.5,1.4986100645718425,-0.0013899354281574651,1
103,1,-0.5,1.4985685094683894,-0.0014314905316106467,1
104,1,-0.5,1.4985257186160759,-0.0014742813839242225,1
105,1,-0.5,1.4984816559266845,-0.001518344073315505,1
106,1,-0.5,1.498436284284913,-0.0015637157150869194,1
107,1,-0.5,1.498389565521371,-0.0016104344786288893,1
108,1,-0.5,1.4983414603847511,-0.0016585396152488685,1
109,1,-0.5,1.4982919285140677,-0.0017080714859322832,1
110,1,-0.5,1.498240928409857,-0.0017590715901430712,1
111,1,-0.5,1.4981884174045694,-0.0018115825954305054,1
112,1,-0.5,1.4981343516329233,-0.001865648367076596,1
113,1,-0.5,1.498078686001414,-0.0019213139985860407,1
114,1,-0.5,1.4980213741562411,-0.0019786258437588795,1
115,1,-0.5,1.4979623684530874,-0.0020376315469126066,1
116,1,-0.5,1.4979016199232118,-0.002098380076788263,1
117,1,-0.5,1.497839078240649,-0.00216092175935095,1
118,1,-0.5,1.497774691689261,-0.002225308310739111,1
119,1,-0.5,1.4977084071290292,-0.0022915928709708795,1
120,1,-0.5,1.4976401699599668,-0.002359830040033101,1
121,1,-0.5,1.4975699240811347,-0.0024300759188653535,1
122,1,-0.5,1.4974976118666823,-0.002502388133317758,1
123,1,-0.5,1.4974231741288127,-0.0025768258711874143,1
124,1,-0.5,1.4973465500743508,-0.002653449925649233,1
125,1,-0.5,1.4972676772472338,-0.002732322752766233,1
126,1,-0.5,1.497186491525771,-0.002813508474228879,1
127,1,-0.5,1.497102927076622,-0.0028970729233778894,1
128,1,-0.5,1.4970169163060791,-0.0029830836939208393,1
129,1,-0.5,1.496928389797089,-0.0030716102029108095,1
130,1,-0.5,1.4968372763111035,-0.0031627236888964756,1
131,1,-0.5,1.4967435027372127,-0.0032564972627872227,1
132,1,-0.5,1.4966469940418767,-0.0033530059581233247,1
133,1,-0.5,1.4965476732083856,-0.003452326791614415,1
134,1,-0.5,1.4964454612314297,-0.003554538768570365,1
135,1,-0.5,1.4963402770655372,-0.00365972293446285,1
136,1,-0.5,1.496232037460436,-0.0037679625395637983,1
137,1,-0.5,1.4961206574584782,-0.0038793425415217892,1
138,1,-0.5,1.4960060493231926,-0.0039939506768074265,1
139,1,-0.5,1.4958881234615364,-0.004111876538463487,1
140,1,-0.5,1.495766787944274,-0.004233212055726113,1
141,1,-0.5,1.4956419484732775,-0.004358051526722516,1
142,1,-0.5,1.4955135084730855,-0.004486491526914586,1
143,1,-0.5,1.4953813690538862,-0.004618630946113759,1
144,1,-0.5,1.495245428997765,-0.004754571002234881,1
145,1,-0.5,1.495105584181555,-0.004894415818444941,1
146,1,-0.5,1.494961728032953,-0.005038271967047032,1
147,1,-0.5,1.4948137517634006,-0.005186248236599324,1
148,1,-0.5,1.4946615441678561,-0.005338455832143779,1
149,1,-0.5,1.4945049914019006,-0.005495008598099295,1
150,1,-0.5,1.4943439759577897,-0.005656024042210325,1
151,1,-0.5,1.494178378227361,-0.005821621772639062,1
152,1,-0.5,1.4940080761219363,-0.005991923878063669,1
153,1,-0.5,1.4938329449541101,-0.006167055045889963,1
154,1,-0.5,1.4936528567949745,-0.006347143205025496,1
155,1,-0.5,1.4934676803218685,-0.006532319678131475,1
156,1,-0.5,1.4932772819897187,-0.0067227180102813556,1
157,1,-0.5,1.4930815254836094,-0.006918474516390609,1
158,1,-0.5,1.4928802716676464,-0.0071197283323537084,1
159,1,-0.5,1.4926733776954448,-0.007326622304555134,1
160,1,-0.5,1.4924606979229291,-0.007539302077070984,1
161,1,-0.5,1.4922420840083788,-0.007757915991621306,1
162,1,-0.5,1.4920173846913352,-0.007982615308664892,1
163,1,-0.5,1.4917864455846064,-0.008213554415393518,1
164,1,-0.5,1.491549108670806,-0.008450891329194155,1
165,1,-0.5,1.4913052133264395,-0.008694786673560486,1
166,1,-0.5,1.4910545959685813,-0.008945404031418771,1
167,1,-0.5,1.4907970900103351,-0.009202909989664932,1
168,1,-0.5,1.4905325258489863,-0.009467474151013738,1
169,1,-0.5,1.4902607305232058,-0.009739269476794245,1
170,1,-0.5,1.4899815280560105,-0.010018471943989518,1
171,1,-0.5,1.4896947395325406,-0.010305260467459366,1
172,1,-0.5,1.489400182990402,-0.010599817009598094,1
173,1,-0.5,1.4890976734196657,-0.010902326580334286,1
174,1,-0.5,1.4887870230998197,-0.011212976900180225,1
175,1,-0.5,1.4884680419349436,-0.011531958065056408,1
176,1,-0.5,1.4881405364210218,-0.011859463578978208,1
177,1,-0.5,1.487804310081816,-0.012195689918184186,1
178,1,-0.5,1.4874591634871885,-0.01254083651281152,1
179,1,-0.5,1.487104894442738,-0.012895105557261885,1
180,1,-0.5,1.4867413002087944,-0.01325869979120556,1
181,1,-0.5,1.4863681746985593,-0.01363182530144068,1
182,1,-0.5,1.485985308661397,-0.014014691338602963,1
183,1,-0.5,1.485592490166195,-0.014407509833805105,1
184,1,-0.5,1.4851895046013637,-0.014810495398636216,1
185,1,-0.5,1.4847761367892836,-0.01522386321071644,1
186,1,-0.5,1.484352171470321,-0.015647828529678973,1
187,1,-0.5,1.4839173895742062,-0.016082610425793908,1
188,1,-0.5,1.483471569948306,-0.016528430051693997,1
189,1,-0.5,1.4830144898777748,-0.016985510122225066,1
190,1,-0.5,1.482545928453942,-0.017454071546058148,1
191,1,-0.5,1.482065662043681,-0.01793433795631907,1
192,1,-0.5,1.4815734650693715,-0.018426534930628444,1
193,1,-0.5,1.4810691104852127,-0.01893088951478717,1
194,1,-0.5,1.4805523737578243,-0.01944762624217574,1
195,1,-0.5,1.4800230316733813,-0.01997696832661869,1
196,1,-0.5,1.4794808582234367,-0.02051914177656341,1
197,1,-0.5,1.4789256268400937,-0.021074373159906328,1
198,1,-0.5,1.478357111635865,-0.02164288836413505,1
199,1,-0.5,1.477775092793666,-0.022224907206334004,1
200,1,-0.5,1.477179349229465,-0.02282065077053499,1
201,1,-0.5,1.4765696602415148,-0.023430339758485134,1
202,1,-0.5,1.4759458086354598,-0.024054191364540213,1
203,1,-0.5,1.4753075813981944,-0.024692418601805613,1
204,1,-0.5,1.4746547656288107,-0.025345234371189247,1
205,1,-0.5,1.4739871506856672,-0.026012849314332728,1
206,1,-0.5,1.4733045340642126,-0.026695465935787383,1
207,1,-0.5,1.4726067160091416,-0.02739328399085849,1
208,1,-0.5,1.471893498928855,-0.02810650107114501,1
209,1,-0.5,1.471164690637782,-0.028835309362218065,1
210,1,-0.5,1.4704201093713647,-0.029579890628635325,1
211,1,-0.5,1.4696595754331392,-0.030340424566860837,1
212,1,-0.5,1.4688829115002937,-0.03111708849970637,1
213,1,-0.5,1.4680899596936328,-0.03191004030636724,1
214,1,-0.5,1.4672805591166957,-0.032719440883304224,1
215,1,-0.5,1.466454559688367,-0.0335454403116331,1
216,1,-0.5,1.4656118180833464,-0.0343881819166536,1
217,1,-0.5,1.4647522052223445,-0.03524779477765552,1
218,1,-0.5,1.4638755998234863,-0.03612440017651374,1
219,1,-0.5,1.4629818900151987,-0.03701810998480135,1
220,1,-0.5,1.4620709750848122,-0.037929024915187785,1
221,1,-0.5,1.4611427656481046,-0.03885723435189543,1
222,1,-0.5,1.460197184912954,-0.039802815087045904,1
