,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998020202020201,-0.000197979797979798,1
1,1,-0.5,1.4998039035425323,-0.00019609645746762619,1
2,1,-0.5,1.4998055154532444,-0.00019448454675571511,1
3,1,-0.5,1.4998068575505286,-0.0001931424494713636,1
4,1,-0.5,1.4998079321854194,-0.0001920678145806141,1
5,1,-0.5,1.4998087415873878,-0.0001912584126122727,1
6,1,-0.5,1.4998092878678773,-0.00019071213212268275,1
7,1,-0.5,1.4998095730224696,-0.00019042697753042016,1
8,1,-0.5,1.4998095989313995,-0.00019040106860045651,1
9,1,-0.5,1.4998093673561597,-0.00019063264384030506,1
10,1,-0.5,1.4998088799367804,-0.00019112006321966865,1
11,1,-0.5,1.4998081381860915,-0.00019186181390858784,1
12,1,-0.5,1.4998071434827132,-0.00019285651728681612,1
13,1,-0.5,1.4998058970630375,-0.00019410293696249693,1
14,1,-0.5,1.4998044000126745,-0.00019559998732558383,1
15,1,-0.5,1.4998026532549908,-0.0001973467450091879,1
16,1,-0.5,1.4998006575422285,-0.00019934245777144643,1
17,1,-0.5,1.499798413447127,-0.00020158655287313732,1
18,1,-0.5,1.4997959213482408,-0.0002040786517591677,1
19,1,-0.5,1.4997931814224996,-0.0002068185775004363,1
20,1,-0.5,1.4997901936346394,-0.00020980636536070912,1
21,1,-0.5,1.4997869577271319,-0.0002130422728680485,1
22,1,-0.5,1.4997834732111834,-0.0002165267888165596,1
23,1,-0.5,1.4997797393583094,-0.0002202606416906283,1
24,1,-0.5,1.4997757551921247,-0.0002242448078752424,1
25,1,-0.5,1.4997715194808634,-0.00022848051913665856,1
26,1,-0.5,1.4997670307305104,-0.0002329692694896283,1
27,1,-0.5,1.499762287178571,-0.0002377128214290101,1
28,1,-0.5,1.4997572867883433,-0.00024271321165673134,1
29,1,-0.5,1.4997520272434335,-0.0002479727565666202,1
30,1,-0.5,1.4997465059430142,-0.0002534940569857253,1
31,1,-0.5,1.4997407199973265,-0.0002592800026736041,1
32,1,-0.5,1.4997346662235682,-0.00026533377643169094,1
33,1,-0.5,1.4997283411420907,-0.0002716588579093595,1
34,1,-0.5,1.499721740972653,-0.0002782590273469293,1
35,1,-0.5,1.4997148616310638,-0.0002851383689362728,1
36,1,-0.5,1.4997076987257294,-0.00029230127427051517,1
37,1,-0.5,1.499700247554434,-0.0002997524455658586,1
38,1,-0.5,1.4996925031010702,-0.0003074968989297333,1
39,1,-0.5,1.4996844600324168,-0.0003155399675832162,1
40,1,-0.5,1.4996761126942684,-0.0003238873057316343,1
41,1,-0.5,1.499667455108123,-0.00033254489187696567,1
42,1,-0.5,1.499658480968141,-0.0003415190318590061,1
43,1,-0.5,1.4996491836369745,-0.00035081636302541826,1
44,1,-0.5,1.499639556141806,-0.00036044385819380205,1
45,1,-0.5,1.4996295911701225,-0.00037040882987747476,1
46,1,-0.5,1.4996192810651763,-0.00038071893482366265,1
47,1,-0.5,1.4996086178210621,-0.00039138217893775357,1
48,1,-0.5,1.4995975930778003,-0.0004024069221996302,1
49,1,-0.5,1.4995861981165806,-0.00041380188341934353,1
50,1,-0.5,1.4995744238538171,-0.00042557614618293944,1
51,1,-0.5,1.4995622608348735,-0.0004377391651265393,1
52,1,-0.5,1.4995496992280435,-0.00045030077195641014,1
53,1,-0.5,1.4995367288180268,-0.0004632711819730909,1
54,1,-0.5,1.4995233389988132,-0.0004766610011867879,1
55,1,-0.5,1.4995095187664083,-0.0004904812335918444,1
56,1,-0.5,1.499495256711141,-0.0005047432888589496,1
57,1,-0.5,1.4994805410095273,-0.0005194589904726021,1
58,1,-0.5,1.4994653594157212,-0.0005346405842786909,1
59,1,-0.5,1.4994496992526594,-0.0005503007473405274,1
60,1,-0.5,1.4994335474028386,-0.0005664525971614364,1
61,1,-0.5,1.499416890298597,-0.000583109701402992,1
62,1,-0.5,1.4993997139119832,-0.0006002860880168303,1
63,1,-0.5,1.4993820037442154,-0.000617996255784699,1
64,1,-0.5,1.4993637448147334,-0.0006362551852665415,1
65,1,-0.5,1.4993449216498314,-0.000655078350168695,1
66,1,-0.5,1.499325518270815,-0.0006744817291850628,1
67,1,-0.5,1.499305518181713,-0.0006944818182870061,1
68,1,-0.5,1.4992849043565297,-0.000715095643470176,1
69,1,-0.5,1.4992636592260604,-0.000736340773939471,1
70,1,-0.5,1.49924176466423,-0.0007582353357700404,1
71,1,-0.5,1.499219201973946,-0.0007807980260539314,1
72,1,-0.5,1.4991959518724758,-0.0008040481275242608,1
73,1,-0.5,1.4991719944763258,-0.0008280055236742405,1
74,1,-0.5,1.4991473092856336,-0.0008526907143664004,1
75,1,-0.5,1.4991218751680189,-0.0008781248319811052,1
76,1,-0.5,1.4990956703419784,-0.0009043296580215195,1
77,1,-0.5,1.4990686723597084,-0.0009313276402916184,1
78,1,-0.5,1.499040858089331,-0.0009591419106688366,1
79,1,-0.5,1.4990122036967808,-0.0009877963032193175,1
80,1,-0.5,1.4989826846269818,-0.001017315373018269,1
81,1,-0.5,1.498952275584276,-0.0010477244157240286,1
82,1,-0.5,1.4989209505128214,-0.0010790494871785578,1
83,1,-0.5,1.4988886825760224,-0.0011113174239777417,1
84,1,-0.5,1.4988554441350443,-0.0011445558649556611,1
85,1,-0.5,1.4988212067276236,-0.0011787932723763498,1
86,1,-0.5,1.4987859410456452,-0.0012140589543547114,1
87,1,-0.5,1.4987496169116805,-0.0012503830883194998,1
88,1,-0.5,1.4987122032560323,-0.001287796743967689,1
89,1,-0.5,1.4986736680923927,-0.0013263319076072832,1
90,1,-0.5,1.498633978492465,-0.0013660215075350529,1
91,1,-0.5,1.4985931005610078,-0.0014068994389920912,1
92,1,-0.5,1.4985509994095103,-0.0014490005904897799,1
93,1,-0.5,1.4985076391287828,-0.0014923608712172226,1
94,1,-0.5,1.4984629827619416,-0.0015370172380583579,1
95,1,-0.5,1.49841699227598,-0.0015830077240199802,1
96,1,-0.5,1.49836962853214,-0.0016303714678600081,1
97,1,-0.5,1.498320851256784,-0.001679148743216057,1
98,1,-0.5,1.4982706190107558,-0.0017293809892441944,1
99,1,-0.5,1.4982188891575612,-0.001781110842438752,1
100,1,-0.5,1.4981656178319225,-0.0018343821680775543,1
101,1,-0.5,1.498110759906852,-0.0018892400931480367,1
102,1,-0.5,1.498054268959511,-0.0019457310404888653,1
103,1,-0.5,1.4979960972373945,-0.0020039027626054754,1
104,1,-0.5,1.4979361956230162,-0.0020638043769838302,1
105,1,-0.5,1.4978745135973606,-0.002125486402639473,1
106,1,-0.5,1.4978109992035986,-0.00218900079640128,1
107,1,-0.5,1.4977455990093118,-0.0022544009906880855,1
108,1,-0.5,1.4976782580675199,-0.0023217419324801196,1
109,1,-0.5,1.4976089198778073,-0.002391080122192633,1
110,1,-0.5,1.4975375263460298,-0.00246247365397033,1
111,1,-0.5,1.497464017742853,-0.0025359822571470124,1
112,1,-0.5,1.4973883326622413,-0.002611667337758776,1
113,1,-0.5,1.4973104079788124,-0.002689592021187669,1
114,1,-0.5,1.4972301788028317,-0.0027698211971682427,1
115,1,-0.5,1.4971475784380894,-0.002852421561910526,1
116,1,-0.5,1.4970625383342786,-0.0029374616657214894,1
117,1,-0.5,1.496974988041131,-0.003025011958869049,1
118,1,-0.5,1.4968848551622476,-0.003115144837752536,1
119,1,-0.5,1.496792065307902,-0.003207934692097815,1
120,1,-0.5,1.4966965420449154,-0.00330345795508458,1
121,1,-0.5,1.4965982068386534,-0.003401793161346618,1
122,1,-0.5,1.496496979019408,-0.0035030209805919435,1
123,1,-0.5,1.496392775730892,-0.0036072242691081342,1
124,1,-0.5,1.4962855118708194,-0.0037144881291807192,1
125,1,-0.5,1.4961751000081118,-0.0038248999918881394,1
126,1,-0.5,1.4960614503791458,-0.003938549620854249,1
127,1,-0.5,1.495944470824426,-0.004055529175573838,1
128,1,-0.5,1.495824066721956,-0.004175933278043927,1
129,1,-0.5,1.4957001408959327,-0.004299859104067193,1
130,1,-0.5,1.4955725936197726,-0.0044274063802274295,1
131,1,-0.5,1.4954413225461223,-0.004558677453877696,1
132,1,-0.5,1.4953062226378815,-0.004693777362118544,1
133,1,-0.5,1.4951671860803668,-0.004832813919633239,1
134,1,-0.5,1.4950241022743822,-0.004975897725617862,1
135,1,-0.5,1.494876857764983,-0.005123142235017191,1
136,1,-0.5,1.494725335999572,-0.0052746640004279165,1
137,1,-0.5,1.494569418081961,-0.0054305819180390175,1
138,1,-0.5,1.4944089811605978,-0.005591018839402139,1
139,1,-0.5,1.4942438998196976,-0.005756100180302464,1
140,1,-0.5,1.4940740453756065,-0.00592595462439349,1
141,1,-0.5,1.493899285819683,-0.00610071418031716,1
142,1,-0.5,1.4937194859521419,-0.006280514047858031,1
143,1,-0.5,1.4935345073314463,-0.006465492668553756,1
144,1,-0.5,1.493344208262436,-0.006655791737564059,1
145,1,-0.5,1.4931484430292132,-0.006851556970786818,1
146,1,-0.5,1.4929470624003036,-0.007052937599696291,1
147,1,-0.5,1.4927399140716602,-0.0072600859283398446,1
148,1,-0.5,1.49252684235338,-0.007473157646620103,1
149,1,-0.5,1.4923076879185238,-0.0076923120814761745,1
150,1,-0.5,1.4920822862961713,-0.007917713703828655,1
151,1,-0.5,1.4918504699966344,-0.0081495300033656,1
152,1,-0.5,1.4916120680950036,-0.00838793190499638,1
153,1,-0.5,1.491366906025382,-0.008633093974617935,1
154,1,-0.5,1.4911148047975777,-0.008885195202422327,1
155,1,-0.5,1.490855580521177,-0.009144419478823067,1
156,1,-0.5,1.4905890462254947,-0.009410953774505224,1
157,1,-0.5,1.4903150110697012,-0.009684988930298889,1
158,1,-0.5,1.4900332802859908,-0.009966719714009179,1
159,1,-0.5,1.489743653970367,-0.01025634602963289,1
160,1,-0.5,1.4894459281783934,-0.010554071821606644,1
161,1,-0.5,1.4891398952361015,-0.010860104763898516,1
162,1,-0.5,1.488825343381198,-0.01117465661880198,1
163,1,-0.5,1.4885020565274776,-0.01149794347252245,1
164,1,-0.5,1.4881698134676518,-0.011830186532348306,1
165,1,-0.5,1.487828389313128,-0.01217161068687179,1
166,1,-0.5,1.487477555055419,-0.012522444944580996,1
167,1,-0.5,1.4871170774795301,-0.012882922520469782,1
168,1,-0.5,1.4867467191574573,-0.013253280842542814,1
169,1,-0.5,1.486366238007165,-0.013633761992835147,1
170,1,-0.5,1.4859753876486526,-0.014024612351347334,1
171,1,-0.5,1.4855739176184781,-0.014426082381521876,1
172,1,-0.5,1.485161573187204,-0.014838426812795982,1
173,1,-0.5,1.4847380953593992,-0.01526190464060094,1
174,1,-0.5,1.484303221236002,-0.015696778763998068,1
175,1,-0.5,1.4838566847579069,-0.01614331524209313,1
176,1,-0.5,1.483398215088164,-0.016601784911836073,1
177,1,-0.5,1.4829275371988526,-0.017072462801147357,1
178,1,-0.5,1.4824443719309544,-0.01755562806904566,1
179,1,-0.5,1.481948436108395,-0.01805156389160491,1
180,1,-0.5,1.481439445639238,-0.018560554360762087,1
181,1,-0.5,1.480917112356954,-0.019082887643046012,1
182,1,-0.5,1.4803811433819973,-0.019618856618002587,1
183,1,-0.5,1.4798312420935766,-0.02016875790642344,1
