,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499961616161616,-3.838383838383838e-05,1
1,1,-0.5,1.4999572199425268,-4.278005747310505e-05,1
2,1,-0.5,1.499952139098598,-4.7860901402071724e-05,1
3,1,-0.5,1.4999462482879407,-5.375171205935356e-05,1
4,1,-0.5,1.4999393967722177,-6.060322778225052e-05,1
5,1,-0.5,1.4999314030983668,-6.859690163325556e-05,1
6,1,-0.5,1.4999220481836986,-7.795181630133637e-05,1
7,1,-0.5,1.499911067578062,-8.893242193793433e-05,1
8,1,-0.5,1.4998981403879879,-0.00010185961201218585,1
9,1,-0.5,1.4998828777681772,-0.00011712223182280101,1
10,1,-0.5,1.499864807256566,-0.00013519274343399393,1
11,1,-0.5,1.499843353926017,-0.00015664607398307173,1
12,1,-0.5,1.4998178171420156,-0.00018218285798446667,1
13,1,-0.5,1.4997873416698777,-0.00021265833012239804,1
14,1,-0.5,1.499750885396256,-0.0002491146037439464,1
15,1,-0.5,1.4997071711011354,-0.0002928288988646475,1
16,1,-0.5,1.4996546364782275,-0.00034536352177253035,1
17,1,-0.5,1.499591368235179,-0.0004086317648210162,1
18,1,-0.5,1.4995150222486924,-0.00048497775130768587,1
19,1,-0.5,1.4994227240042346,-0.0005772759957653253,1
20,1,-0.5,1.499310948533013,-0.0006890514669869992,1
21,1,-0.5,1.4991753737611115,-0.0008246262388884376,1
22,1,-0.5,1.4990107017367162,-0.000989298263283846,1
23,1,-0.5,1.4988104420908626,-0.0011895579091373374,1
24,1,-0.5,1.4985666526203951,-0.0014333473796048206,1
25,1,-0.5,1.4982696294308457,-0.001730370569154341,1
26,1,-0.5,1.4979075422923764,-0.00209245770762347,1
27,1,-0.5,1.4974660077651498,-0.0025339922348502305,1
28,1,-0.5,1.496927605128423,-0.0030723948715769083,1
29,1,-0.5,1.4962713369845875,-0.003728663015412547,1
30,1,-0.5,1.495472049757642,-0.00452795024235812,1
31,1,-0.5,1.4944998502395632,-0.005500149760436741,1
32,1,-0.5,1.4933195736597793,-0.0066804263402206986,1
