,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998080808080807,-0.00019191919191919191,1
1,1,-0.5,1.4997887402125318,-0.0002112597874682677,1
2,1,-0.5,1.4997666284149405,-0.00023337158505959098,1
3,1,-0.5,1.499741276744257,-0.00025872325574287884,1
4,1,-0.5,1.4997121289760535,-0.0002878710239464041,1
5,1,-0.5,1.4996785245038078,-0.00032147549619211625,1
6,1,-0.5,1.499639676715456,-0.0003603232845439597,1
7,1,-0.5,1.4995946492051662,-0.0004053507948338587,1
8,1,-0.5,1.49954232219309,-0.00045767780691002537,1
9,1,-0.5,1.499481358387116,-0.000518641612883889,1
10,1,-0.5,1.4994101569871807,-0.0005898430128192981,1
11,1,-0.5,1.4993267993990091,-0.0006732006009909244,1
12,1,-0.5,1.4992289833620562,-0.0007710166379436668,1
13,1,-0.5,1.4991139424396513,-0.0008860575603486768,1
14,1,-0.5,1.4989783573328106,-0.0010216426671893586,1
15,1,-0.5,1.4988182259093383,-0.0011817740906617073,1
16,1,-0.5,1.4986287306308566,-0.0013712693691434543,1
17,1,-0.5,1.4984040670445047,-0.001595932955495313,1
18,1,-0.5,1.4981372377024995,-0.0018627622975004397,1
19,1,-0.5,1.4978198011658541,-0.0021801988341458543,1
20,1,-0.5,1.4974415725042691,-0.002558427495730955,1
21,1,-0.5,1.4969902628127811,-0.003009737187218753,1
22,1,-0.5,1.4964510448320614,-0.003548955167938672,1
23,1,-0.5,1.4958060330311271,-0.004193966968872792,1
24,1,-0.5,1.4950336650730147,-0.004966334926985339,1
25,1,-0.5,1.494107965332679,-0.005892034667321012,1
26,1,-0.5,1.4929976849046782,-0.007002315095321874,1
27,1,-0.5,1.4916652756980704,-0.008334724301929655,1
28,1,-0.5,1.4900657216820186,-0.009934278317981526,1
29,1,-0.5,1.4881451893997713,-0.01185481060022877,1
30,1,-0.5,1.4858395084734344,-0.01416049152656562,1
31,1,-0.5,1.4830725086824437,-0.016927491317556418,1
32,1,-0.5,1.4797542256974796,-0.020245774302520437,1
33,1,-0.5,1.475779096133759,-0.024220903866241057,1
34,1,-0.5,1.4710242237866837,-0.028975776213316165,1
