,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999232323232323,-7.676767676767676e-05,1
1,1,-0.5,1.4999203360818194,-7.9663918180501e-05,1
2,1,-0.5,1.4999171425074704,-8.285749252963636e-05,1
3,1,-0.5,1.4999136202673733,-8.637973262664645e-05,1
4,1,-0.5,1.4999097361223246,-9.026387767546261e-05,1
5,1,-0.5,1.4999054532476073,-9.454675239262424e-05,1
6,1,-0.5,1.4999007308149659,-9.926918503407067e-05,1
7,1,-0.5,1.4998955235701659,-0.00010447642983423233,1
8,1,-0.5,1.4998897812847496,-0.00011021871525045455,1
9,1,-0.5,1.4998834482532437,-0.00011655174675627475,1
10,1,-0.5,1.4998764626572356,-0.00012353734276447474,1
11,1,-0.5,1.4998687558826624,-0.00013124411733765249,1
12,1,-0.5,1.4998602517606103,-0.00013974823938964643,1
13,1,-0.5,1.499850865718489,-0.00014913428151099592,1
14,1,-0.5,1.4998405038898777,-0.00015949611012231916,1
15,1,-0.5,1.4998290619955545,-0.00017093800444545855,1
16,1,-0.5,1.4998164242374785,-0.000183575762521501,1
17,1,-0.5,1.4998024620375021,-0.00019753796249779586,1
18,1,-0.5,1.4997870325822733,-0.00021296741772675753,1
19,1,-0.5,1.4997699772672555,-0.00023002273274449488,1
20,1,-0.5,1.4997511199486604,-0.000248880051339711,1
21,1,-0.5,1.4997302650074598,-0.00026973499254024036,1
22,1,-0.5,1.4997071952043168,-0.000292804795683109,1
23,1,-0.5,1.4996816693018657,-0.0003183306981341454,1
24,1,-0.5,1.4996534194314535,-0.00034658056854645853,1
25,1,-0.5,1.4996221481676606,-0.0003778518323393776,1
26,1,-0.5,1.4995875253276831,-0.00041247467231681395,1
27,1,-0.5,1.4995491843545055,-0.00045081564549459373,1
28,1,-0.5,1.4995067184107291,-0.0004932815892708462,1
29,1,-0.5,1.4994596759476282,-0.0005403240523719009,1
30,1,-0.5,1.4994075559385909,-0.0005924440614090786,1
31,1,-0.5,1.499349802493189,-0.0006501975068108424,1
32,1,-0.5,1.4992857989911106,-0.0007142010088893594,1
33,1,-0.5,1.4992148616088505,-0.0007851383911495614,1
34,1,-0.5,1.49913623210742,-0.0008637678925801331,1
35,1,-0.5,1.4990490700547634,-0.0009509299452366099,1
36,1,-0.5,1.4989524440660418,-0.001047555933958119,1
37,1,-0.5,1.4988453223616254,-0.0011546776383746585,1
38,1,-0.5,1.4987265623632084,-0.001273437636791448,1
39,1,-0.5,1.498594899446597,-0.0014051005534029834,1
40,1,-0.5,1.4984489340975493,-0.0015510659024507531,1
41,1,-0.5,1.498287118580948,-0.0017128814190519872,1
42,1,-0.5,1.4981077422802924,-0.0018922577197075167,1
43,1,-0.5,1.4979089154298006,-0.002091084570199458,1
44,1,-0.5,1.4976885520615435,-0.0023114479384565146,1
45,1,-0.5,1.497444351223176,-0.0025556487768239934,1
46,1,-0.5,1.4971737770011129,-0.0028262229988871984,1
47,1,-0.5,1.4968740371037939,-0.0031259628962061444,1
48,1,-0.5,1.496542060172047,-0.0034579398279530314,1
49,1,-0.5,1.4961744720390908,-0.003825527960909116,1
50,1,-0.5,1.4957675703104636,-0.004232429689536421,1
51,1,-0.5,1.4953172990276253,-0.004682700972374635,1
52,1,-0.5,1.494819221225911,-0.005180778774088911,1
53,1,-0.5,1.4942684931509556,-0.0057315068490443885,1
54,1,-0.5,1.4936598364522393,-0.006340163547760682,1
55,1,-0.5,1.492987513616419,-0.007012486383580966,1
56,1,-0.5,1.492245303078058,-0.007754696921941955,1
57,1,-0.5,1.491426478093194,-0.008573521906805995,1
58,1,-0.5,1.4905237900293427,-0.009476209970657287,1
59,1,-0.5,1.4895294543018882,-0.010470545698111832,1
60,1,-0.5,1.4884351488668273,-0.01156485113317276,1
61,1,-0.5,1.4872320136931214,-0.012767986306878518,1
