,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
0,0.0,0.5,0.2,0.5,0.9166666666666666,0.2499,0.7497,0.0001,0.0003,-0.8293934345013018
1,0.200133422281521,0.5,0.2,0.5,0.9166666666666666,0.24246503482702159,0.7571213376595067,0.00010944758839092658,0.0003041799250807828,-0.8293934345013018
2,0.400266844563042,0.5,0.2,0.5,0.9166666666666666,0.2351819198597198,0.7643905483652219,0.0001190333101836821,0.00030849846487455176,-0.8293934345013018
3,0.600400266844563,0.5,0.2,0.5,0.9166666666666666,0.22805176627889442,0.7715065103305472,0.00012874511040522152,0.00031297828015318944,-0.8293934345013018
4,0.800533689126084,0.5,0.2,0.5,0.9166666666666666,0.2210753483163906,0.7784684376986543,0.00013857263039076002,0.00031764135456434443,-0.8293934345013018
5,1.0006671114076051,0.5,0.2,0.5,0.9166666666666666,0.21425318002705018,0.7852758033915755,0.00014850664514522646,0.0003225099362289899,-0.8293934345013018
6,1.200800533689126,0.5,0.2,0.5,0.9166666666666666,0.20758550929402203,0.79192834512695,0.0001585392106567902,0.0003276063683711546,-0.8293934345013018
7,1.400933955970647,0.5,0.2,0.5,0.9166666666666666,0.2010723303165977,0.7984260529255969,0.00016866365276853955,0.00033295310503687555,-0.8293934345013018
8,1.601067378252168,0.5,0.2,0.5,0.9166666666666666,0.1947133816131588,0.8047691709994438,0.0001788746508013657,0.00033857273659601,-0.8293934345013018
9,1.801200800533689,0.5,0.2,0.5,0.9166666666666666,0.18850818291868388,0.8109581609421279,0.00018916809907864996,0.00034448804010953847,-0.8293934345013018
10,2.0013342228152102,0.5,0.2,0.5,0.9166666666666666,0.18245603989340212,0.816993697004559,0.00019954110414101907,0.00035072199789777414,-0.8293934345013018
11,2.201467645096731,0.5,0.2,0.5,0.9166666666666666,0.176556052516503,0.8228766575811951,0.00020999199639593356,0.00035729790590584965,-0.8293934345013018
12,2.401601067378252,0.5,0.2,0.5,0.9166666666666666,0.17080712213968832,0.8286081181768907,0.00022052029317181762,0.0003642393902489351,-0.8293934345013018
13,2.601734489659773,0.5,0.2,0.5,0.9166666666666666,0.1652079727468487,0.8341893300917994,0.00023112664210095174,0.00037157051925074423,-0.8293934345013018
14,2.801867911941294,0.5,0.2,0.5,0.9166666666666666,0.15975716304532314,0.8396217082789305,0.00024181277286885967,0.00037931590287741836,-0.8293934345013018
15,3.002001334222815,0.5,0.2,0.5,0.9166666666666666,0.15445308880852954,0.8449068290006352,0.0002525814951176669,0.000387500695717503,-0.8293934345013018
16,3.202134756504336,0.5,0.2,0.5,0.9166666666666666,0.14929399345387187,0.8500464192128753,0.00026343666528082856,0.00039615066797211356,-0.8293934345013018
17,3.402268178785857,0.5,0.2,0.5,0.9166666666666666,0.14427799805979719,0.8550423263867314,0.000274383062994609,0.0004052924904768452,-0.8293934345013018
18,3.602401601067378,0.5,0.2,0.5,0.9166666666666666,0.13940311330012092,0.8598965065856753,0.00028542637871934134,0.0004149537354844266,-0.8293934345013018
19,3.802535023348899,0.5,0.2,0.5,0.9166666666666666,0.13466724594063695,0.8646110178963275,0.0002965731842343258,0.00042516297880109007,-0.8293934345013018
20,4.0026684456304205,0.5,0.2,0.5,0.9166666666666666,0.13006818024864933,0.8691880389424327,0.0003078309693812463,0.0004359498395366606,-0.8293934345013018
21,4.202801867911941,0.5,0.2,0.5,0.9166666666666666,0.12560361599991512,0.8736298308103251,0.00031920803441824584,0.0004473451553414667,-0.8293934345013018
22,4.402935290193462,0.5,0.2,0.5,0.9166666666666666,0.12127118342883539,0.87793872196194,0.0003307134537844996,0.0004593811554400179,-0.8293934345013018
23,4.603068712474983,0.5,0.2,0.5,0.9166666666666666,0.11706844772172442,0.8821171036948329,0.0003423570518647738,0.000472091531577781,-0.8293934345013018
24,4.803202134756504,0.5,0.2,0.5,0.9166666666666666,0.11299291253305127,0.8861674264756917,0.00035414940449950166,0.00048551158675743804,-0.8293934345013018
25,5.003335557038025,0.5,0.2,0.5,0.9166666666666666,0.10904203173231894,0.8900921881018334,0.00036610180397597355,0.0004996783618716049,-0.8293934345013018
26,5.203468979319546,0.5,0.2,0.5,0.9166666666666666,0.10521321952643144,0.8938939234523198,0.0003782262364649523,0.0005146307847837459,-0.8293934345013018
27,5.403602401601067,0.5,0.2,0.5,0.9166666666666666,0.10150385707029232,0.8975751977224139,0.000390535375789584,0.0005304098315040231,-0.8293934345013018
28,5.603735823882588,0.5,0.2,0.5,0.9166666666666666,0.09791130189778408,0.901138596890456,0.0004030425573930857,0.0005470586543667049,-0.8293934345013018
29,5.803869246164109,0.5,0.2,0.5,0.9166666666666666,0.09443289227592268,0.9045867231406745,0.00041576179376939093,0.0005646227896333425,-0.8293934345013018
30,6.00400266844563,0.5,0.2,0.5,0.9166666666666666,0.09106595737513876,0.9079221846048722,0.0004287077427526856,0.0005831502772362718,-0.8293934345013018
31,6.204136090727151,0.5,0.2,0.5,0.9166666666666666,0.08780782014608682,0.9111475922262744,0.00044189573194105484,0.000602691895697689,-0.8293934345013018
32,6.404269513008672,0.5,0.2,0.5,0.9166666666666666,0.08465580596012005,0.9142655509956984,0.0004553417401134306,0.0006233013040680048,-0.8293934345013018
33,6.604402935290193,0.5,0.2,0.5,0.9166666666666666,0.0816072450398746,0.9172786572251563,0.00046906242575677187,0.0006450353092121358,-0.8293934345013018
34,6.804536357571714,0.5,0.2,0.5,0.9166666666666666,0.07865948019597922,0.9201894906741892,0.0004830751147579316,0.0006679540150733718,-0.8293934345013018
35,7.004669779853235,0.5,0.2,0.5,0.9166666666666666,0.07580987363097048,0.923000607581257,0.0004973977952653298,0.0006921209925068516,-0.8293934345013018
36,7.204803202134756,0.5,0.2,0.5,0.9166666666666666,0.07305580963041715,0.925714537676394,0.000512049143785881,0.0007176035494025859,-0.8293934345013018
37,7.404936624416277,0.5,0.2,0.5,0.9166666666666666,0.07039469222765118,0.9283337860213977,0.0005270485890184691,0.0007444731619321712,-0.8293934345013018
38,7.605070046697798,0.5,0.2,0.5,0.9166666666666666,0.06782395403111699,0.9308608241355805,0.0005424162914841196,0.0007728055418179926,-0.8293934345013018
39,7.805203468979319,0.5,0.2,0.5,0.9166666666666666,0.06534105675776004,0.9332980890970465,0.000558173185640871,0.0008026809595522291,-0.8293934345013018
40,8.005336891260841,0.5,0.2,0.5,0.9166666666666666,0.06294349816390003,0.9356479763098656,0.0005743409798783827,0.000834184546355596,-0.8293934345013018
41,8.205470313542362,0.5,0.2,0.5,0.9166666666666666,0.06062881798105853,0.9379128332558699,0.0005909421633306459,0.0008674065997405115,-0.8293934345013018
42,8.405603735823883,0.5,0.2,0.5,0.9166666666666666,0.05839459061565618,0.9400949663619006,0.0006080001001690218,0.0009024429222738491,-0.8293934345013018
43,8.605737158105404,0.5,0.2,0.5,0.9166666666666666,0.05623843016303694,0.942196635632179,0.0006255390437579576,0.0009393951610257987,-0.8293934345013018
44,8.805870580386925,0.5,0.2,0.5,0.9166666666666666,0.05415799687346921,0.9442200477449363,0.0006435841403700282,0.0009783712412241741,-0.8293934345013018
45,9.006004002668446,0.5,0.2,0.5,0.9166666666666666,0.0521509954680098,0.9461673573325742,0.0006621614893013594,0.0010194857101144695,-0.8293934345013018
46,9.206137424949967,0.5,0.2,0.5,0.9166666666666666,0.0502151749954607,0.9480406666882091,0.0006812981929729641,0.0010628601233571098,-0.8293934345013018
47,9.406270847231488,0.5,0.2,0.5,0.9166666666666666,0.04834833104568668,0.9498420230345936,0.0007010223957728107,0.0011086235239466807,-0.8293934345013018
48,9.606404269513009,0.5,0.2,0.5,0.9166666666666666,0.04654830839658295,0.9515734151941978,0.0007213633345747398,0.0011569130746443015,-0.8293934345013018
49,9.80653769179453,0.5,0.2,0.5,0.9166666666666666,0.044812999265975734,0.9532367749909598,0.0007423513868775591,0.0012078743561866091,-0.8293934345013018
50,10.00667111407605,0.5,0.2,0.5,0.9166666666666666,0.043140344044393174,0.954833975905932,0.0007640181252471816,0.001261661924427459,-0.8293934345013018
51,10.206804536357572,0.5,0.2,0.5,0.9166666666666666,0.041528332964989326,0.9563668306673219,0.0007863963721704868,0.0013184399955181415,-0.8293934345013018
52,10.406937958639093,0.5,0.2,0.5,0.9166666666666666,0.039975006848664396,0.9578370897976306,0.0008095202582481011,0.0013783830954567132,-0.8293934345013018
53,10.607071380920614,0.5,0.2,0.5,0.9166666666666666,0.03847845508820986,0.959246443112746,0.0008334252862049641,0.001441676512839044,-0.8293934345013018
54,10.807204803202135,0.5,0.2,0.5,0.9166666666666666,0.03703681625418842,0.9605965183166215,0.0008581483948416678,0.001508517034348221,-0.8293934345013018
55,11.007338225483656,0.5,0.2,0.5,0.9166666666666666,0.03564827932654961,0.9618888787315085,0.0008837280341352129,0.0015791139078064954,-0.8293934345013018
56,11.207471647765177,0.5,0.2,0.5,0.9166666666666666,0.03431108230529925,0.9631250240330352,0.0009102042319303872,0.001653689429734906,-0.8293934345013018
57,11.407605070046698,0.5,0.2,0.5,0.9166666666666666,0.033023511437290334,0.9643063901988446,0.0009376186671592425,0.0017324796967056275,-0.8293934345013018
58,11.607738492328219,0.5,0.2,0.5,0.9166666666666666,0.03178390134059966,0.9654343483183684,0.0009660147519443513,0.0018157355890873381,-0.8293934345013018
59,11.80787191460974,0.5,0.2,0.5,0.9166666666666666,0.03059063594424051,0.9665102023318014,0.00099543772351863,0.0019037240004391926,-0.8293934345013018
60,12.00800533689126,0.5,0.2,0.5,0.9166666666666666,0.02944214554217535,0.9675351914092162,0.0010259347147502007,0.001996728333857999,-0.8293934345013018
61,12.208138759172781,0.5,0.2,0.5,0.9166666666666666,0.02833690653528053,0.968510488999124,0.001057554846213377,0.0020950496193818872,-0.8293934345013018
62,12.408272181454302,0.5,0.2,0.5,0.9166666666666666,0.02727344082253605,0.9694372022135237,0.0010903493203470625,0.0021990076435929435,-0.8293934345013018
63,12.608405603735823,0.5,0.2,0.5,0.9166666666666666,0.02625031805576282,0.9703163674957394,0.0011243715421945016,0.002308942906303013,-0.8293934345013018
64,12.808539026017344,0.5,0.2,0.5,0.9166666666666666,0.025266151892207975,0.9711489538257267,0.0011596771975135054,0.002425217084551498,-0.8293934345013018
65,13.008672448298865,0.5,0.2,0.5,0.9166666666666666,0.024319599103844573,0.9719358622219018,0.001196324357301456,0.0025482143169519313,-0.8293934345013018
66,13.208805870580386,0.5,0.2,0.5,0.9166666666666666,0.023409359037692434,0.9726779247138523,0.0012343735894001784,0.0026783426590548933,-0.8293934345013018
67,13.408939292861907,0.5,0.2,0.5,0.9166666666666666,0.022534174239407616,0.9733759013554284,0.0012738880987362654,0.002816036306427558,-0.8293934345013018
68,13.609072715143428,0.5,0.2,0.5,0.9166666666666666,0.02169282890469958,0.97403048041355,0.0013149338358165944,0.002961756845933701,-0.8293934345013018
69,13.80920613742495,0.5,0.2,0.5,0.9166666666666666,0.020884146962092492,0.974642279014826,0.0013575796038869973,0.003115994419194298,-0.8293934345013018
70,14.00933955970647,0.5,0.2,0.5,0.9166666666666666,0.02010699156976547,0.9752118415633998,0.0014018971948116608,0.0032792696720229334,-0.8293934345013018
71,14.209472981987991,0.5,0.2,0.5,0.9166666666666666,0.01936026487992447,0.9757396374898297,0.001447961535125955,0.0034521360951196775,-0.8293934345013018
