,time,sigma,beta,S,I,C,D
0,0.0,0.56,0.03,0.9998,0.0002,0.5,0.5
1,0.5016722408026756,0.56,0.03,0.9998123280648172,0.00018767193518302722,0.4791137660006806,0.5208862339993191
2,1.0033444816053512,0.56,0.03,0.9998238653162385,0.00017613468376188304,0.45829993830847426,0.5417000616915255
3,1.5050167224080266,0.56,0.03,0.9998346579528845,0.00016534204711582656,0.4376303737395315,0.5623696262604682
4,2.0066889632107023,0.56,0.03,0.9998447551006229,0.00015524489937752717,0.41717486491334665,0.5828251350866529
5,2.508361204013378,0.56,0.03,0.9998542027795602,0.00014579722044025782,0.3970002913608019,0.6029997086391977
6,3.0100334448160533,0.56,0.03,0.9998630440682519,0.00013695593174858897,0.3771697788907196,0.62283022110928
7,3.511705685618729,0.56,0.03,0.9998713192696459,0.00012868073035462074,0.3577419901706491,0.6422580098293506
8,4.013377926421405,0.56,0.03,0.9998790660879608,0.00012093391203963572,0.33877043038324334,0.6612295696167564
9,4.51505016722408,0.56,0.03,0.9998863197586615,0.00011368024133896228,0.32030305276441245,0.6796969472355873
10,5.016722408026756,0.56,0.03,0.9998931131994164,0.00010688680058405842,0.3023818758819194,0.6976181241180804
11,5.518394648829432,0.56,0.03,0.9998994771454638,0.00010052285453670443,0.2850427748716418,0.714957225128358
12,6.020066889632107,0.56,0.03,0.9999054402776151,9.455972238539407e-05,0.26831540953642713,0.7316845904635727
13,6.521739130434782,0.56,0.03,0.9999110293447033,8.897065529714666e-05,0.25222328046067993,0.7477767195393199
14,7.023411371237458,0.56,0.03,0.9999162692838367,8.373071616383646e-05,0.23678382743786727,0.7632161725621325
15,7.525083612040134,0.56,0.03,0.9999211833271646,7.881667283606825e-05,0.2220087922382552,0.7779912077617446
16,8.02675585284281,0.56,0.03,0.9999257931111247,7.42068888758691e-05,0.2079045103043227,0.7920954896956771
17,8.528428093645484,0.56,0.03,0.9999301187827395,6.988121726105168e-05,0.1944722164932465,0.8055277835067534
18,9.03010033444816,0.56,0.03,0.999934179090706,6.582090929460895e-05,0.18170861688228682,0.818291383117713
19,9.531772575250836,0.56,0.03,0.9999379914813037,6.20085186969403e-05,0.1696062876832173,0.8303937123167825
20,10.033444816053512,0.56,0.03,0.9999415721857258,5.8427814274936515e-05,0.15815417345705537,0.8418458265429445
21,10.535117056856187,0.56,0.03,0.9999449363029126,5.506369708810017e-05,0.14733808337996374,0.8526619166200361
22,11.036789297658864,0.56,0.03,0.9999480978783137,5.1902121686953224e-05,0.13714116260602147,0.8628588373939784
23,11.538461538461538,0.56,0.03,0.9999510699780875,4.893002191318476e-05,0.12754435271837203,0.8724556472816278
24,12.040133779264213,0.56,0.03,0.9999538647586919,4.613524130884107e-05,0.11852682701429156,0.8814731729857083
25,12.54180602006689,0.56,0.03,0.9999564935322521,4.3506467748519963e-05,0.11006639257388884,0.8899336074261109
26,13.043478260869565,0.56,0.03,0.9999589668276023,4.1033172398410446e-05,0.10213986505650693,0.8978601349434928
27,13.545150501672241,0.56,0.03,0.9999612944475588,3.870555244187353e-05,0.09472339543303838,0.9052766045669615
28,14.046822742474916,0.56,0.03,0.9999634855219103,3.651447809035388e-05,0.08779277002556053,0.9122072299744393
