,sim_id,time,S,I,C,D
0,0,0,999.0,1.0,500.0,500.0
1,0,1,998.0,2.0,586.0,414.0
2,0,2,861.0,139.0,588.0,412.0
3,0,3,206.0,794.0,647.0,353.0
4,0,4,29.0,971.0,712.0,288.0
5,0,5,1.0,999.0,769.0,231.0
6,0,6,0.0,1000.0,814.0,186.0
7,0,7,1.0,999.0,833.0,167.0
8,0,8,1.0,999.0,1000.0,0.0
9,0,9,137.0,863.0,1000.0,0.0
10,0,10,655.0,345.0,1000.0,0.0
11,0,11,178.0,822.0,1000.0,0.0
12,0,12,28.0,972.0,1000.0,0.0
13,0,13,1.0,999.0,1000.0,0.0
14,0,14,0.0,1000.0,1000.0,0.0
15,0,15,1.0,999.0,1000.0,0.0
16,0,16,1.0,999.0,1000.0,0.0
17,0,17,137.0,863.0,1000.0,0.0
18,0,18,657.0,343.0,1000.0,0.0
19,0,19,448.0,552.0,1000.0,0.0
20,0,20,31.0,969.0,1000.0,0.0
21,0,21,1.0,999.0,1000.0,0.0
22,0,22,0.0,1000.0,1000.0,0.0
23,0,23,1.0,999.0,1000.0,0.0
24,0,24,1.0,999.0,1000.0,0.0
25,0,25,134.0,866.0,1000.0,0.0
26,0,26,388.0,612.0,1000.0,0.0
27,0,27,446.0,554.0,1000.0,0.0
28,0,28,35.0,965.0,1000.0,0.0
29,0,29,1.0,999.0,1000.0,0.0
30,0,30,0.0,1000.0,1000.0,0.0
31,0,31,1.0,999.0,1000.0,0.0
32,0,32,1.0,999.0,1000.0,0.0
33,0,33,133.0,867.0,1000.0,0.0
34,0,34,389.0,611.0,1000.0,0.0
35,0,35,446.0,554.0,1000.0,0.0
36,0,36,273.0,727.0,1000.0,0.0
37,0,37,2.0,998.0,1000.0,0.0
38,0,38,0.0,1000.0,1000.0,0.0
39,0,39,1.0,999.0,1000.0,0.0
40,0,40,1.0,999.0,1000.0,0.0
41,0,41,131.0,869.0,1000.0,0.0
42,0,42,386.0,614.0,1000.0,0.0
43,0,43,211.0,789.0,1000.0,0.0
44,0,44,272.0,728.0,1000.0,0.0
45,0,45,2.0,998.0,1000.0,0.0
46,0,46,0.0,1000.0,1000.0,0.0
47,0,47,1.0,999.0,1000.0,0.0
48,0,48,1.0,999.0,1000.0,0.0
49,0,49,130.0,870.0,1000.0,0.0
50,0,50,383.0,617.0,1000.0,0.0
51,0,51,211.0,789.0,1000.0,0.0
52,0,52,272.0,728.0,1000.0,0.0
53,0,53,2.0,998.0,1000.0,0.0
54,0,54,0.0,1000.0,1000.0,0.0
55,0,55,1.0,999.0,1000.0,0.0
56,0,56,1.0,999.0,1000.0,0.0
57,0,57,130.0,870.0,1000.0,0.0
58,0,58,384.0,616.0,1000.0,0.0
59,0,59,211.0,789.0,1000.0,0.0
60,0,60,273.0,727.0,1000.0,0.0
61,0,61,5.0,995.0,1000.0,0.0
62,0,62,0.0,1000.0,1000.0,0.0
63,0,63,1.0,999.0,1000.0,0.0
64,0,64,1.0,999.0,1000.0,0.0
65,0,65,129.0,871.0,1000.0,0.0
66,0,66,385.0,615.0,1000.0,0.0
67,0,67,313.0,687.0,1000.0,0.0
68,0,68,272.0,728.0,1000.0,0.0
69,0,69,148.0,852.0,1000.0,0.0
70,0,70,0.0,1000.0,1000.0,0.0
71,0,71,1.0,999.0,1000.0,0.0
72,0,72,1.0,999.0,1000.0,0.0
73,0,73,128.0,872.0,1000.0,0.0
